Year,M,D,H,M,S,alpha,dec
[2074],[11],[30],[0],[0],[0.00],[18.5786303708],[-23.518910308]
[2074],[12],[1],[0],[0],[0.00],[18.5820891880],[-23.513626335]
[2074],[12],[2],[0],[0],[0.00],[18.5864560231],[-23.508066245]
[2074],[12],[3],[0],[0],[0.00],[18.5901338372],[-23.510428221]
[2074],[12],[4],[0],[0],[0.00],[18.5940970384],[-23.500313396]
[2074],[12],[5],[0],[0],[0.00],[18.5983868122],[-23.502011864]
[2074],[12],[6],[0],[0],[0.00],[18.6019617777],[-23.497210852]
[2074],[12],[7],[0],[0],[0.00],[18.6064349174],[-23.490804313]
[2074],[12],[8],[0],[0],[0.00],[18.6102748015],[-23.493312965]
[2074],[12],[9],[0],[0],[0.00],[18.6143070770],[-23.483098483]
[2074],[12],[10],[0],[0],[0.00],[18.6187441323],[-23.484102843]
[2074],[12],[11],[0],[0],[0.00],[18.6224199722],[-23.479808260]
[2074],[12],[12],[0],[0],[0.00],[18.6269749872],[-23.472600485]
[2074],[12],[13],[0],[0],[0.00],[18.6309586717],[-23.475201760]
[2074],[12],[14],[0],[0],[0.00],[18.6350402206],[-23.464968288]
[2074],[12],[15],[0],[0],[0.00],[18.6395999716],[-23.465244923]
[2074],[12],[16],[0],[0],[0.00],[18.6433604253],[-23.461470329]
[2074],[12],[17],[0],[0],[0.00],[18.6479717283],[-23.453511098]
[2074],[12],[18],[0],[0],[0.00],[18.6520789621],[-23.456151259]
[2074],[12],[19],[0],[0],[0.00],[18.6561890088],[-23.445979941]
[2074],[12],[20],[0],[0],[0.00],[18.6608447177],[-23.445500960]
[2074],[12],[21],[0],[0],[0.00],[18.6646710802],[-23.442261522]
[2074],[12],[22],[0],[0],[0.00],[18.6693110233],[-23.433613958]
[2074],[12],[23],[0],[0],[0.00],[18.6735184952],[-23.436240099]
[2074],[12],[24],[0],[0],[0.00],[18.6776340479],[-23.426211641]
[2074],[12],[25],[0],[0],[0.00],[18.6823566141],[-23.424959749]
[2074],[12],[26],[0],[0],[0.00],[18.6862290023],[-23.422262350]
[2074],[12],[27],[0],[0],[0.00],[18.6908697153],[-23.412989042]
[2074],[12],[28],[0],[0],[0.00],[18.6951539085],[-23.415547872]
[2074],[12],[29],[0],[0],[0.00],[18.6992537877],[-23.405740553]
[2074],[12],[30],[0],[0],[0.00],[18.7040156245],[-23.403704236]
[2074],[12],[31],[0],[0],[0.00],[18.7079156833],[-23.401552253]
[2075],[1],[1],[0],[0],[0.00],[18.7125315200],[-23.391729585]
[2075],[1],[2],[0],[0],[0.00],[18.7168704830],[-23.394172755]
[2075],[1],[3],[0],[0],[0.00],[18.7209351901],[-23.384666309]
[2075],[1],[4],[0],[0],[0.00],[18.7257098066],[-23.381849299]
[2075],[1],[5],[0],[0],[0.00],[18.7296203554],[-23.380244104]
[2075],[1],[6],[0],[0],[0.00],[18.7341869853],[-23.369952544]
[2075],[1],[7],[0],[0],[0.00],[18.7385587240],[-23.372234748]
[2075],[1],[8],[0],[0],[0.00],[18.7425696930],[-23.363109082]
[2075],[1],[9],[0],[0],[0.00],[18.7473309772],[-23.359518940]
[2075],[1],[10],[0],[0],[0.00],[18.7512345498],[-23.358454678]
[2075],[1],[11],[0],[0],[0.00],[18.7557281069],[-23.347782097]
[2075],[1],[12],[0],[0],[0.00],[18.7601101607],[-23.349859169]
[2075],[1],[13],[0],[0],[0.00],[18.7640487220],[-23.341188158]
[2075],[1],[14],[0],[0],[0.00],[18.7687696250],[-23.336845257]
[2075],[1],[15],[0],[0],[0.00],[18.7726476885],[-23.336319316]
[2075],[1],[16],[0],[0],[0.00],[18.7770432851],[-23.325360031]
[2075],[1],[17],[0],[0],[0.00],[18.7814107345],[-23.327196325]
[2075],[1],[18],[0],[0],[0.00],[18.7852565077],[-23.319056371]
[2075],[1],[19],[0],[0],[0.00],[18.7899080632],[-23.313988624]
[2075],[1],[20],[0],[0],[0.00],[18.7937398238],[-23.313988874]
[2075],[1],[21],[0],[0],[0.00],[18.7980113920],[-23.302838350]
[2075],[1],[22],[0],[0],[0.00],[18.8023383867],[-23.304397464]
[2075],[1],[23],[0],[0],[0.00],[18.8060712576],[-23.296853873]
[2075],[1],[24],[0],[0],[0.00],[18.8106251163],[-23.291098134]
[2075],[1],[25],[0],[0],[0.00],[18.8143909149],[-23.291612039]
[2075],[1],[26],[0],[0],[0.00],[18.8185149230],[-23.280370957]
[2075],[1],[27],[0],[0],[0.00],[18.8227771606],[-23.281622424]
[2075],[1],[28],[0],[0],[0.00],[18.8263792919],[-23.274743174]
[2075],[1],[29],[0],[0],[0.00],[18.8308095681],[-23.268346031]
[2075],[1],[30],[0],[0],[0.00],[18.8344914770],[-23.269354984]
[2075],[1],[31],[0],[0],[0.00],[18.8384466829],[-23.258127293]
[2075],[2],[1],[0],[0],[0.00],[18.8426215200],[-23.259047206]
[2075],[2],[2],[0],[0],[0.00],[18.8460772334],[-23.252892942]
[2075],[2],[3],[0],[0],[0.00],[18.8503596038],[-23.245905832]
[2075],[2],[4],[0],[0],[0.00],[18.8539408403],[-23.247392253]
[2075],[2],[5],[0],[0],[0.00],[18.8577078726],[-23.236282505]
[2075],[2],[6],[0],[0],[0.00],[18.8617730759],[-23.236849402]
[2075],[2],[7],[0],[0],[0.00],[18.8650673061],[-23.231476926]
[2075],[2],[8],[0],[0],[0.00],[18.8691781688],[-23.223962137]
[2075],[2],[9],[0],[0],[0.00],[18.8726417638],[-23.225902407]
[2075],[2],[10],[0],[0],[0.00],[18.8762011716],[-23.215016291]
[2075],[2],[11],[0],[0],[0.00],[18.8801336964],[-23.215218255]
[2075],[2],[12],[0],[0],[0.00],[18.8832508079],[-23.210676649]
[2075],[2],[13],[0],[0],[0.00],[18.8871654962],[-23.202701832]
[2075],[2],[14],[0],[0],[0.00],[18.8904927086],[-23.205072286]
[2075],[2],[15],[0],[0],[0.00],[18.8938244708],[-23.194516026]
[2075],[2],[16],[0],[0],[0.00],[18.8976000612],[-23.194340617]
[2075],[2],[17],[0],[0],[0.00],[18.9005235727],[-23.190674100]
[2075],[2],[18],[0],[0],[0.00],[18.9042175299],[-23.182314953]
[2075],[2],[19],[0],[0],[0.00],[18.9073895620],[-23.185086475]
[2075],[2],[20],[0],[0],[0.00],[18.9104747089],[-23.174963726]
[2075],[2],[21],[0],[0],[0.00],[18.9140700465],[-23.174407423]
[2075],[2],[22],[0],[0],[0.00],[18.9167855380],[-23.171652946]
[2075],[2],[23],[0],[0],[0.00],[18.9202367053],[-23.162984940]
[2075],[2],[24],[0],[0],[0.00],[18.9232368912],[-23.166125049]
[2075],[2],[25],[0],[0],[0.00],[18.9260600859],[-23.156535208]
[2075],[2],[26],[0],[0],[0.00],[18.9294548332],[-23.155595274]
[2075],[2],[27],[0],[0],[0.00],[18.9319507755],[-23.153780493]
[2075],[2],[28],[0],[0],[0.00],[18.9351402338],[-23.144888812]
[2075],[3],[1],[0],[0],[0.00],[18.9379543931],[-23.148365839]
[2075],[3],[2],[0],[0],[0.00],[18.9405027961],[-23.139406925]
[2075],[3],[3],[0],[0],[0.00],[18.9436782299],[-23.138091208]
[2075],[3],[4],[0],[0],[0.00],[18.9459448934],[-23.137237814]
[2075],[3],[5],[0],[0],[0.00],[18.9488556270],[-23.128206606]
[2075],[3],[6],[0],[0],[0.00],[18.9514702550],[-23.131981796]
[2075],[3],[7],[0],[0],[0.00],[18.9537325605],[-23.123746074]
[2075],[3],[8],[0],[0],[0.00],[18.9566709943],[-23.122060717]
[2075],[3],[9],[0],[0],[0.00],[18.9586990739],[-23.122177709]
[2075],[3],[10],[0],[0],[0.00],[18.9613147144],[-23.113097573]
[2075],[3],[11],[0],[0],[0.00],[18.9637160217],[-23.117132997]
[2075],[3],[12],[0],[0],[0.00],[18.9656809772],[-23.109706000]
[2075],[3],[13],[0],[0],[0.00],[18.9683637170],[-23.107665029]
[2075],[3],[14],[0],[0],[0.00],[18.9701431562],[-23.108759389]
[2075],[3],[15],[0],[0],[0.00],[18.9724471318],[-23.099721162]
[2075],[3],[16],[0],[0],[0.00],[18.9746202773],[-23.103976506]
[2075],[3],[17],[0],[0],[0.00],[18.9762769893],[-23.097439759]
[2075],[3],[18],[0],[0],[0.00],[18.9786860698],[-23.095059804]
[2075],[3],[19],[0],[0],[0.00],[18.9802078160],[-23.097122940]
[2075],[3],[20],[0],[0],[0.00],[18.9821855410],[-23.088215609]
[2075],[3],[21],[0],[0],[0.00],[18.9841179921],[-23.092645778]
[2075],[3],[22],[0],[0],[0.00],[18.9854589806],[-23.087065276]
[2075],[3],[23],[0],[0],[0.00],[18.9875796327],[-23.084365409]
[2075],[3],[24],[0],[0],[0.00],[18.9888381632],[-23.087381548]
[2075],[3],[25],[0],[0],[0.00],[18.9904794917],[-23.078694662]
[2075],[3],[26],[0],[0],[0.00],[18.9921618418],[-23.083253681]
[2075],[3],[27],[0],[0],[0.00],[18.9931831024],[-23.078694596]
[2075],[3],[28],[0],[0],[0.00],[18.9950037958],[-23.075701029]
[2075],[3],[29],[0],[0],[0.00],[18.9959960794],[-23.079642954]
[2075],[3],[30],[0],[0],[0.00],[18.9972936482],[-23.071264003]
[2075],[3],[31],[0],[0],[0.00],[18.9987185974],[-23.075903376]
[2075],[4],[1],[0],[0],[0.00],[18.9994190233],[-23.072414712]
[2075],[4],[2],[0],[0],[0.00],[19.0009305242],[-23.069148581]
[2075],[4],[3],[0],[0],[0.00],[19.0016555529],[-23.073979723]
[2075],[4],[4],[0],[0],[0.00],[19.0026046778],[-23.065992879]
[2075],[4],[5],[0],[0],[0.00],[19.0037660113],[-23.070662357]
[2075],[4],[6],[0],[0],[0.00],[19.0041455676],[-23.068286459]
[2075],[4],[7],[0],[0],[0.00],[19.0053392378],[-23.064779296]
[2075],[4],[8],[0],[0],[0.00],[19.0057958053],[-23.070454697]
[2075],[4],[9],[0],[0],[0.00],[19.0063916191],[-23.062940548]
[2075],[4],[10],[0],[0],[0.00],[19.0072823099],[-23.067591708]
[2075],[4],[11],[0],[0],[0.00],[19.0073410818],[-23.066356320]
[2075],[4],[12],[0],[0],[0.00],[19.0082083904],[-23.062636647]
[2075],[4],[13],[0],[0],[0.00],[19.0083953588],[-23.069101716]
[2075],[4],[14],[0],[0],[0.00],[19.0086347879],[-23.062137847]
[2075],[4],[15],[0],[0],[0.00],[19.0092494951],[-23.066716541]
[2075],[4],[16],[0],[0],[0.00],[19.0089899950],[-23.066638149]
[2075],[4],[17],[0],[0],[0.00],[19.0095256989],[-23.062739581]
[2075],[4],[18],[0],[0],[0.00],[19.0094452591],[-23.069927550]
[2075],[4],[19],[0],[0],[0.00],[19.0093294250],[-23.063582397]
[2075],[4],[20],[0],[0],[0.00],[19.0096662826],[-23.068037471]
[2075],[4],[21],[0],[0],[0.00],[19.0090954247],[-23.069122207]
[2075],[4],[22],[0],[0],[0.00],[19.0092984524],[-23.065075814]
[2075],[4],[23],[0],[0],[0.00],[19.0089560476],[-23.072913001]
[2075],[4],[24],[0],[0],[0.00],[19.0084904363],[-23.067250381]
[2075],[4],[25],[0],[0],[0.00],[19.0085509753],[-23.071526905]
[2075],[4],[26],[0],[0],[0.00],[19.0076790063],[-23.073763787]
[2075],[4],[27],[0],[0],[0.00],[19.0075517106],[-23.069603000]
[2075],[4],[28],[0],[0],[0.00],[19.0069558883],[-23.078007224]
[2075],[4],[29],[0],[0],[0.00],[19.0061492741],[-23.073082000]
[2075],[4],[30],[0],[0],[0.00],[19.0059372521],[-23.077130591]
[2075],[5],[1],[0],[0],[0.00],[19.0047769449],[-23.080500264]
[2075],[5],[2],[0],[0],[0.00],[19.0043239247],[-23.076259095]
[2075],[5],[3],[0],[0],[0.00],[19.0034839631],[-23.085140277]
[2075],[5],[4],[0],[0],[0.00],[19.0023464324],[-23.081001764]
[2075],[5],[5],[0],[0],[0.00],[19.0018661081],[-23.084769678]
[2075],[5],[6],[0],[0],[0.00],[19.0004303403],[-23.089234203]
[2075],[5],[7],[0],[0],[0.00],[18.9996565305],[-23.084948435]
[2075],[5],[8],[0],[0],[0.00],[18.9985815107],[-23.094211574]
[2075],[5],[9],[0],[0],[0.00],[18.9971239947],[-23.090899078]
[2075],[5],[10],[0],[0],[0.00],[18.9963797744],[-23.094338069]
[2075],[5],[11],[0],[0],[0.00],[18.9946824769],[-23.099855228]
[2075],[5],[12],[0],[0],[0.00],[18.9935949290],[-23.095560883]
[2075],[5],[13],[0],[0],[0.00],[18.9922955872],[-23.105104184]
[2075],[5],[14],[0],[0],[0.00],[18.9905323258],[-23.102649658]
[2075],[5],[15],[0],[0],[0.00],[18.9895322582],[-23.105712641]
[2075],[5],[16],[0],[0],[0.00],[18.9875914684],[-23.112220853]
[2075],[5],[17],[0],[0],[0.00],[18.9862017143],[-23.107950617]
[2075],[5],[18],[0],[0],[0.00],[18.9846929856],[-23.117668736]
[2075],[5],[19],[0],[0],[0.00],[18.9826432087],[-23.116091092]
[2075],[5],[20],[0],[0],[0.00],[18.9813991578],[-23.118734746]
[2075],[5],[21],[0],[0],[0.00],[18.9792365950],[-23.126165577]
[2075],[5],[22],[0],[0],[0.00],[18.9775605154],[-23.121954454]
[2075],[5],[23],[0],[0],[0.00],[18.9758602302],[-23.131736900]
[2075],[5],[24],[0],[0],[0.00],[18.9735464245],[-23.131049746]
[2075],[5],[25],[0],[0],[0.00],[18.9720732658],[-23.133237301]
[2075],[5],[26],[0],[0],[0.00],[18.9697131767],[-23.141508352]
[2075],[5],[27],[0],[0],[0.00],[18.9677692625],[-23.137390816]
[2075],[5],[28],[0],[0],[0.00],[18.9658968905],[-23.147128985]
[2075],[5],[29],[0],[0],[0.00],[18.9633440098],[-23.147334795]
[2075],[5],[30],[0],[0],[0.00],[18.9616579739],[-23.149028062]
[2075],[5],[31],[0],[0],[0.00],[18.9591254802],[-23.158049244]
[2075],[6],[1],[0],[0],[0.00],[18.9569337408],[-23.154059059]
[2075],[6],[2],[0],[0],[0.00],[18.9549085492],[-23.163641727]
[2075],[6],[3],[0],[0],[0.00],[18.9521415488],[-23.164735698]
[2075],[6],[4],[0],[0],[0.00],[18.9502584224],[-23.165909740]
[2075],[6],[5],[0],[0],[0.00],[18.9475779004],[-23.175585175]
[2075],[6],[6],[0],[0],[0.00],[18.9451580211],[-23.171756071]
[2075],[6],[7],[0],[0],[0.00],[18.9429986485],[-23.181077452]
[2075],[6],[8],[0],[0],[0.00],[18.9400436210],[-23.183042924]
[2075],[6],[9],[0],[0],[0.00],[18.9379807709],[-23.183671934]
[2075],[6],[10],[0],[0],[0.00],[18.9351785446],[-23.193894505]
[2075],[6],[11],[0],[0],[0.00],[18.9325540982],[-23.190259155]
[2075],[6],[12],[0],[0],[0.00],[18.9302827980],[-23.199212135]
[2075],[6],[13],[0],[0],[0.00],[18.9271699603],[-23.202024961]
[2075],[6],[14],[0],[0],[0.00],[18.9249488584],[-23.202097174]
[2075],[6],[15],[0],[0],[0.00],[18.9220547509],[-23.212756953]
[2075],[6],[16],[0],[0],[0.00],[18.9192531517],[-23.209346783]
[2075],[6],[17],[0],[0],[0.00],[18.9168944150],[-23.217831518]
[2075],[6],[18],[0],[0],[0.00],[18.9136569162],[-23.221461393]
[2075],[6],[19],[0],[0],[0.00],[18.9113016277],[-23.220965673]
[2075],[6],[20],[0],[0],[0.00],[18.9083470150],[-23.231945960]
[2075],[6],[21],[0],[0],[0.00],[18.9053983602],[-23.228792432]
[2075],[6],[22],[0],[0],[0.00],[18.9029783423],[-23.236712914]
[2075],[6],[23],[0],[0],[0.00],[18.8996509720],[-23.241118461]
[2075],[6],[24],[0],[0],[0.00],[18.8971868411],[-23.240055137]
[2075],[6],[25],[0],[0],[0.00],[18.8942038659],[-23.251240711]
[2075],[6],[26],[0],[0],[0.00],[18.8911392598],[-23.248372990]
[2075],[6],[27],[0],[0],[0.00],[18.8886835334],[-23.255644758]
[2075],[6],[28],[0],[0],[0.00],[18.8853008782],[-23.260781930]
[2075],[6],[29],[0],[0],[0.00],[18.8827528289],[-23.259158796]
[2075],[6],[30],[0],[0],[0.00],[18.8797715298],[-23.270431089]
[2075],[7],[1],[0],[0],[0.00],[18.8766206675],[-23.267880333]
[2075],[7],[2],[0],[0],[0.00],[18.8741527377],[-23.274424888]
[2075],[7],[3],[0],[0],[0.00],[18.8707473950],[-23.280236514]
[2075],[7],[4],[0],[0],[0.00],[18.8681390019],[-23.278068901]
[2075],[7],[5],[0],[0],[0.00],[18.8651881807],[-23.289309035]
[2075],[7],[6],[0],[0],[0.00],[18.8619814493],[-23.287099882]
[2075],[7],[7],[0],[0],[0.00],[18.8595252105],[-23.292846969]
[2075],[7],[8],[0],[0],[0.00],[18.8561313646],[-23.299277574]
[2075],[7],[9],[0],[0],[0.00],[18.8534888419],[-23.296590712]
[2075],[7],[10],[0],[0],[0.00],[18.8505988795],[-23.307683718]
[2075],[7],[11],[0],[0],[0.00],[18.8473693192],[-23.305844715]
[2075],[7],[12],[0],[0],[0.00],[18.8449506773],[-23.310737725]
[2075],[7],[13],[0],[0],[0.00],[18.8416043980],[-23.317721300]
[2075],[7],[14],[0],[0],[0.00],[18.8389557455],[-23.314543342]
[2075],[7],[15],[0],[0],[0.00],[18.8361579918],[-23.325375246]
[2075],[7],[16],[0],[0],[0.00],[18.8329405248],[-23.323925707]
[2075],[7],[17],[0],[0],[0.00],[18.8305859065],[-23.327916560]
[2075],[7],[18],[0],[0],[0.00],[18.8273235063],[-23.335385742]
[2075],[7],[19],[0],[0],[0.00],[18.8246975818],[-23.331757415]
[2075],[7],[20],[0],[0],[0.00],[18.8220226509],[-23.342219942]
[2075],[7],[21],[0],[0],[0.00],[18.8188516450],[-23.341182523]
[2075],[7],[22],[0],[0],[0.00],[18.8165864322],[-23.344239608]
[2075],[7],[23],[0],[0],[0.00],[18.8134427270],[-23.352120772]
[2075],[7],[24],[0],[0],[0.00],[18.8108669584],[-23.348086684]
[2075],[7],[25],[0],[0],[0.00],[18.8083427439],[-23.358078958]
[2075],[7],[26],[0],[0],[0.00],[18.8052508772],[-23.357472611]
[2075],[7],[27],[0],[0],[0.00],[18.8030976562],[-23.359569899]
[2075],[7],[28],[0],[0],[0.00],[18.8001039868],[-23.367787463]
[2075],[7],[29],[0],[0],[0.00],[18.7976033401],[-23.363399388]
[2075],[7],[30],[0],[0],[0.00],[18.7952538701],[-23.372822902]
[2075],[7],[31],[0],[0],[0.00],[18.7922707596],[-23.372660228]
[2075],[8],[1],[0],[0],[0.00],[18.7902492579],[-23.373787715]
[2075],[8],[2],[0],[0],[0.00],[18.7874346744],[-23.382263300]
[2075],[8],[3],[0],[0],[0.00],[18.7850329474],[-23.377575559]
[2075],[8],[4],[0],[0],[0.00],[18.7828808644],[-23.386344180]
[2075],[8],[5],[0],[0],[0.00],[18.7800366379],[-23.386635482]
[2075],[8],[6],[0],[0],[0.00],[18.7781671551],[-23.386791700]
[2075],[8],[7],[0],[0],[0.00],[18.7755608367],[-23.395444349]
[2075],[8],[8],[0],[0],[0.00],[18.7732833171],[-23.390517434]
[2075],[8],[9],[0],[0],[0.00],[18.7713518532],[-23.398548092]
[2075],[8],[10],[0],[0],[0.00],[18.7686772396],[-23.399296522]
[2075],[8],[11],[0],[0],[0.00],[18.7669803722],[-23.398495401]
[2075],[8],[12],[0],[0],[0.00],[18.7646110060],[-23.407243407]
[2075],[8],[13],[0],[0],[0.00],[18.7624828740],[-23.402139457]
[2075],[8],[14],[0],[0],[0.00],[18.7607932881],[-23.409361053]
[2075],[8],[15],[0],[0],[0.00],[18.7583176324],[-23.410569793]
[2075],[8],[16],[0],[0],[0.00],[18.7568122790],[-23.408832119]
[2075],[8],[17],[0],[0],[0.00],[18.7547056139],[-23.417590624]
[2075],[8],[18],[0],[0],[0.00],[18.7527502931],[-23.412374207]
[2075],[8],[19],[0],[0],[0.00],[18.7513210996],[-23.418722502]
[2075],[8],[20],[0],[0],[0.00],[18.7490711336],[-23.420384793]
[2075],[8],[21],[0],[0],[0.00],[18.7477732224],[-23.417743121]
[2075],[8],[22],[0],[0],[0.00],[18.7459513276],[-23.426432355]
[2075],[8],[23],[0],[0],[0.00],[18.7441890036],[-23.421168679]
[2075],[8],[24],[0],[0],[0.00],[18.7430338297],[-23.426592053]
[2075],[8],[25],[0],[0],[0.00],[18.7410318503],[-23.428699194]
[2075],[8],[26],[0],[0],[0.00],[18.7399533019],[-23.425193462]
[2075],[8],[27],[0],[0],[0.00],[18.7384331925],[-23.433726536]
[2075],[8],[28],[0],[0],[0.00],[18.7368803780],[-23.428478255]
[2075],[8],[29],[0],[0],[0.00],[18.7360093679],[-23.432930559]
[2075],[8],[30],[0],[0],[0.00],[18.7342749912],[-23.435460740]
[2075],[8],[31],[0],[0],[0.00],[18.7334259842],[-23.431139627]
[2075],[9],[1],[0],[0],[0.00],[18.7322229724],[-23.439434929]
[2075],[9],[2],[0],[0],[0.00],[18.7308963687],[-23.434263193]
[2075],[9],[3],[0],[0],[0.00],[18.7303190424],[-23.437707379]
[2075],[9],[4],[0],[0],[0.00],[18.7288716908],[-23.440640547]
[2075],[9],[5],[0],[0],[0.00],[18.7282630033],[-23.435561411]
[2075],[9],[6],[0],[0],[0.00],[18.7273914244],[-23.443536902]
[2075],[9],[7],[0],[0],[0.00],[18.7263074007],[-23.438502481]
[2075],[9],[8],[0],[0],[0.00],[18.7260321280],[-23.440914211]
[2075],[9],[9],[0],[0],[0.00],[18.7248898057],[-23.444219621]
[2075],[9],[10],[0],[0],[0.00],[18.7245305953],[-23.438441625]
[2075],[9],[11],[0],[0],[0.00],[18.7240022012],[-23.446016931]
[2075],[9],[12],[0],[0],[0.00],[18.7231756177],[-23.441170859]
[2075],[9],[13],[0],[0],[0.00],[18.7232080711],[-23.442530695]
[2075],[9],[14],[0],[0],[0.00],[18.7223858280],[-23.446172607]
[2075],[9],[15],[0],[0],[0.00],[18.7222831022],[-23.439764030]
[2075],[9],[16],[0],[0],[0.00],[18.7221060298],[-23.446862692]
[2075],[9],[17],[0],[0],[0.00],[18.7215482317],[-23.442258181]
[2075],[9],[18],[0],[0],[0.00],[18.7218900413],[-23.442563001]
[2075],[9],[19],[0],[0],[0.00],[18.7213983496],[-23.446499629]
[2075],[9],[20],[0],[0],[0.00],[18.7215547967],[-23.439529741]
[2075],[9],[21],[0],[0],[0.00],[18.7217317229],[-23.446076823]
[2075],[9],[22],[0],[0],[0.00],[18.7214500712],[-23.441756758]
[2075],[9],[23],[0],[0],[0.00],[18.7220986552],[-23.441001781]
[2075],[9],[24],[0],[0],[0.00],[18.7219437377],[-23.445182028]
[2075],[9],[25],[0],[0],[0.00],[18.7223595722],[-23.437723334]
[2075],[9],[26],[0],[0],[0.00],[18.7228900158],[-23.443645958]
[2075],[9],[27],[0],[0],[0.00],[18.7228898581],[-23.439647186]
[2075],[9],[28],[0],[0],[0.00],[18.7238408480],[-23.437843592]
[2075],[9],[29],[0],[0],[0.00],[18.7240275860],[-23.442216340]
[2075],[9],[30],[0],[0],[0.00],[18.7247026223],[-23.434342331]
[2075],[10],[1],[0],[0],[0.00],[18.7255849866],[-23.439575213]
[2075],[10],[2],[0],[0],[0.00],[18.7258718793],[-23.435929349]
[2075],[10],[3],[0],[0],[0.00],[18.7271209436],[-23.433092178]
[2075],[10],[4],[0],[0],[0.00],[18.7276532710],[-23.437598403]
[2075],[10],[5],[0],[0],[0.00],[18.7285872477],[-23.429385499]
[2075],[10],[6],[0],[0],[0.00],[18.7298188729],[-23.433865201]
[2075],[10],[7],[0],[0],[0.00],[18.7303971700],[-23.430593114]
[2075],[10],[8],[0],[0],[0.00],[18.7319384489],[-23.426748606]
[2075],[10],[9],[0],[0],[0.00],[18.7328181590],[-23.431325320]
[2075],[10],[10],[0],[0],[0.00],[18.7340093546],[-23.422846751]
[2075],[10],[11],[0],[0],[0.00],[18.7355844330],[-23.426516620]
[2075],[10],[12],[0],[0],[0.00],[18.7364559645],[-23.423638116]
[2075],[10],[13],[0],[0],[0.00],[18.7382809281],[-23.418818659]
[2075],[10],[14],[0],[0],[0.00],[18.7395057286],[-23.423399645]
[2075],[10],[15],[0],[0],[0.00],[18.7409492805],[-23.414731645]
[2075],[10],[16],[0],[0],[0.00],[18.7428579762],[-23.417540182]
[2075],[10],[17],[0],[0],[0.00],[18.7440206766],[-23.415061680]
[2075],[10],[18],[0],[0],[0.00],[18.7461168649],[-23.409303935]
[2075],[10],[19],[0],[0],[0.00],[18.7476803574],[-23.413821133]
[2075],[10],[20],[0],[0],[0.00],[18.7493683605],[-23.405033950]
[2075],[10],[21],[0],[0],[0.00],[18.7515968647],[-23.406936925]
[2075],[10],[22],[0],[0],[0.00],[18.7530456617],[-23.404862052]
[2075],[10],[23],[0],[0],[0.00],[18.7553985685],[-23.398212063]
[2075],[10],[24],[0],[0],[0.00],[18.7572916705],[-23.402593508]
[2075],[10],[25],[0],[0],[0.00],[18.7592149876],[-23.393757109]
[2075],[10],[26],[0],[0],[0.00],[18.7617484753],[-23.394716657]
[2075],[10],[27],[0],[0],[0.00],[18.7634779530],[-23.393035797]
[2075],[10],[28],[0],[0],[0.00],[18.7660733640],[-23.385544677]
[2075],[10],[29],[0],[0],[0.00],[18.7682868527],[-23.389720454]
[2075],[10],[30],[0],[0],[0.00],[18.7704375345],[-23.380902961]
[2075],[10],[31],[0],[0],[0.00],[18.7732612334],[-23.380888104]
[2075],[11],[1],[0],[0],[0.00],[18.7752657897],[-23.379592603]
[2075],[11],[2],[0],[0],[0.00],[18.7780897386],[-23.371319808]
[2075],[11],[3],[0],[0],[0.00],[18.7806130940],[-23.375217754]
[2075],[11],[4],[0],[0],[0.00],[18.7829823639],[-23.366483643]
[2075],[11],[5],[0],[0],[0.00],[18.7860800385],[-23.365472944]
[2075],[11],[6],[0],[0],[0.00],[18.7883526628],[-23.364542946]
[2075],[11],[7],[0],[0],[0.00],[18.7913897295],[-23.355548042]
[2075],[11],[8],[0],[0],[0.00],[18.7942100086],[-23.359099018]
[2075],[11],[9],[0],[0],[0.00],[18.7967877303],[-23.350507995]
[2075],[11],[10],[0],[0],[0.00],[18.8001405922],[-23.348486551]
[2075],[11],[11],[0],[0],[0.00],[18.8026711855],[-23.347898678]
[2075],[11],[12],[0],[0],[0.00],[18.8059035954],[-23.338251048]
[2075],[11],[13],[0],[0],[0.00],[18.8090043674],[-23.341386719]
[2075],[11],[14],[0],[0],[0.00],[18.8117770810],[-23.332996019]
[2075],[11],[15],[0],[0],[0.00],[18.8153628733],[-23.329961740]
[2075],[11],[16],[0],[0],[0.00],[18.8181379251],[-23.329686189]
[2075],[11],[17],[0],[0],[0.00],[18.8215451518],[-23.319456557]
[2075],[11],[18],[0],[0],[0.00],[18.8249065855],[-23.322112798]
[2075],[11],[19],[0],[0],[0.00],[18.8278592332],[-23.313975614]
[2075],[11],[20],[0],[0],[0.00],[18.8316543436],[-23.309928309]
[2075],[11],[21],[0],[0],[0.00],[18.8346591659],[-23.309929014]
[2075],[11],[22],[0],[0],[0.00],[18.8382213348],[-23.299193609]
[2075],[11],[23],[0],[0],[0.00],[18.8418237379],[-23.301308663]
[2075],[11],[24],[0],[0],[0.00],[18.8449422526],[-23.293473424]
[2075],[11],[25],[0],[0],[0.00],[18.8489238531],[-23.288428834]
[2075],[11],[26],[0],[0],[0.00],[18.8521444518],[-23.288672494]
[2075],[11],[27],[0],[0],[0.00],[18.8558426521],[-23.277511868]
[2075],[11],[28],[0],[0],[0.00],[18.8596660649],[-23.279032672]
[2075],[11],[29],[0],[0],[0.00],[18.8629369202],[-23.271544714]
[2075],[11],[30],[0],[0],[0.00],[18.8670824363],[-23.265522387]
[2075],[12],[1],[0],[0],[0.00],[18.8705041990],[-23.265965833]
