[Year],[M],[D],[H],[M],[S],[alpha],[dec]
[2031],[4],[24],[0],[0],[0.00],[0.8604425895],[3.904389174]
[2031],[4],[25],[0],[0],[0.00],[0.8628080958],[3.921455466]
[2031],[4],[26],[0],[0],[0.00],[0.8651286125],[3.934499661]
[2031],[4],[27],[0],[0],[0.00],[0.8672896513],[3.943998760]
[2031],[4],[28],[0],[0],[0.00],[0.8693308498],[3.954021777]
[2031],[4],[29],[0],[0],[0.00],[0.8714041236],[3.968002118]
[2031],[4],[30],[0],[0],[0.00],[0.8736152545],[3.985167526]
[2031],[5],[1],[0],[0],[0.00],[0.8759134719],[4.001336015]
[2031],[5],[2],[0],[0],[0.00],[0.8781438750],[4.013257701]
[2031],[5],[3],[0],[0],[0.00],[0.8802080839],[4.021989134]
[2031],[5],[4],[0],[0],[0.00],[0.8821659258],[4.031793661]
[2031],[5],[5],[0],[0],[0.00],[0.8841726989],[4.045712432]
[2031],[5],[6],[0],[0],[0.00],[0.8863173218],[4.062401249]
[2031],[5],[7],[0],[0],[0.00],[0.8885294976],[4.077520830]
[2031],[5],[8],[0],[0],[0.00],[0.8906524848],[4.088242701]
[2031],[5],[9],[0],[0],[0.00],[0.8926056804],[4.096186041]
[2031],[5],[10],[0],[0],[0.00],[0.8944678642],[4.105734308]
[2031],[5],[11],[0],[0],[0.00],[0.8963948237],[4.119481514]
[2031],[5],[12],[0],[0],[0.00],[0.8984570091],[4.135532596]
[2031],[5],[13],[0],[0],[0.00],[0.9005658728],[4.149465875]
[2031],[5],[14],[0],[0],[0.00],[0.9025655719],[4.158924717]
[2031],[5],[15],[0],[0],[0.00],[0.9043945447],[4.166064095]
[2031],[5],[16],[0],[0],[0.00],[0.9061489209],[4.175311012]
[2031],[5],[17],[0],[0],[0.00],[0.9079821057],[4.188765121]
[2031],[5],[18],[0],[0],[0.00],[0.9099448744],[4.204011646]
[2031],[5],[19],[0],[0],[0.00],[0.9119321282],[4.216623910]
[2031],[5],[20],[0],[0],[0.00],[0.9137917753],[4.224760572]
[2031],[5],[21],[0],[0],[0.00],[0.9154823817],[4.231077178]
[2031],[5],[22],[0],[0],[0.00],[0.9171156931],[4.239967367]
[2031],[5],[23],[0],[0],[0.00],[0.9188400555],[4.252998008]
[2031],[5],[24],[0],[0],[0.00],[0.9206858078],[4.267275105]
[2031],[5],[25],[0],[0],[0.00],[0.9225333232],[4.278444878]
[2031],[5],[26],[0],[0],[0.00],[0.9242370333],[4.285215951]
[2031],[5],[27],[0],[0],[0.00],[0.9257763365],[4.290700183]
[2031],[5],[28],[0],[0],[0.00],[0.9272765574],[4.299180786]
[2031],[5],[29],[0],[0],[0.00],[0.9288783572],[4.311661972]
[2031],[5],[30],[0],[0],[0.00],[0.9305911777],[4.324819098]
[2031],[5],[31],[0],[0],[0.00],[0.9322830663],[4.334447995]
[2031],[6],[1],[0],[0],[0.00],[0.9338175663],[4.339832360]
[2031],[6],[2],[0],[0],[0.00],[0.9351952077],[4.344487841]
[2031],[6],[3],[0],[0],[0.00],[0.9365526071],[4.352511487]
[2031],[6],[4],[0],[0],[0.00],[0.9380202427],[4.364324394]
[2031],[6],[5],[0],[0],[0.00],[0.9395865372],[4.376227401]
[2031],[6],[6],[0],[0],[0.00],[0.9411095802],[4.384240300]
[2031],[6],[7],[0],[0],[0.00],[0.9424643932],[4.388236919]
[2031],[6],[8],[0],[0],[0.00],[0.9436725054],[4.392076570]
[2031],[6],[9],[0],[0],[0.00],[0.9448792751],[4.399596784]
[2031],[6],[10],[0],[0],[0.00],[0.9462025919],[4.410624601]
[2031],[6],[11],[0],[0],[0.00],[0.9476100027],[4.421148898]
[2031],[6],[12],[0],[0],[0.00],[0.9489520859],[4.427484099]
[2031],[6],[13],[0],[0],[0.00],[0.9501174618],[4.430099154]
[2031],[6],[14],[0],[0],[0.00],[0.9511481942],[4.433131029]
[2031],[6],[15],[0],[0],[0.00],[0.9521957886],[4.440089159]
[2031],[6],[16],[0],[0],[0.00],[0.9533635139],[4.450206725]
[2031],[6],[17],[0],[0],[0.00],[0.9545987176],[4.459229948]
[2031],[6],[18],[0],[0],[0.00],[0.9557472105],[4.463834759]
[2031],[6],[19],[0],[0],[0.00],[0.9567132528],[4.465080653]
[2031],[6],[20],[0],[0],[0.00],[0.9575587575],[4.467311524]
[2031],[6],[21],[0],[0],[0.00],[0.9584387677],[4.473645586]
[2031],[6],[22],[0],[0],[0.00],[0.9594401815],[4.482732570]
[2031],[6],[23],[0],[0],[0.00],[0.9604911381],[4.490149660]
[2031],[6],[24],[0],[0],[0.00],[0.9614354356],[4.492994818]
[2031],[6],[25],[0],[0],[0.00],[0.9621946692],[4.492902766]
[2031],[6],[26],[0],[0],[0.00],[0.9628495153],[4.494349175]
[2031],[6],[27],[0],[0],[0.00],[0.9635558390],[4.500004008]
[2031],[6],[28],[0],[0],[0.00],[0.9643826516],[4.507953928]
[2031],[6],[29],[0],[0],[0.00],[0.9652401526],[4.513683876]
[2031],[6],[30],[0],[0],[0.00],[0.9659728659],[4.514767190]
[2031],[7],[1],[0],[0],[0.00],[0.9665210889],[4.513388226]
[2031],[7],[2],[0],[0],[0.00],[0.9669828421],[4.514076416]
[2031],[7],[3],[0],[0],[0.00],[0.9675120705],[4.519003789]
[2031],[7],[4],[0],[0],[0.00],[0.9681586547],[4.525724107]
[2031],[7],[5],[0],[0],[0.00],[0.9688163669],[4.529708664]
[2031],[7],[6],[0],[0],[0.00],[0.9693331007],[4.529051141]
[2031],[7],[7],[0],[0],[0.00],[0.9696688176],[4.526449757]
[2031],[7],[8],[0],[0],[0.00],[0.9699370865],[4.526407891]
[2031],[7],[9],[0],[0],[0.00],[0.9702871473],[4.530558091]
[2031],[7],[10],[0],[0],[0.00],[0.9707487703],[4.535960811]
[2031],[7],[11],[0],[0],[0.00],[0.9712010641],[4.538153140]
[2031],[7],[12],[0],[0],[0.00],[0.9714979121],[4.535785642]
[2031],[7],[13],[0],[0],[0.00],[0.9716196787],[4.532026167]
[2031],[7],[14],[0],[0],[0.00],[0.9716935971],[4.531273217]
[2031],[7],[15],[0],[0],[0.00],[0.9718617008],[4.534588602]
[2031],[7],[16],[0],[0],[0.00],[0.9721332039],[4.538588919]
[2031],[7],[17],[0],[0],[0.00],[0.9723747190],[4.538956481]
[2031],[7],[18],[0],[0],[0.00],[0.9724487450],[4.534926028]
[2031],[7],[19],[0],[0],[0.00],[0.9723565001],[4.530082330]
[2031],[7],[20],[0],[0],[0.00],[0.9722367740],[4.528641330]
[2031],[7],[21],[0],[0],[0.00],[0.9722219704],[4.531072290]
[2031],[7],[22],[0],[0],[0.00],[0.9723005653],[4.533605006]
[2031],[7],[23],[0],[0],[0.00],[0.9723289572],[4.532143800]
[2031],[7],[24],[0],[0],[0.00],[0.9721806543],[4.526524263]
[2031],[7],[25],[0],[0],[0.00],[0.9718777693],[4.520687376]
[2031],[7],[26],[0],[0],[0.00],[0.9715683057],[4.518591397]
[2031],[7],[27],[0],[0],[0.00],[0.9713727423],[4.520101427]
[2031],[7],[28],[0],[0],[0.00],[0.9712589496],[4.521124567]
[2031],[7],[29],[0],[0],[0.00],[0.9710755296],[4.517860283]
[2031],[7],[30],[0],[0],[0.00],[0.9707091789],[4.510750977]
[2031],[7],[31],[0],[0],[0.00],[0.9702025679],[4.504026314]
[2031],[8],[1],[0],[0],[0.00],[0.9697103809],[4.501315674]
[2031],[8],[2],[0],[0],[0.00],[0.9693390196],[4.501878782]
[2031],[8],[3],[0],[0],[0.00],[0.9690361497],[4.501369903]
[2031],[8],[4],[0],[0],[0.00],[0.9686450393],[4.496351556]
[2031],[8],[5],[0],[0],[0.00],[0.9680674534],[4.487867836]
[2031],[8],[6],[0],[0],[0.00],[0.9673658792],[4.480363899]
[2031],[8],[7],[0],[0],[0.00],[0.9666990058],[4.477074553]
[2031],[8],[8],[0],[0],[0.00],[0.9661572472],[4.476663985]
[2031],[8],[9],[0],[0],[0.00],[0.9656688638],[4.474608898]
[2031],[8],[10],[0],[0],[0.00],[0.9650744643],[4.467897427]
[2031],[8],[11],[0],[0],[0.00],[0.9642926864],[4.458160472]
[2031],[8],[12],[0],[0],[0.00],[0.9634049671],[4.449982325]
[2031],[8],[13],[0],[0],[0.00],[0.9625714486],[4.446145141]
[2031],[8],[14],[0],[0],[0.00],[0.9618650642],[4.444738706]
[2031],[8],[15],[0],[0],[0.00],[0.9611958855],[4.441141228]
[2031],[8],[16],[0],[0],[0.00],[0.9604046140],[4.432821608]
[2031],[8],[17],[0],[0],[0.00],[0.9594282625],[4.421971755]
[2031],[8],[18],[0],[0],[0.00],[0.9583659688],[4.413235383]
[2031],[8],[19],[0],[0],[0.00],[0.9573766560],[4.408891151]
[2031],[8],[20],[0],[0],[0.00],[0.9565144696],[4.406485410]
[2031],[8],[21],[0],[0],[0.00],[0.9556727203],[4.401378595]
[2031],[8],[22],[0],[0],[0.00],[0.9546948880],[4.391566798]
[2031],[8],[23],[0],[0],[0.00],[0.9535375162],[4.379766762]
[2031],[8],[24],[0],[0],[0.00],[0.9523158697],[4.370600369]
[2031],[8],[25],[0],[0],[0.00],[0.9511849677],[4.365800634]
[2031],[8],[26],[0],[0],[0.00],[0.9501791362],[4.362411192]
[2031],[8],[27],[0],[0],[0.00],[0.9491765954],[4.355855875]
[2031],[8],[28],[0],[0],[0.00],[0.9480262052],[4.344694855]
[2031],[8],[29],[0],[0],[0.00],[0.9467048252],[4.332123719]
[2031],[8],[30],[0],[0],[0.00],[0.9453419424],[4.322661070]
[2031],[8],[31],[0],[0],[0.00],[0.9440859731],[4.317461495]
[2031],[9],[1],[0],[0],[0.00],[0.9429506442],[4.313115563]
[2031],[9],[2],[0],[0],[0.00],[0.9418009500],[4.305190616]
[2031],[9],[3],[0],[0],[0.00],[0.9404936170],[4.292837728]
[2031],[9],[4],[0],[0],[0.00],[0.9390262749],[4.279676756]
[2031],[9],[5],[0],[0],[0.00],[0.9375405329],[4.270043611]
[2031],[9],[6],[0],[0],[0.00],[0.9361756968],[4.264492637]
[2031],[9],[7],[0],[0],[0.00],[0.9349245910],[4.259220128]
[2031],[9],[8],[0],[0],[0.00],[0.9336412466],[4.250015597]
[2031],[9],[9],[0],[0],[0.00],[0.9321928080],[4.236638146]
[2031],[9],[10],[0],[0],[0.00],[0.9305979604],[4.223070309]
[2031],[9],[11],[0],[0],[0.00],[0.9290082551],[4.213389465]
[2031],[9],[12],[0],[0],[0.00],[0.9275515921],[4.207538809]
[2031],[9],[13],[0],[0],[0.00],[0.9261999429],[4.201386232]
[2031],[9],[14],[0],[0],[0.00],[0.9247987854],[4.191017798]
[2031],[9],[15],[0],[0],[0.00],[0.9232279899],[4.176806248]
[2031],[9],[16],[0],[0],[0.00],[0.9215271315],[4.163027930]
[2031],[9],[17],[0],[0],[0.00],[0.9198552460],[4.153429803]
[2031],[9],[18],[0],[0],[0.00],[0.9183266177],[4.147343582]
[2031],[9],[19],[0],[0],[0.00],[0.9168926935],[4.140380365]
[2031],[9],[20],[0],[0],[0.00],[0.9153929169],[4.128991697]
[2031],[9],[21],[0],[0],[0.00],[0.9137219615],[4.114158349]
[2031],[9],[22],[0],[0],[0.00],[0.9119397530],[4.100376086]
[2031],[9],[23],[0],[0],[0.00],[0.9102101798],[4.090995263]
[2031],[9],[24],[0],[0],[0.00],[0.9086318691],[4.084746620]
[2031],[9],[25],[0],[0],[0.00],[0.9071363590],[4.077060523]
[2031],[9],[26],[0],[0],[0.00],[0.9055596286],[4.064816063]
[2031],[9],[27],[0],[0],[0.00],[0.9038129299],[4.049585142]
[2031],[9],[28],[0],[0],[0.00],[0.9019755904],[4.036004293]
[2031],[9],[29],[0],[0],[0.00],[0.9002135672],[4.026968054]
[2031],[9],[30],[0],[0],[0.00],[0.8986080057],[4.020627569]
[2031],[10],[1],[0],[0],[0.00],[0.8970714921],[4.012312004]
[2031],[10],[2],[0],[0],[0.00],[0.8954392308],[3.999382710]
[2031],[10],[3],[0],[0],[0.00],[0.8936406473],[3.983975714]
[2031],[10],[4],[0],[0],[0.00],[0.8917733127],[3.970787871]
[2031],[10],[5],[0],[0],[0.00],[0.8900025635],[3.962207754]
[2031],[10],[6],[0],[0],[0.00],[0.8883906830],[3.955839567]
[2031],[10],[7],[0],[0],[0.00],[0.8868327494],[3.946993325]
[2031],[10],[8],[0],[0],[0.00],[0.8851660495],[3.933559130]
[2031],[10],[9],[0],[0],[0.00],[0.8833395738],[3.918200239]
[2031],[10],[10],[0],[0],[0.00],[0.8814676999],[3.905592346]
[2031],[10],[11],[0],[0],[0.00],[0.8797124287],[3.897576796]
[2031],[10],[12],[0],[0],[0.00],[0.8781160511],[3.891252900]
[2031],[10],[13],[0],[0],[0.00],[0.8765577999],[3.881993256]
[2031],[10],[14],[0],[0],[0.00],[0.8748797865],[3.868253018]
[2031],[10],[15],[0],[0],[0.00],[0.8730515381],[3.853175819]
[2031],[10],[16],[0],[0],[0.00],[0.8712024210],[3.841334789]
[2031],[10],[17],[0],[0],[0.00],[0.8694883579],[3.833992424]
[2031],[10],[18],[0],[0],[0.00],[0.8679308058],[3.827794056]
[2031],[10],[19],[0],[0],[0.00],[0.8663950693],[3.818255197]
[2031],[10],[20],[0],[0],[0.00],[0.8647307376],[3.804421958]
[2031],[10],[21],[0],[0],[0.00],[0.8629284653],[3.789862735]
[2031],[10],[22],[0],[0],[0.00],[0.8611304653],[3.778968446]
[2031],[10],[23],[0],[0],[0.00],[0.8594838528],[3.772401285]
[2031],[10],[24],[0],[0],[0.00],[0.8579886856],[3.766411249]
[2031],[10],[25],[0],[0],[0.00],[0.8564984395],[3.756734037]
[2031],[10],[26],[0],[0],[0.00],[0.8548726675],[3.743021724]
[2031],[10],[27],[0],[0],[0.00],[0.8531233479],[3.729204366]
[2031],[10],[28],[0],[0],[0.00],[0.8514031607],[3.719414695]
[2031],[10],[29],[0],[0],[0.00],[0.8498478590],[3.713704400]
[2031],[10],[30],[0],[0],[0.00],[0.8484359922],[3.707994323]
[2031],[10],[31],[0],[0],[0.00],[0.8470116564],[3.698314139]
[2031],[11],[1],[0],[0],[0.00],[0.8454468509],[3.684926776]
[2031],[11],[2],[0],[0],[0.00],[0.8437748616],[3.672055355]
[2031],[11],[3],[0],[0],[0.00],[0.8421564002],[3.663504005]
[2031],[11],[4],[0],[0],[0.00],[0.8407136051],[3.658715169]
[2031],[11],[5],[0],[0],[0.00],[0.8394038723],[3.653352651]
[2031],[11],[6],[0],[0],[0.00],[0.8380645973],[3.643808386]
[2031],[11],[7],[0],[0],[0.00],[0.8365825092],[3.630949913]
[2031],[11],[8],[0],[0],[0.00],[0.8350117703],[3.619219496]
[2031],[11],[9],[0],[0],[0.00],[0.8335184569],[3.612027894]
[2031],[11],[10],[0],[0],[0.00],[0.8322089718],[3.608219920]
[2031],[11],[11],[0],[0],[0.00],[0.8310201969],[3.603278248]
[2031],[11],[12],[0],[0],[0.00],[0.8297855596],[3.594018172]
[2031],[11],[13],[0],[0],[0.00],[0.8284084904],[3.581894511]
[2031],[11],[14],[0],[0],[0.00],[0.8269631715],[3.571490944]
[2031],[11],[15],[0],[0],[0.00],[0.8256182241],[3.565767221]
[2031],[11],[16],[0],[0],[0.00],[0.8244624284],[3.562992606]
[2031],[11],[17],[0],[0],[0.00],[0.8234131315],[3.558547295]
[2031],[11],[18],[0],[0],[0.00],[0.8223025768],[3.549722997]
[2031],[11],[19],[0],[0],[0.00],[0.8210525282],[3.538533847]
[2031],[11],[20],[0],[0],[0.00],[0.8197558959],[3.529624735]
[2031],[11],[21],[0],[0],[0.00],[0.8185808766],[3.525454698]
[2031],[11],[22],[0],[0],[0.00],[0.8175969659],[3.523749366]
[2031],[11],[23],[0],[0],[0.00],[0.8167032573],[3.519866396]
[2031],[11],[24],[0],[0],[0.00],[0.8157336194],[3.511618338]
[2031],[11],[25],[0],[0],[0.00],[0.8146294969],[3.501541294]
[2031],[11],[26],[0],[0],[0.00],[0.8135009762],[3.494261122]
[2031],[11],[27],[0],[0],[0.00],[0.8125129780],[3.491696341]
[2031],[11],[28],[0],[0],[0.00],[0.8117145470],[3.491071166]
[2031],[11],[29],[0],[0],[0.00],[0.8109883131],[3.487801444]
[2031],[11],[30],[0],[0],[0.00],[0.8101727244],[3.480256255]
[2031],[12],[1],[0],[0],[0.00],[0.8092300351],[3.471447848]
[2031],[12],[2],[0],[0],[0.00],[0.8082857216],[3.465903860]
[2031],[12],[3],[0],[0],[0.00],[0.8074986587],[3.464972234]
[2031],[12],[4],[0],[0],[0.00],[0.8068966350],[3.465426374]
[2031],[12],[5],[0],[0],[0.00],[0.8063478754],[3.462819200]
[2031],[12],[6],[0],[0],[0.00],[0.8056982308],[3.456101571]
[2031],[12],[7],[0],[0],[0.00],[0.8049314414],[3.448707509]
[2031],[12],[8],[0],[0],[0.00],[0.8041862145],[3.444988963]
[2031],[12],[9],[0],[0],[0.00],[0.8036126243],[3.445702997]
[2031],[12],[10],[0],[0],[0.00],[0.8032167110],[3.447230078]
[2031],[12],[11],[0],[0],[0.00],[0.8028545711],[3.445335948]
[2031],[12],[12],[0],[0],[0.00],[0.8023821182],[3.439567993]
[2031],[12],[13],[0],[0],[0.00],[0.8018048368],[3.433720478]
[2031],[12],[14],[0],[0],[0.00],[0.8012722296],[3.431895613]
[2031],[12],[15],[0],[0],[0.00],[0.8009229336],[3.434249569]
[2031],[12],[16],[0],[0],[0.00],[0.8007411020],[3.436834044]
[2031],[12],[17],[0],[0],[0.00],[0.8005731523],[3.435698882]
[2031],[12],[18],[0],[0],[0.00],[0.8002874739],[3.430991916]
[2031],[12],[19],[0],[0],[0.00],[0.7999110764],[3.426799915]
[2031],[12],[20],[0],[0],[0.00],[0.7996015407],[3.426905851]
[2031],[12],[21],[0],[0],[0.00],[0.7994835821],[3.430865417]
[2031],[12],[22],[0],[0],[0.00],[0.7995197269],[3.434471203]
[2031],[12],[23],[0],[0],[0.00],[0.7995494042],[3.434123517]
[2031],[12],[24],[0],[0],[0.00],[0.7994557827],[3.430564867]
[2031],[12],[25],[0],[0],[0.00],[0.7992869412],[3.428103091]
[2031],[12],[26],[0],[0],[0.00],[0.7992058507],[3.430139345]
[2031],[12],[27],[0],[0],[0.00],[0.7993212518],[3.435640494]
[2031],[12],[28],[0],[0],[0.00],[0.7995748584],[3.440214361]
[2031],[12],[29],[0],[0],[0.00],[0.7998020424],[3.440671940]
[2031],[12],[30],[0],[0],[0.00],[0.7999028390],[3.438334482]
[2031],[12],[31],[0],[0],[0.00],[0.7999455490],[3.437655895]
[2032],[1],[1],[0],[0],[0.00],[0.8000956938],[3.441599498]
[2032],[1],[2],[0],[0],[0.00],[0.8004442037],[3.448564545]
[2032],[1],[3],[0],[0],[0.00],[0.8009130923],[3.454050628]
[2032],[1],[4],[0],[0],[0.00],[0.8013365977],[3.455331734]
[2032],[1],[5],[0],[0],[0.00],[0.8016333202],[3.454281684]
[2032],[1],[6],[0],[0],[0.00],[0.8018904944],[3.455423091]
[2032],[1],[7],[0],[0],[0.00],[0.8022732501],[3.461233014]
[2032],[1],[8],[0],[0],[0.00],[0.8028531561],[3.469573738]
[2032],[1],[9],[0],[0],[0.00],[0.8035339710],[3.475914426]
[2032],[1],[10],[0],[0],[0.00],[0.8041517184],[3.478036000]
[2032],[1],[11],[0],[0],[0.00],[0.8046448958],[3.478329279]
[2032],[1],[12],[0],[0],[0.00],[0.8051180042],[3.481307368]
[2032],[1],[13],[0],[0],[0.00],[0.8057328037],[3.488921024]
[2032],[1],[14],[0],[0],[0.00],[0.8065402527],[3.498534936]
[2032],[1],[15],[0],[0],[0.00],[0.8074275682],[3.505665393]
[2032],[1],[16],[0],[0],[0.00],[0.8082353709],[3.508634986]
[2032],[1],[17],[0],[0],[0.00],[0.8089229555],[3.510307163]
[2032],[1],[18],[0],[0],[0.00],[0.8096100680],[3.515107910]
[2032],[1],[19],[0],[0],[0.00],[0.8104521950],[3.524431068]
[2032],[1],[20],[0],[0],[0.00],[0.8114788859],[3.535191884]
[2032],[1],[21],[0],[0],[0.00],[0.8125629611],[3.543030865]
[2032],[1],[22],[0],[0],[0.00],[0.8135525341],[3.546838554]
[2032],[1],[23],[0],[0],[0.00],[0.8144284045],[3.549899882]
[2032],[1],[24],[0],[0],[0.00],[0.8153234486],[3.556478862]
[2032],[1],[25],[0],[0],[0.00],[0.8163842443],[3.567391987]
[2032],[1],[26],[0],[0],[0.00],[0.8176186215],[3.579160820]
[2032],[1],[27],[0],[0],[0.00],[0.8188874360],[3.587624553]
[2032],[1],[28],[0],[0],[0.00],[0.8200490087],[3.592257829]
[2032],[1],[29],[0],[0],[0.00],[0.8211058754],[3.596708515]
[2032],[1],[30],[0],[0],[0.00],[0.8222015890],[3.605006301]
[2032],[1],[31],[0],[0],[0.00],[0.8234712512],[3.617379186]
[2032],[2],[1],[0],[0],[0.00],[0.8249009704],[3.630016717]
[2032],[2],[2],[0],[0],[0.00],[0.8263422086],[3.639027160]
[2032],[2],[3],[0],[0],[0.00],[0.8276659567],[3.644475207]
[2032],[2],[4],[0],[0],[0.00],[0.8288962741],[3.650307101]
[2032],[2],[5],[0],[0],[0.00],[0.8301847173],[3.660250020]
[2032],[2],[6],[0],[0],[0.00],[0.8316525378],[3.673942200]
[2032],[2],[7],[0],[0],[0.00],[0.8332644988],[3.687308071]
[2032],[2],[8],[0],[0],[0.00],[0.8348653775],[3.696790382]
[2032],[2],[9],[0],[0],[0.00],[0.8363410208],[3.703039702]
[2032],[2],[10],[0],[0],[0.00],[0.8377363617],[3.710231163]
[2032],[2],[11],[0],[0],[0.00],[0.8392080974],[3.721726388]
[2032],[2],[12],[0],[0],[0.00],[0.8408614608],[3.736582268]
[2032],[2],[13],[0],[0],[0.00],[0.8426405791],[3.750529000]
[2032],[2],[14],[0],[0],[0.00],[0.8443863205],[3.760403207]
[2032],[2],[15],[0],[0],[0.00],[0.8460012734],[3.767427393]
[2032],[2],[16],[0],[0],[0.00],[0.8475502386],[3.775932817]
[2032],[2],[17],[0],[0],[0.00],[0.8491921875],[3.788859433]
[2032],[2],[18],[0],[0],[0.00],[0.8510146023],[3.804701732]
[2032],[2],[19],[0],[0],[0.00],[0.8529422344],[3.819070481]
[2032],[2],[20],[0],[0],[0.00],[0.8548150650],[3.829249651]
[2032],[2],[21],[0],[0],[0.00],[0.8565541679],[3.837010970]
[2032],[2],[22],[0],[0],[0.00],[0.8582429794],[3.846767205]
[2032],[2],[23],[0],[0],[0.00],[0.8600399256],[3.860987934]
[2032],[2],[24],[0],[0],[0.00],[0.8620133496],[3.877633379]
[2032],[2],[25],[0],[0],[0.00],[0.8640701833],[3.892271007]
[2032],[2],[26],[0],[0],[0.00],[0.8660524479],[3.902677317]
[2032],[2],[27],[0],[0],[0.00],[0.8679009797],[3.911140756]
[2032],[2],[28],[0],[0],[0.00],[0.8697161697],[3.922079223]
[2032],[2],[29],[0],[0],[0.00],[0.8716530080],[3.937450743]
[2032],[3],[1],[0],[0],[0.00],[0.8737595966],[3.954717971]
[2032],[3],[2],[0],[0],[0.00],[0.8759268738],[3.969481535]
[2032],[3],[3],[0],[0],[0.00],[0.8780017399],[3.980047158]
[2032],[3],[4],[0],[0],[0.00],[0.8799456783],[3.989178835]
[2032],[3],[5],[0],[0],[0.00],[0.8818740316],[4.001223213]
[2032],[3],[6],[0],[0],[0.00],[0.8839355185],[4.017594131]
[2032],[3],[7],[0],[0],[0.00],[0.8861572450],[4.035301524]
[2032],[3],[8],[0],[0],[0.00],[0.8884162260],[4.050054773]
[2032],[3],[9],[0],[0],[0.00],[0.8905669285],[4.060716384]
[2032],[3],[10],[0],[0],[0.00],[0.8925919361],[4.070476652]
[2032],[3],[11],[0],[0],[0.00],[0.8946192314],[4.083535744]
[2032],[3],[12],[0],[0],[0.00],[0.8967885201],[4.100739749]
[2032],[3],[13],[0],[0],[0.00],[0.8991055258],[4.118698262]
[2032],[3],[14],[0],[0],[0.00],[0.9014356603],[4.133303252]
[2032],[3],[15],[0],[0],[0.00],[0.9036435370],[4.143992560]
[2032],[3],[16],[0],[0],[0.00],[0.9057329957],[4.154327041]
[2032],[3],[17],[0],[0],[0.00],[0.9078422666],[4.168288437]
[2032],[3],[18],[0],[0],[0.00],[0.9100996464],[4.186141878]
[2032],[3],[19],[0],[0],[0.00],[0.9124896550],[4.204156473]
[2032],[3],[20],[0],[0],[0.00],[0.9148687717],[4.218478124]
[2032],[3],[21],[0],[0],[0.00],[0.9171142436],[4.229129292]
[2032],[3],[22],[0],[0],[0.00],[0.9192509902],[4.239979570]
[2032],[3],[23],[0],[0],[0.00],[0.9214249195],[4.254723783]
[2032],[3],[24],[0],[0],[0.00],[0.9237506864],[4.273042162]
[2032],[3],[25],[0],[0],[0.00],[0.9261920704],[4.290928262]
[2032],[3],[26],[0],[0],[0.00],[0.9285993130],[4.304848338]
[2032],[3],[27],[0],[0],[0.00],[0.9308644201],[4.315408369]
[2032],[3],[28],[0],[0],[0.00],[0.9330327360],[4.326719237]
[2032],[3],[29],[0],[0],[0.00],[0.9352550871],[4.342124857]
[2032],[3],[30],[0],[0],[0.00],[0.9376304732],[4.360726263]
[2032],[3],[31],[0],[0],[0.00],[0.9401027421],[4.378310952]
[2032],[4],[1],[0],[0],[0.00],[0.9425186656],[4.391726518]
[2032],[4],[2],[0],[0],[0.00],[0.9447868283],[4.402151474]
[2032],[4],[3],[0],[0],[0.00],[0.9469719520],[4.413866337]
[2032],[4],[4],[0],[0],[0.00],[0.9492269172],[4.429805801]
[2032],[4],[5],[0],[0],[0.00],[0.9516333089],[4.448506965]
[2032],[4],[6],[0],[0],[0.00],[0.9541161592],[4.465624105]
[2032],[4],[7],[0],[0],[0.00],[0.9565215345],[4.478440614]
[2032],[4],[8],[0],[0],[0.00],[0.9587760676],[4.488686830]
[2032],[4],[9],[0],[0],[0.00],[0.9609624522],[4.500738350]
[2032],[4],[10],[0],[0],[0.00],[0.9632327519],[4.517069309]
[2032],[4],[11],[0],[0],[0.00],[0.9656497472],[4.535677965]
[2032],[4],[12],[0],[0],[0.00],[0.9681211791],[4.552161027]
[2032],[4],[13],[0],[0],[0.00],[0.9704952729],[4.564285479]
[2032],[4],[14],[0],[0],[0.00],[0.9727179791],[4.574304163]
[2032],[4],[15],[0],[0],[0.00],[0.9748883946],[4.586612209]
[2032],[4],[16],[0],[0],[0.00],[0.9771550794],[4.603180160]
[2032],[4],[17],[0],[0],[0.00],[0.9795610933],[4.621502137]
[2032],[4],[18],[0],[0],[0.00],[0.9819987913],[4.637194283]
[2032],[4],[19],[0],[0],[0.00],[0.9843213894],[4.648546866]
[2032],[4],[20],[0],[0],[0.00],[0.9864950437],[4.658296758]
[2032],[4],[21],[0],[0],[0.00],[0.9886333351],[4.670782110]
[2032],[4],[22],[0],[0],[0.00],[0.9908786196],[4.687434662]
[2032],[4],[23],[0],[0],[0.00],[0.9932535699],[4.705287119]
[2032],[4],[24],[0],[0],[0.00],[0.9956372152],[4.720051395]
[2032],[4],[25],[0],[0],[0.00],[0.9978903925],[4.730571574]
[2032],[4],[26],[0],[0],[0.00],[0.9999999181],[4.740021547]
[2032],[4],[27],[0],[0],[0.00],[1.0020916535],[4.752606571]
[2032],[4],[28],[0],[0],[0.00],[1.0042991577],[4.769193297]
[2032],[4],[29],[0],[0],[0.00],[1.0066244008],[4.786403620]
[2032],[4],[30],[0],[0],[0.00],[1.0089353442],[4.800120064]
[2032],[5],[1],[0],[0],[0.00],[1.0111028855],[4.809761619]
[2032],[5],[2],[0],[0],[0.00],[1.0131345388],[4.818884439]
[2032],[5],[3],[0],[0],[0.00],[1.0151659906],[4.831486778]
[2032],[5],[4],[0],[0],[0.00],[1.0173195339],[4.847853226]
