[Year],[M],[D],[H],[M],[S],[alpha],[dec]
[2032],[3],[10],[0],[0],[0.00],[0.8961219394],[4.107284530]
[2032],[3],[11],[0],[0],[0.00],[0.8983261852],[4.121465669]
[2032],[3],[12],[0],[0],[0.00],[0.9005432894],[4.135709235]
[2032],[3],[13],[0],[0],[0.00],[0.9027726970],[4.150011686]
[2032],[3],[14],[0],[0],[0.00],[0.9050138483],[4.164369477]
[2032],[3],[15],[0],[0],[0.00],[0.9072661847],[4.178779088]
[2032],[3],[16],[0],[0],[0.00],[0.9095291520],[4.193237040]
[2032],[3],[17],[0],[0],[0.00],[0.9118022036],[4.207739899]
[2032],[3],[18],[0],[0],[0.00],[0.9140848006],[4.222284282]
[2032],[3],[19],[0],[0],[0.00],[0.9163764125],[4.236866850]
[2032],[3],[20],[0],[0],[0.00],[0.9186765155],[4.251484304]
[2032],[3],[21],[0],[0],[0.00],[0.9209845926],[4.266133382]
[2032],[3],[22],[0],[0],[0.00],[0.9233001323],[4.280810848]
[2032],[3],[23],[0],[0],[0.00],[0.9256226285],[4.295513499]
[2032],[3],[24],[0],[0],[0.00],[0.9279515809],[4.310238158]
[2032],[3],[25],[0],[0],[0.00],[0.9302864942],[4.324981676]
[2032],[3],[26],[0],[0],[0.00],[0.9326268786],[4.339740927]
[2032],[3],[27],[0],[0],[0.00],[0.9349722490],[4.354512811]
[2032],[3],[28],[0],[0],[0.00],[0.9373221243],[4.369294244]
[2032],[3],[29],[0],[0],[0.00],[0.9396760264],[4.384082152]
[2032],[3],[30],[0],[0],[0.00],[0.9420334790],[4.398873465]
[2032],[3],[31],[0],[0],[0.00],[0.9443940056],[4.413665109]
[2032],[4],[1],[0],[0],[0.00],[0.9467571271],[4.428453993]
[2032],[4],[2],[0],[0],[0.00],[0.9491223599],[4.443237000]
[2032],[4],[3],[0],[0],[0.00],[0.9514892130],[4.458010974]
[2032],[4],[4],[0],[0],[0.00],[0.9538571864],[4.472772715]
[2032],[4],[5],[0],[0],[0.00],[0.9562257689],[4.487518972]
[2032],[4],[6],[0],[0],[0.00],[0.9585944370],[4.502246442]
[2032],[4],[7],[0],[0],[0.00],[0.9609626545],[4.516951767]
[2032],[4],[8],[0],[0],[0.00],[0.9633298731],[4.531631551]
[2032],[4],[9],[0],[0],[0.00],[0.9656955354],[4.546282369]
[2032],[4],[10],[0],[0],[0.00],[0.9680590787],[4.560900794]
[2032],[4],[11],[0],[0],[0.00],[0.9704199402],[4.575483423]
[2032],[4],[12],[0],[0],[0.00],[0.9727775617],[4.590026894]
[2032],[4],[13],[0],[0],[0.00],[0.9751313930],[4.604527907]
[2032],[4],[14],[0],[0],[0.00],[0.9774808943],[4.618983223]
[2032],[4],[15],[0],[0],[0.00],[0.9798255365],[4.633389673]
[2032],[4],[16],[0],[0],[0.00],[0.9821648015],[4.647744145]
[2032],[4],[17],[0],[0],[0.00],[0.9844981814],[4.662043586]
[2032],[4],[18],[0],[0],[0.00],[0.9868251774],[4.676284994]
[2032],[4],[19],[0],[0],[0.00],[0.9891452994],[4.690465413]
[2032],[4],[20],[0],[0],[0.00],[0.9914580647],[4.704581929]
[2032],[4],[21],[0],[0],[0.00],[0.9937629986],[4.718631671]
[2032],[4],[22],[0],[0],[0.00],[0.9960596336],[4.732611805]
[2032],[4],[23],[0],[0],[0.00],[0.9983475098],[4.746519539]
[2032],[4],[24],[0],[0],[0.00],[1.0006261748],[4.760352117]
[2032],[4],[25],[0],[0],[0.00],[1.0028951825],[4.774106815]
[2032],[4],[26],[0],[0],[0.00],[1.0051540918],[4.787780934]
[2032],[4],[27],[0],[0],[0.00],[1.0074024651],[4.801371788]
[2032],[4],[28],[0],[0],[0.00],[1.0096398653],[4.814876690]
[2032],[4],[29],[0],[0],[0.00],[1.0118658537],[4.828292946]
[2032],[4],[30],[0],[0],[0.00],[1.0140799867],[4.841617837]
[2032],[5],[1],[0],[0],[0.00],[1.0162818132],[4.854848611]
[2032],[5],[2],[0],[0],[0.00],[1.0184708730],[4.867982477]
[2032],[5],[3],[0],[0],[0.00],[1.0206466958],[4.881016606]
[2032],[5],[4],[0],[0],[0.00],[1.0228088013],[4.893948132]
[2032],[5],[5],[0],[0],[0.00],[1.0249567007],[4.906774165]
[2032],[5],[6],[0],[0],[0.00],[1.0270898986],[4.919491804]
[2032],[5],[7],[0],[0],[0.00],[1.0292078959],[4.932098153]
[2032],[5],[8],[0],[0],[0.00],[1.0313101937],[4.944590337]
[2032],[5],[9],[0],[0],[0.00],[1.0333962967],[4.956965524]
[2032],[5],[10],[0],[0],[0.00],[1.0354657175],[4.969220941]
[2032],[5],[11],[0],[0],[0.00],[1.0375179793],[4.981353884]
[2032],[5],[12],[0],[0],[0.00],[1.0395526178],[4.993361725]
[2032],[5],[13],[0],[0],[0.00],[1.0415691815],[5.005241912]
[2032],[5],[14],[0],[0],[0.00],[1.0435672319],[5.016991965]
[2032],[5],[15],[0],[0],[0.00],[1.0455463422],[5.028609469]
[2032],[5],[16],[0],[0],[0.00],[1.0475060975],[5.040092071]
[2032],[5],[17],[0],[0],[0.00],[1.0494460930],[5.051437478]
[2032],[5],[18],[0],[0],[0.00],[1.0513659343],[5.062643447]
[2032],[5],[19],[0],[0],[0.00],[1.0532652361],[5.073707790]
[2032],[5],[20],[0],[0],[0.00],[1.0551436224],[5.084628366]
[2032],[5],[21],[0],[0],[0.00],[1.0570007265],[5.095403082]
[2032],[5],[22],[0],[0],[0.00],[1.0588361906],[5.106029893]
[2032],[5],[23],[0],[0],[0.00],[1.0606496656],[5.116506794]
[2032],[5],[24],[0],[0],[0.00],[1.0624408092],[5.126831818]
[2032],[5],[25],[0],[0],[0.00],[1.0642092839],[5.137003016]
[2032],[5],[26],[0],[0],[0.00],[1.0659547538],[5.147018448]
[2032],[5],[27],[0],[0],[0.00],[1.0676768814],[5.156876165]
[2032],[5],[28],[0],[0],[0.00],[1.0693753238],[5.166574193]
[2032],[5],[29],[0],[0],[0.00],[1.0710497306],[5.176110527]
[2032],[5],[30],[0],[0],[0.00],[1.0726997419],[5.185483128]
[2032],[5],[31],[0],[0],[0.00],[1.0743249888],[5.194689929]
[2032],[6],[1],[0],[0],[0.00],[1.0759250950],[5.203728842]
[2032],[6],[2],[0],[0],[0.00],[1.0774996795],[5.212597780]
[2032],[6],[3],[0],[0],[0.00],[1.0790483600],[5.221294670]
[2032],[6],[4],[0],[0],[0.00],[1.0805707567],[5.229817476]
[2032],[6],[5],[0],[0],[0.00],[1.0820664952],[5.238164210]
[2032],[6],[6],[0],[0],[0.00],[1.0835352096],[5.246332947]
[2032],[6],[7],[0],[0],[0.00],[1.0849765451],[5.254321833]
[2032],[6],[8],[0],[0],[0.00],[1.0863901601],[5.262129097]
[2032],[6],[9],[0],[0],[0.00],[1.0877757274],[5.269753051]
[2032],[6],[10],[0],[0],[0.00],[1.0891329350],[5.277192090]
[2032],[6],[11],[0],[0],[0.00],[1.0904614854],[5.284444693]
[2032],[6],[12],[0],[0],[0.00],[1.0917610953],[5.291509415]
[2032],[6],[13],[0],[0],[0.00],[1.0930314947],[5.298384882]
[2032],[6],[14],[0],[0],[0.00],[1.0942724263],[5.305069786]
[2032],[6],[15],[0],[0],[0.00],[1.0954836448],[5.311562885]
[2032],[6],[16],[0],[0],[0.00],[1.0966649167],[5.317862999]
[2032],[6],[17],[0],[0],[0.00],[1.0978160195],[5.323969006]
[2032],[6],[18],[0],[0],[0.00],[1.0989367419],[5.329879844]
[2032],[6],[19],[0],[0],[0.00],[1.1000268830],[5.335594503]
[2032],[6],[20],[0],[0],[0.00],[1.1010862523],[5.341112026]
[2032],[6],[21],[0],[0],[0.00],[1.1021146677],[5.346431497]
[2032],[6],[22],[0],[0],[0.00],[1.1031119540],[5.351552034]
[2032],[6],[23],[0],[0],[0.00],[1.1040779388],[5.356472769]
[2032],[6],[24],[0],[0],[0.00],[1.1050124484],[5.361192828]
[2032],[6],[25],[0],[0],[0.00],[1.1059153045],[5.365711318]
[2032],[6],[26],[0],[0],[0.00],[1.1067863203],[5.370027313]
[2032],[6],[27],[0],[0],[0.00],[1.1076253007],[5.374139860]
[2032],[6],[28],[0],[0],[0.00],[1.1084320427],[5.378047988]
[2032],[6],[29],[0],[0],[0.00],[1.1092063392],[5.381750728]
[2032],[6],[30],[0],[0],[0.00],[1.1099479830],[5.385247135]
[2032],[7],[1],[0],[0],[0.00],[1.1106567712],[5.388536307]
[2032],[7],[2],[0],[0],[0.00],[1.1113325089],[5.391617407]
[2032],[7],[3],[0],[0],[0.00],[1.1119750131],[5.394489674]
[2032],[7],[4],[0],[0],[0.00],[1.1125841141],[5.397152430]
[2032],[7],[5],[0],[0],[0.00],[1.1131596573],[5.399605093]
[2032],[7],[6],[0],[0],[0.00],[1.1137015044],[5.401847169]
[2032],[7],[7],[0],[0],[0.00],[1.1142095337],[5.403878261]
[2032],[7],[8],[0],[0],[0.00],[1.1146836404],[5.405698062]
[2032],[7],[9],[0],[0],[0.00],[1.1151237368],[5.407306359]
[2032],[7],[10],[0],[0],[0.00],[1.1155297513],[5.408703025]
[2032],[7],[11],[0],[0],[0.00],[1.1159016279],[5.409888019]
[2032],[7],[12],[0],[0],[0.00],[1.1162393254],[5.410861374]
[2032],[7],[13],[0],[0],[0.00],[1.1165428167],[5.411623201]
[2032],[7],[14],[0],[0],[0.00],[1.1168120884],[5.412173680]
[2032],[7],[15],[0],[0],[0.00],[1.1170471402],[5.412513061]
[2032],[7],[16],[0],[0],[0.00],[1.1172479848],[5.412641664]
[2032],[7],[17],[0],[0],[0.00],[1.1174146470],[5.412559868]
[2032],[7],[18],[0],[0],[0.00],[1.1175471625],[5.412268114]
[2032],[7],[19],[0],[0],[0.00],[1.1176455772],[5.411766888]
[2032],[7],[20],[0],[0],[0.00],[1.1177099444],[5.411056718]
[2032],[7],[21],[0],[0],[0.00],[1.1177403219],[5.410138151]
[2032],[7],[22],[0],[0],[0.00],[1.1177367672],[5.409011740]
[2032],[7],[23],[0],[0],[0.00],[1.1176993334],[5.407678021]
[2032],[7],[24],[0],[0],[0.00],[1.1176280660],[5.406137505]
[2032],[7],[25],[0],[0],[0.00],[1.1175230025],[5.404390678]
[2032],[7],[26],[0],[0],[0.00],[1.1173841743],[5.402438022]
[2032],[7],[27],[0],[0],[0.00],[1.1172116120],[5.400280036]
[2032],[7],[28],[0],[0],[0.00],[1.1170053502],[5.397917269]
[2032],[7],[29],[0],[0],[0.00],[1.1167654333],[5.395350341]
[2032],[7],[30],[0],[0],[0.00],[1.1164919193],[5.392579961]
[2032],[7],[31],[0],[0],[0.00],[1.1161848826],[5.389606937]
[2032],[8],[1],[0],[0],[0.00],[1.1158444158],[5.386432181]
[2032],[8],[2],[0],[0],[0.00],[1.1154706298],[5.383056711]
[2032],[8],[3],[0],[0],[0.00],[1.1150636544],[5.379481650]
[2032],[8],[4],[0],[0],[0.00],[1.1146236379],[5.375708220]
[2032],[8],[5],[0],[0],[0.00],[1.1141507466],[5.371737744]
[2032],[8],[6],[0],[0],[0.00],[1.1136451650],[5.367571639]
[2032],[8],[7],[0],[0],[0.00],[1.1131070950],[5.363211415]
[2032],[8],[8],[0],[0],[0.00],[1.1125367552],[5.358658671]
[2032],[8],[9],[0],[0],[0.00],[1.1119343804],[5.353915093]
[2032],[8],[10],[0],[0],[0.00],[1.1113002205],[5.348982443]
[2032],[8],[11],[0],[0],[0.00],[1.1106345398],[5.343862563]
[2032],[8],[12],[0],[0],[0.00],[1.1099376163],[5.338557360]
[2032],[8],[13],[0],[0],[0.00],[1.1092097409],[5.333068812]
[2032],[8],[14],[0],[0],[0.00],[1.1084512167],[5.327398961]
[2032],[8],[15],[0],[0],[0.00],[1.1076623573],[5.321549901]
[2032],[8],[16],[0],[0],[0.00],[1.1068434854],[5.315523776]
[2032],[8],[17],[0],[0],[0.00],[1.1059949302],[5.309322764]
[2032],[8],[18],[0],[0],[0.00],[1.1051170244],[5.302949058]
[2032],[8],[19],[0],[0],[0.00],[1.1042100998],[5.296404856]
[2032],[8],[20],[0],[0],[0.00],[1.1032744839],[5.289692340]
[2032],[8],[21],[0],[0],[0.00],[1.1023104967],[5.282813670]
[2032],[8],[22],[0],[0],[0.00],[1.1013184496],[5.275770982]
[2032],[8],[23],[0],[0],[0.00],[1.1002986491],[5.268566410]
[2032],[8],[24],[0],[0],[0.00],[1.0992514014],[5.261202112]
[2032],[8],[25],[0],[0],[0.00],[1.0981770197],[5.253680304]
[2032],[8],[26],[0],[0],[0.00],[1.0970758293],[5.246003286]
[2032],[8],[27],[0],[0],[0.00],[1.0959481723],[5.238173460]
[2032],[8],[28],[0],[0],[0.00],[1.0947944095],[5.230193337]
[2032],[8],[29],[0],[0],[0.00],[1.0936149211],[5.222065532]
[2032],[8],[30],[0],[0],[0.00],[1.0924101067],[5.213792766]
[2032],[8],[31],[0],[0],[0.00],[1.0911803844],[5.205377858]
[2032],[9],[1],[0],[0],[0.00],[1.0899261902],[5.196823723]
[2032],[9],[2],[0],[0],[0.00],[1.0886479767],[5.188133364]
[2032],[9],[3],[0],[0],[0.00],[1.0873462129],[5.179309869]
[2032],[9],[4],[0],[0],[0.00],[1.0860213831],[5.170356407]
[2032],[9],[5],[0],[0],[0.00],[1.0846739868],[5.161276219]
[2032],[9],[6],[0],[0],[0.00],[1.0833045375],[5.152072622]
[2032],[9],[7],[0],[0],[0.00],[1.0819135619],[5.142748998]
[2032],[9],[8],[0],[0],[0.00],[1.0805015987],[5.133308791]
[2032],[9],[9],[0],[0],[0.00],[1.0790691972],[5.123755497]
[2032],[9],[10],[0],[0],[0.00],[1.0776169162],[5.114092657]
[2032],[9],[11],[0],[0],[0.00],[1.0761453226],[5.104323852]
[2032],[9],[12],[0],[0],[0.00],[1.0746549895],[5.094452692]
[2032],[9],[13],[0],[0],[0.00],[1.0731464943],[5.084482811]
[2032],[9],[14],[0],[0],[0.00],[1.0716204158],[5.074417848]
[2032],[9],[15],[0],[0],[0.00],[1.0700773313],[5.064261435]
[2032],[9],[16],[0],[0],[0.00],[1.0685178135],[5.054017183]
[2032],[9],[17],[0],[0],[0.00],[1.0669424270],[5.043688670]
[2032],[9],[18],[0],[0],[0.00],[1.0653517263],[5.033279432]
[2032],[9],[19],[0],[0],[0.00],[1.0637462558],[5.022792973]
[2032],[9],[20],[0],[0],[0.00],[1.0621265525],[5.012232777]
[2032],[9],[21],[0],[0],[0.00],[1.0604931511],[5.001602338]
[2032],[9],[22],[0],[0],[0.00],[1.0588465910],[4.990905193]
[2032],[9],[23],[0],[0],[0.00],[1.0571874219],[4.980144941]
[2032],[9],[24],[0],[0],[0.00],[1.0555162082],[4.969325267]
[2032],[9],[25],[0],[0],[0.00],[1.0538335305],[4.958449946]
[2032],[9],[26],[0],[0],[0.00],[1.0521399857],[4.947522835]
[2032],[9],[27],[0],[0],[0.00],[1.0504361859],[4.936547867]
[2032],[9],[28],[0],[0],[0.00],[1.0487227571],[4.925529042]
[2032],[9],[29],[0],[0],[0.00],[1.0470003380],[4.914470417]
[2032],[9],[30],[0],[0],[0.00],[1.0452695780],[4.903376103]
[2032],[10],[1],[0],[0],[0.00],[1.0435311370],[4.892250258]
[2032],[10],[2],[0],[0],[0.00],[1.0417856838],[4.881097083]
[2032],[10],[3],[0],[0],[0.00],[1.0400338958],[4.869920811]
[2032],[10],[4],[0],[0],[0.00],[1.0382764577],[4.858725706]
[2032],[10],[5],[0],[0],[0.00],[1.0365140608],[4.847516058]
[2032],[10],[6],[0],[0],[0.00],[1.0347474017],[4.836296173]
[2032],[10],[7],[0],[0],[0.00],[1.0329771802],[4.825070367]
[2032],[10],[8],[0],[0],[0.00],[1.0312040974],[4.813842954]
[2032],[10],[9],[0],[0],[0.00],[1.0294288536],[4.802618232]
[2032],[10],[10],[0],[0],[0.00],[1.0276521464],[4.791400476]
[2032],[10],[11],[0],[0],[0.00],[1.0258746675],[4.780193923]
[2032],[10],[12],[0],[0],[0.00],[1.0240971010],[4.769002766]
[2032],[10],[13],[0],[0],[0.00],[1.0223201199],[4.757831137]
[2032],[10],[14],[0],[0],[0.00],[1.0205443841],[4.746683101]
[2032],[10],[15],[0],[0],[0.00],[1.0187705386],[4.735562647]
[2032],[10],[16],[0],[0],[0.00],[1.0169992123],[4.724473683]
[2032],[10],[17],[0],[0],[0.00],[1.0152310190],[4.713420050]
[2032],[10],[18],[0],[0],[0.00],[1.0134665603],[4.702405538]
[2032],[10],[19],[0],[0],[0.00],[1.0117064304],[4.691433910]
[2032],[10],[20],[0],[0],[0.00],[1.0099512213],[4.680508925]
[2032],[10],[21],[0],[0],[0.00],[1.0082015285],[4.669634364]
[2032],[10],[22],[0],[0],[0.00],[1.0064579545],[4.658814041]
[2032],[10],[23],[0],[0],[0.00],[1.0047211105],[4.648051807]
[2032],[10],[24],[0],[0],[0.00],[1.0029916155],[4.637351547]
[2032],[10],[25],[0],[0],[0.00],[1.0012700957],[4.626717168]
[2032],[10],[26],[0],[0],[0.00],[0.9995571816],[4.616152591]
[2032],[10],[27],[0],[0],[0.00],[0.9978535066],[4.605661732]
[2032],[10],[28],[0],[0],[0.00],[0.9961597053],[4.595248501]
[2032],[10],[29],[0],[0],[0.00],[0.9944764122],[4.584916793]
[2032],[10],[30],[0],[0],[0.00],[0.9928042605],[4.574670483]
[2032],[10],[31],[0],[0],[0.00],[0.9911438811],[4.564513421]
[2032],[11],[1],[0],[0],[0.00],[0.9894959017],[4.554449427]
[2032],[11],[2],[0],[0],[0.00],[0.9878609455],[4.544482283]
[2032],[11],[3],[0],[0],[0.00],[0.9862396302],[4.534615724]
[2032],[11],[4],[0],[0],[0.00],[0.9846325652],[4.524853432]
[2032],[11],[5],[0],[0],[0.00],[0.9830403495],[4.515199021]
[2032],[11],[6],[0],[0],[0.00],[0.9814635689],[4.505656027]
[2032],[11],[7],[0],[0],[0.00],[0.9799027927],[4.496227895]
[2032],[11],[8],[0],[0],[0.00],[0.9783585710],[4.486917964]
[2032],[11],[9],[0],[0],[0.00],[0.9768314326],[4.477729461]
[2032],[11],[10],[0],[0],[0.00],[0.9753218830],[4.468665499]
[2032],[11],[11],[0],[0],[0.00],[0.9738304029],[4.459729075]
[2032],[11],[12],[0],[0],[0.00],[0.9723574484],[4.450923079]
[2032],[11],[13],[0],[0],[0.00],[0.9709034516],[4.442250300]
[2032],[11],[14],[0],[0],[0.00],[0.9694688237],[4.433713451]
[2032],[11],[15],[0],[0],[0.00],[0.9680539582],[4.425315188]
[2032],[11],[16],[0],[0],[0.00],[0.9666592362],[4.417058155]
[2032],[11],[17],[0],[0],[0.00],[0.9652850320],[4.408945017]
[2032],[11],[18],[0],[0],[0.00],[0.9639317194],[4.400978503]
[2032],[11],[19],[0],[0],[0.00],[0.9625996777],[4.393161449]
[2032],[11],[20],[0],[0],[0.00],[0.9612892973],[4.385496843]
[2032],[11],[21],[0],[0],[0.00],[0.9600009854],[4.377987882]
[2032],[11],[22],[0],[0],[0.00],[0.9587351732],[4.370638043]
[2032],[11],[23],[0],[0],[0.00],[0.9574923264],[4.363451180]
[2032],[11],[24],[0],[0],[0.00],[0.9562729604],[4.356431661]
[2032],[11],[25],[0],[0],[0.00],[0.9550776622],[4.349584546]
[2032],[11],[26],[0],[0],[0.00],[0.9539071227],[4.342915839]
[2032],[11],[27],[0],[0],[0.00],[0.9527621796],[4.336432811]
[2032],[11],[28],[0],[0],[0.00],[0.9516438760],[4.330144411]
[2032],[11],[29],[0],[0],[0.00],[0.9505535340],[4.324061744]
[2032],[11],[30],[0],[0],[0.00],[0.9494928410],[4.318198600]
[2032],[12],[1],[0],[0],[0.00],[0.9484639388],[4.312571875]
[2032],[12],[2],[0],[0],[0.00],[0.9474694873],[4.307201729]
[2032],[12],[3],[0],[0],[0.00],[0.9465126612],[4.302111130]
[2032],[12],[4],[0],[0],[0.00],[0.9455970206],[4.297324419]
[2032],[12],[5],[0],[0],[0.00],[0.9447262157],[4.292864798]
[2032],[12],[6],[0],[0],[0.00],[0.9439035451],[4.288751046]
[2032],[12],[7],[0],[0],[0.00],[0.9431314876],[4.284994496]
[2032],[12],[8],[0],[0],[0.00],[0.9424113790],[4.281597512]
[2032],[12],[9],[0],[0],[0.00],[0.9417433565],[4.278554013]
[2032],[12],[10],[0],[0],[0.00],[0.9411265646],[4.275851715]
[2032],[12],[11],[0],[0],[0.00],[0.9405594958],[4.273474985]
[2032],[12],[12],[0],[0],[0.00],[0.9400403354],[4.271407353]
[2032],[12],[13],[0],[0],[0.00],[0.9395672264],[4.269633234]
[2032],[12],[14],[0],[0],[0.00],[0.9391384333],[4.268138842]
[2032],[12],[15],[0],[0],[0.00],[0.9387524240],[4.266912498]
[2032],[12],[16],[0],[0],[0.00],[0.9384078954],[4.265944600]
[2032],[12],[17],[0],[0],[0.00],[0.9381037669],[4.265227406]
[2032],[12],[18],[0],[0],[0.00],[0.9378391588],[4.264754753]
[2032],[12],[19],[0],[0],[0.00],[0.9376133641],[4.264521783]
[2032],[12],[20],[0],[0],[0.00],[0.9374258203],[4.264524685]
[2032],[12],[21],[0],[0],[0.00],[0.9372760832],[4.264760480]
[2032],[12],[22],[0],[0],[0.00],[0.9371638034],[4.265226839]
[2032],[12],[23],[0],[0],[0.00],[0.9370887074],[4.265921940]
[2032],[12],[24],[0],[0],[0.00],[0.9370505817],[4.266844346]
[2032],[12],[25],[0],[0],[0.00],[0.9370492598],[4.267992919]
[2032],[12],[26],[0],[0],[0.00],[0.9370846123],[4.269366742]
[2032],[12],[27],[0],[0],[0.00],[0.9371565380],[4.270965066]
[2032],[12],[28],[0],[0],[0.00],[0.9372649565],[4.272787257]
[2032],[12],[29],[0],[0],[0.00],[0.9374098026],[4.274832759]
[2032],[12],[30],[0],[0],[0.00],[0.9375910201],[4.277101058]
[2032],[12],[31],[0],[0],[0.00],[0.9378085561],[4.279591644]
[2033],[1],[1],[0],[0],[0.00],[0.9380623555],[4.282303983]
[2033],[1],[2],[0],[0],[0.00],[0.9383523542],[4.285237486]
[2033],[1],[3],[0],[0],[0.00],[0.9386784750],[4.288391481]
[2033],[1],[4],[0],[0],[0.00],[0.9390406234],[4.291765203]
[2033],[1],[5],[0],[0],[0.00],[0.9394386864],[4.295357785]
[2033],[1],[6],[0],[0],[0.00],[0.9398725336],[4.299168269]
[2033],[1],[7],[0],[0],[0.00],[0.9403420198],[4.303195616]
[2033],[1],[8],[0],[0],[0.00],[0.9408469881],[4.307438727]
[2033],[1],[9],[0],[0],[0.00],[0.9413872737],[4.311896457]
[2033],[1],[10],[0],[0],[0.00],[0.9419627071],[4.316567634]
[2033],[1],[11],[0],[0],[0.00],[0.9425731167],[4.321451064]
[2033],[1],[12],[0],[0],[0.00],[0.9432183307],[4.326545540]
[2033],[1],[13],[0],[0],[0.00],[0.9438981781],[4.331849850]
[2033],[1],[14],[0],[0],[0.00],[0.9446124895],[4.337362770]
[2033],[1],[15],[0],[0],[0.00],[0.9453610965],[4.343083069]
[2033],[1],[16],[0],[0],[0.00],[0.9461438319],[4.349009504]
[2033],[1],[17],[0],[0],[0.00],[0.9469605282],[4.355140811]
[2033],[1],[18],[0],[0],[0.00],[0.9478110171],[4.361475702]
[2033],[1],[19],[0],[0],[0.00],[0.9486951274],[4.368012856]
[2033],[1],[20],[0],[0],[0.00],[0.9496126843],[4.374750914]
[2033],[1],[21],[0],[0],[0.00],[0.9505635076],[4.381688475]
[2033],[1],[22],[0],[0],[0.00],[0.9515474111],[4.388824085]
[2033],[1],[23],[0],[0],[0.00],[0.9525642018],[4.396156243]
[2033],[1],[24],[0],[0],[0.00],[0.9536136796],[4.403683394]
[2033],[1],[25],[0],[0],[0.00],[0.9546956367],[4.411403924]
[2033],[1],[26],[0],[0],[0.00],[0.9558098561],[4.419316162]
[2033],[1],[27],[0],[0],[0.00],[0.9569561108],[4.427418368]
[2033],[1],[28],[0],[0],[0.00],[0.9581341614],[4.435708724]
[2033],[1],[29],[0],[0],[0.00],[0.9593437531],[4.444185323]
[2033],[1],[30],[0],[0],[0.00],[0.9605846133],[4.452846153]
[2033],[1],[31],[0],[0],[0.00],[0.9618564472],[4.461689085]
[2033],[2],[1],[0],[0],[0.00],[0.9631589366],[4.470711866]
[2033],[2],[2],[0],[0],[0.00],[0.9644917393],[4.479912126]
[2033],[2],[3],[0],[0],[0.00],[0.9658544927],[4.489287394]
[2033],[2],[4],[0],[0],[0.00],[0.9672468183],[4.498835124]
[2033],[2],[5],[0],[0],[0.00],[0.9686683276],[4.508552724]
[2033],[2],[6],[0],[0],[0.00],[0.9701186274],[4.518437582]
[2033],[2],[7],[0],[0],[0.00],[0.9715973235],[4.528487081]
[2033],[2],[8],[0],[0],[0.00],[0.9731040231],[4.538698609]
[2033],[2],[9],[0],[0],[0.00],[0.9746383359],[4.549069560]
[2033],[2],[10],[0],[0],[0.00],[0.9761998750],[4.559597340]
[2033],[2],[11],[0],[0],[0.00],[0.9777882564],[4.570279363]
[2033],[2],[12],[0],[0],[0.00],[0.9794030989],[4.581113048]
[2033],[2],[13],[0],[0],[0.00],[0.9810440231],[4.592095816]
[2033],[2],[14],[0],[0],[0.00],[0.9827106512],[4.603225085]
[2033],[2],[15],[0],[0],[0.00],[0.9844026054],[4.614498267]
[2033],[2],[16],[0],[0],[0.00],[0.9861195080],[4.625912760]
[2033],[2],[17],[0],[0],[0.00],[0.9878609798],[4.637465951]
[2033],[2],[18],[0],[0],[0.00],[0.9896266395],[4.649155206]
[2033],[2],[19],[0],[0],[0.00],[0.9914161026],[4.660977867]
[2033],[2],[20],[0],[0],[0.00],[0.9932289803],[4.672931248]
[2033],[2],[21],[0],[0],[0.00],[0.9950648795],[4.685012633]
[2033],[2],[22],[0],[0],[0.00],[0.9969234016],[4.697219272]
[2033],[2],[23],[0],[0],[0.00],[0.9988041418],[4.709548380]
[2033],[2],[24],[0],[0],[0.00],[1.0007066880],[4.721997129]
[2033],[2],[25],[0],[0],[0.00],[1.0026306187],[4.734562637]
[2033],[2],[26],[0],[0],[0.00],[1.0045755005],[4.747241963]
[2033],[2],[27],[0],[0],[0.00],[1.0065408851],[4.760032089]
[2033],[2],[28],[0],[0],[0.00],[1.0085263068],[4.772929910]
[2033],[3],[1],[0],[0],[0.00],[1.0105312807],[4.785932233]
[2033],[3],[2],[0],[0],[0.00],[1.0125553023],[4.799035775]
[2033],[3],[3],[0],[0],[0.00],[1.0145978508],[4.812237185]
[2033],[3],[4],[0],[0],[0.00],[1.0166583947],[4.825533072]
[2033],[3],[5],[0],[0],[0.00],[1.0187363978],[4.838920032]
[2033],[3],[6],[0],[0],[0.00],[1.0208313262],[4.852394682]
[2033],[3],[7],[0],[0],[0.00],[1.0229426516],[4.865953673]
[2033],[3],[8],[0],[0],[0.00],[1.0250698537],[4.879593698]
[2033],[3],[9],[0],[0],[0.00],[1.0272124202],[4.893311494]
[2033],[3],[10],[0],[0],[0.00],[1.0293698469],[4.907103833]
[2033],[3],[11],[0],[0],[0.00],[1.0315416360],[4.920967522]
[2033],[3],[12],[0],[0],[0.00],[1.0337272958],[4.934899392]
[2033],[3],[13],[0],[0],[0.00],[1.0359263398],[4.948896302]
[2033],[3],[14],[0],[0],[0.00],[1.0381382854],[4.962955128]
[2033],[3],[15],[0],[0],[0.00],[1.0403626536],[4.977072761]
[2033],[3],[16],[0],[0],[0.00],[1.0425989677],[4.991246104]
[2033],[3],[17],[0],[0],[0.00],[1.0448467531],[5.005472067]
[2033],[3],[18],[0],[0],[0.00],[1.0471055365],[5.019747564]
[2033],[3],[19],[0],[0],[0.00],[1.0493748444],[5.034069512]
[2033],[3],[20],[0],[0],[0.00],[1.0516542029],[5.048434822]
[2033],[3],[21],[0],[0],[0.00],[1.0539431360],[5.062840395]
