Year  M  D   H  M  S       alpha              dec
1904  9 12   0  0  0.00     1.9458668980      10.321987456  
1904  9 13   0  0  0.00     1.9419897721      10.292566483  
1904  9 14   0  0  0.00     1.9335892056      10.237989838  
1904  9 15   0  0  0.00     1.9231918920      10.175932799  
1904  9 16   0  0  0.00     1.9146808543      10.129116043  
1904  9 17   0  0  0.00     1.9104501441      10.108607551  
1904  9 18   0  0  0.00     1.9096410223      10.105580209  
1904  9 19   0  0  0.00     1.9087921595      10.097880834  
1904  9 20   0  0  0.00     1.9043533107      10.066110733  
1904  9 21   0  0  0.00     1.8952315560      10.007510610  
1904  9 22   0  0  0.00     1.8836084084       9.938156414  
1904  9 23   0  0  0.00     1.8734011191       9.881617994  
1904  9 24   0  0  0.00     1.8674004130       9.851708477  
1904  9 25   0  0  0.00     1.8652151653       9.842218055  
1904  9 26   0  0  0.00     1.8635817234       9.831561635  
1904  9 27   0  0  0.00     1.8587439082       9.798505810  
1904  9 28   0  0  0.00     1.8491512127       9.737393803  
1904  9 29   0  0  0.00     1.8365977155       9.662374588  
1904  9 30   0  0  0.00     1.8249625007       9.597463403  
1904 10  1   0  0  0.00     1.8173842612       9.559042153  
1904 10  2   0  0  0.00     1.8139520011       9.543712645  
1904 10  3   0  0  0.00     1.8116599422       9.530856428  
1904 10  4   0  0  0.00     1.8066110862       9.497726155  
1904 10  5   0  0  0.00     1.7968236618       9.435797460  
1904 10  6   0  0  0.00     1.7836723666       9.357002949  
1904 10  7   0  0  0.00     1.7709301880       9.285394138  
1904 10  8   0  0  0.00     1.7620281476       9.239683513  
1904 10  9   0  0  0.00     1.7575333820       9.219402777  
1904 10 10   0  0  0.00     1.7547534798       9.205305645  
1904 10 11   0  0  0.00     1.7497215101       9.173515953  
1904 10 12   0  0  0.00     1.7400608785       9.112737456  
1904 10 13   0  0  0.00     1.7267015385       9.032417009  
1904 10 14   0  0  0.00     1.7132405894       8.956192135  
1904 10 15   0  0  0.00     1.7033397733       8.904812929  
1904 10 16   0  0  0.00     1.6980337599       8.880811272  
1904 10 17   0  0  0.00     1.6949892736       8.866686233  
1904 10 18   0  0  0.00     1.6902390641       8.837845440  
1904 10 19   0  0  0.00     1.6810520175       8.780360346  
1904 10 20   0  0  0.00     1.6678982390       8.700974803  
1904 10 21   0  0  0.00     1.6541367695       8.622473166  
1904 10 22   0  0  0.00     1.6435910274       8.567270271  
1904 10 23   0  0  0.00     1.6377409042       8.540889920  
1904 10 24   0  0  0.00     1.6346541231       8.527948639  
1904 10 25   0  0  0.00     1.6304351244       8.503596815  
1904 10 26   0  0  0.00     1.6220477338       8.451485630  
1904 10 27   0  0  0.00     1.6094942802       8.375475183  
1904 10 28   0  0  0.00     1.5958384378       8.297061087  
1904 10 29   0  0  0.00     1.5849977786       8.239927204  
1904 10 30   0  0  0.00     1.5788687693       8.212524882  
1904 10 31   0  0  0.00     1.5759527619       8.201914537  
1904 11  1   0  0  0.00     1.5724926251       8.183447759  
1904 11  2   0  0  0.00     1.5652020310       8.138632792  
1904 11  3   0  0  0.00     1.5536220436       8.068358657  
1904 11  4   0  0  0.00     1.5404700309       7.992410059  
1904 11  5   0  0  0.00     1.5296859347       7.935285167  
1904 11  6   0  0  0.00     1.5235446732       7.908222102  
1904 11  7   0  0  0.00     1.5210067359       7.901014100  
1904 11  8   0  0  0.00     1.5185203842       7.889700627  
1904 11  9   0  0  0.00     1.5126063404       7.853966239  
1904 11 10   0  0  0.00     1.5023557147       7.791686084  
1904 11 11   0  0  0.00     1.4900965810       7.720554152  
1904 11 12   0  0  0.00     1.4797198314       7.665403831  
1904 11 13   0  0  0.00     1.4738341538       7.640051295  
1904 11 14   0  0  0.00     1.4718710401       7.637223119  
1904 11 15   0  0  0.00     1.4705420197       7.634101435  
1904 11 16   0  0  0.00     1.4662382824       7.608938182  
1904 11 17   0  0  0.00     1.4576228662       7.556633670  
1904 11 18   0  0  0.00     1.4465971682       7.492437517  
1904 11 19   0  0  0.00     1.4369331305       7.441022723  
1904 11 20   0  0  0.00     1.4315225428       7.418510949  
1904 11 21   0  0  0.00     1.4302746630       7.420718357  
1904 11 22   0  0  0.00     1.4302191077       7.426413104  
1904 11 23   0  0  0.00     1.4276811599       7.412830138  
1904 11 24   0  0  0.00     1.4209250300       7.372002294  
1904 11 25   0  0  0.00     1.4113992851       7.316455273  
1904 11 26   0  0  0.00     1.4026941646       7.270232495  
1904 11 27   0  0  0.00     1.3979292247       7.251429035  
1904 11 28   0  0  0.00     1.3974845738       7.259003988  
1904 11 29   0  0  0.00     1.3987568372       7.273726856  
1904 11 30   0  0  0.00     1.3980727291       7.272277171  
1904 12  1   0  0  0.00     1.3933361787       7.244006864  
1904 12  2   0  0  0.00     1.3855248923       7.198497774  
1904 12  3   0  0  0.00     1.3779856955       7.158691209  
1904 12  4   0  0  0.00     1.3740075853       7.144284409  
1904 12  5   0  0  0.00     1.3744276971       7.157370068  
1904 12  6   0  0  0.00     1.3770490735       7.181070367  
1904 12  7   0  0  0.00     1.3782652807       7.191976594  
1904 12  8   0  0  0.00     1.3756623688       7.176998296  
1904 12  9   0  0  0.00     1.3697393893       7.142636111  
1904 12 10   0  0  0.00     1.3635457995       7.110301824  
1904 12 11   0  0  0.00     1.3604744031       7.100855942  
1904 12 12   0  0  0.00     1.3617923835       7.119413405  
1904 12 13   0  0  0.00     1.3657417297       7.151753417  
1904 12 14   0  0  0.00     1.3688480640       7.174856125  
1904 12 15   0  0  0.00     1.3684291397       7.173490195  
1904 12 16   0  0  0.00     1.3645046226       7.150996395  
1904 12 17   0  0  0.00     1.3597782303       7.126866738  
1904 12 18   0  0  0.00     1.3576832203       7.122684849  
1904 12 19   0  0  0.00     1.3598843829       7.146417040  
1904 12 20   0  0  0.00     1.3650864225       7.186733145  
1904 12 21   0  0  0.00     1.3700070649       7.221450350  
1904 12 22   0  0  0.00     1.3717510619       7.233554653  
1904 12 23   0  0  0.00     1.3698724255       7.223258204  
1904 12 24   0  0  0.00     1.3666880983       7.207791195  
1904 12 25   0  0  0.00     1.3656052970       7.208989090  
1904 12 26   0  0  0.00     1.3686445666       7.237422405  
1904 12 27   0  0  0.00     1.3749890648       7.284820806  
1904 12 28   0  0  0.00     1.3816084269       7.330285458  
1904 12 29   0  0  0.00     1.3854527908       7.355408890  
1904 12 30   0  0  0.00     1.3856304633       7.357363424  
1904 12 31   0  0  0.00     1.3840397590       7.350847100  
1905  1  1   0  0  0.00     1.3839971623       7.357483618  
1905  1  2   0  0  0.00     1.3878312439       7.390144772  
1905  1  3   0  0  0.00     1.3952065048       7.443691576  
1905  1  4   0  0  0.00     1.4033952590       7.498898602  
1905  1  5   0  0  0.00     1.4092565970       7.536401851  
1905  1  6   0  0  0.00     1.4114829474       7.550502139  
1905  1  7   0  0  0.00     1.4115271733       7.553138269  
1905  1  8   0  0  0.00     1.4125500757       7.565257402  
1905  1  9   0  0  0.00     1.4171327847       7.601669748  
1905  1 10   0  0  0.00     1.4254165279       7.660376306  
1905  1 11   0  0  0.00     1.4350224668       7.724175460  
1905  1 12   0  0  0.00     1.4427819410       7.773185412  
1905  1 13   0  0  0.00     1.4470080662       7.799061246  
1905  1 14   0  0  0.00     1.4486919874       7.810835597  
1905  1 15   0  0  0.00     1.4507811816       7.828362357  
1905  1 16   0  0  0.00     1.4560502180       7.867989884  
1905  1 17   0  0  0.00     1.4651002029       7.930772287  
1905  1 18   0  0  0.00     1.4759411962       8.001835603  
1905  1 19   0  0  0.00     1.4854432628       8.061241191  
1905  1 20   0  0  0.00     1.4915859634       8.098291557  
1905  1 21   0  0  0.00     1.4948908914       8.119032956  
1905  1 22   0  0  0.00     1.4980361496       8.141826408  
1905  1 23   0  0  0.00     1.5039278575       8.184137208  
1905  1 24   0  0  0.00     1.5136035399       8.249929815  
1905  1 25   0  0  0.00     1.5254935992       8.326892579  
1905  1 26   0  0  0.00     1.5365717498       8.395478516  
1905  1 27   0  0  0.00     1.5445344445       8.442971153  
1905  1 28   0  0  0.00     1.5494364325       8.472432623  
1905  1 29   0  0  0.00     1.5536391136       8.500396351  
1905  1 30   0  0  0.00     1.5601133243       8.544989161  
1905  1 31   0  0  0.00     1.5702971689       8.612855765  
1905  2  1   0  0  0.00     1.5830646136       8.694420693  
1905  2  2   0  0  0.00     1.5955564584       8.770964296  
1905  2  3   0  0  0.00     1.6052419391       8.828123982  
1905  2  4   0  0  0.00     1.6117174932       8.866029414  
1905  2  5   0  0  0.00     1.6169844570       8.899091034  
1905  2  6   0  0  0.00     1.6240121797       8.945649751  
1905  2  7   0  0  0.00     1.6345974700       9.014751156  
1905  2  8   0  0  0.00     1.6480719000       9.099656098  
1905  2  9   0  0  0.00     1.6618008911       9.182860527  
1905  2 10   0  0  0.00     1.6730867367       9.248759053  
1905  2 11   0  0  0.00     1.6810893858       9.294694012  
1905  2 12   0  0  0.00     1.6874155388       9.332720813  
1905  2 13   0  0  0.00     1.6949659035       9.380945010  
1905  2 14   0  0  0.00     1.7058458715       9.450477936  
1905  2 15   0  0  0.00     1.7198505989       9.537453276  
1905  2 16   0  0  0.00     1.7346264812       9.625951863  
1905  2 17   0  0  0.00     1.7473719681       9.699542030  
1905  2 18   0  0  0.00     1.7568384035       9.752969744  
1905  2 19   0  0  0.00     1.7642121871       9.795774914  
1905  2 20   0  0  0.00     1.7722613806       9.845408335  
1905  2 21   0  0  0.00     1.7833456437       9.914681920  
1905  2 22   0  0  0.00     1.7977184833      10.002555656  
1905  2 23   0  0  0.00     1.8133547693      10.094997984  
1905  2 24   0  0  0.00     1.8274163621      10.175190108  
1905  2 25   0  0  0.00     1.8382845814      10.235542717  
1905  2 26   0  0  0.00     1.8467071177      10.282976725  
1905  2 27   0  0  0.00     1.8552566030      10.333890441  
1905  2 28   0  0  0.00     1.8664857732      10.402394470  
1905  3  1   0  0  0.00     1.8810925006      10.490167856  
1905  3  2   0  0  0.00     1.8974212610      10.585316202  
1905  3  3   0  0  0.00     1.9126625490      10.671051423  
1905  3  4   0  0  0.00     1.9248706028      10.737741158  
1905  3  5   0  0  0.00     1.9343446488      10.789650398  
1905  3  6   0  0  0.00     1.9434057655      10.841782672  
1905  3  7   0  0  0.00     1.9547355139      10.909129769  
1905  3  8   0  0  0.00     1.9694504848      10.995902047  
1905  3  9   0  0  0.00     1.9862980895      11.092531026  
1905  3 10   0  0  0.00     2.0025644974      11.182675346  
1905  3 11   0  0  0.00     2.0160291223      11.255002530  
1905  3 12   0  0  0.00     2.0265425285      11.311150780  
1905  3 13   0  0  0.00     2.0361216344      11.364422978  
1905  3 14   0  0  0.00     2.0475108924      11.430275916  
1905  3 15   0  0  0.00     2.0622137110      11.515222296  
1905  3 16   0  0  0.00     2.0794052908      11.612140975  
1905  3 17   0  0  0.00     2.0965317788      11.705521399  
1905  3 18   0  0  0.00     2.1111539579      11.782692972  
1905  3 19   0  0  0.00     2.1226836527      11.842765453  
1905  3 20   0  0  0.00     2.1327909447      11.897110226  
1905  3 21   0  0  0.00     2.1442154085      11.961233273  
1905  3 22   0  0  0.00     2.1588043129      12.043656724  
1905  3 23   0  0  0.00     2.1761766537      12.139765327  
1905  3 24   0  0  0.00     2.1940013263      12.235237856  
1905  3 25   0  0  0.00     2.2096826780      12.316451752  
1905  3 26   0  0  0.00     2.2222113303      12.380134913  
1905  3 27   0  0  0.00     2.2328729231      12.435545010  
1905  3 28   0  0  0.00     2.2443351637      12.497846143  
1905  3 29   0  0  0.00     2.2587400560      12.577246132  
1905  3 30   0  0  0.00     2.2761556429      12.671621648  
1905  3 31   0  0  0.00     2.2945280341      12.768133850  
1905  4  1   0  0  0.00     2.3111686854      12.852592324  
1905  4  2   0  0  0.00     2.3246754059      12.919554415  
1905  4  3   0  0  0.00     2.3359210913      12.976046726  
1905  4  4   0  0  0.00     2.3474346148      13.036517506  
1905  4  5   0  0  0.00     2.3615952405      13.112498790  
1905  4  6   0  0  0.00     2.3789165961      13.204286869  
1905  4  7   0  0  0.00     2.3976742763      13.300786121  
1905  4  8   0  0  0.00     2.4151536873      13.387621327  
1905  4  9   0  0  0.00     2.4295951089      13.457424487  
1905  4 10   0  0  0.00     2.4414397492      13.514940369  
1905  4 11   0  0  0.00     2.4530154313      13.573575273  
1905  4 12   0  0  0.00     2.4668782526      13.645819239  
1905  4 13   0  0  0.00     2.4839732199      13.734250297  
1905  4 14   0  0  0.00     2.5029475461      13.829703730  
1905  4 15   0  0  0.00     2.5211292794      13.917996388  
1905  4 16   0  0  0.00     2.5364473367      13.990130852  
1905  4 17   0  0  0.00     2.5489014865      14.048577137  
1905  4 18   0  0  0.00     2.5605593465      14.105411551  
1905  4 19   0  0  0.00     2.5740882533      14.173706698  
1905  4 20   0  0  0.00     2.5908416987      14.258139122  
1905  4 21   0  0  0.00     2.6098745119      14.351612010  
1905  4 22   0  0  0.00     2.6286247127      14.440481467  
1905  4 23   0  0  0.00     2.6447605681      14.514430961  
1905  4 24   0  0  0.00     2.6578398979      14.573720131  
1905  4 25   0  0  0.00     2.6696182657      14.628869369  
1905  4 26   0  0  0.00     2.6828061146      14.693165241  
1905  4 27   0  0  0.00     2.6991300585      14.773138023  
1905  4 28   0  0  0.00     2.7180769867      14.863824510  
1905  4 29   0  0  0.00     2.7372607172      14.952438955  
1905  4 30   0  0  0.00     2.7541474008      15.027679380  
1905  5  1   0  0  0.00     2.7678615538      15.087707765  
1905  5  2   0  0  0.00     2.7797991009      15.141302747  
1905  5  3   0  0  0.00     2.7926440233      15.201612624  
1905  5  4   0  0  0.00     2.8084545555      15.276753739  
1905  5  5   0  0  0.00     2.8271660550      15.363907005  
1905  5  6   0  0  0.00     2.8466307315      15.451422644  
1905  5  7   0  0  0.00     2.8641751107      15.527347854  
1905  5  8   0  0  0.00     2.8785093590      15.587910263  
1905  5  9   0  0  0.00     2.8906334649      15.640034400  
1905  5 10   0  0  0.00     2.9031362869      15.696404802  
1905  5 11   0  0  0.00     2.9183554276      15.766417476  
1905  5 12   0  0  0.00     2.9366804068      15.849350362  
1905  5 13   0  0  0.00     2.9562614147      15.934931207  
1905  5 14   0  0  0.00     2.9743532902      16.010894039  
1905  5 15   0  0  0.00     2.9892798013      16.071730132  
1905  5 16   0  0  0.00     3.0016152325      16.122443924  
1905  5 17   0  0  0.00     3.0137869237      16.174969412  
1905  5 18   0  0  0.00     3.0283553968      16.239673663  
1905  5 19   0  0  0.00     3.0461598444      16.317833029  
1905  5 20   0  0  0.00     3.0656996408      16.400732682  
1905  5 21   0  0  0.00     3.0842263876      16.476111986  
1905  5 22   0  0  0.00     3.0997156608      16.536963755  
1905  5 23   0  0  0.00     3.1122972856      16.586366176  
1905  5 24   0  0  0.00     3.1241717782      16.635245565  
1905  5 25   0  0  0.00     3.1380564951      16.694611573  
1905  5 26   0  0  0.00     3.1552243973      16.767591455  
1905  5 27   0  0  0.00     3.1745696166      16.847164711  
1905  5 28   0  0  0.00     3.1934105044      16.921374133  
1905  5 29   0  0  0.00     3.2094185696      16.981961680  
1905  5 30   0  0  0.00     3.2222690718      17.030118190  
1905  5 31   0  0  0.00     3.2338763301      17.075555485  
1905  6  1   0  0  0.00     3.2470469759      17.129613868  
1905  6  2   0  0  0.00     3.2634622292      17.197085540  
1905  6  3   0  0  0.00     3.2824457856      17.272718094  
1905  6  4   0  0  0.00     3.3014527176      17.345132836  
1905  6  5   0  0  0.00     3.3179059151      17.405097765  
1905  6  6   0  0  0.00     3.3310270807      17.452001349  
1905  6  7   0  0  0.00     3.3423897519      17.494175171  
