Year  M  D   H  M  S       alpha              dec
1903  8 28   0  0  0.00    23.5241121132      -4.723612648  
1903  8 29   0  0  0.00    23.5214243503      -4.740753315  
1903  8 30   0  0  0.00    23.5096618741      -4.820261031  
1903  8 31   0  0  0.00    23.5049951872      -4.853297584  
1903  9  1   0  0  0.00    23.4960846916      -4.910651541  
1903  9  2   0  0  0.00    23.4875522579      -4.971324019  
1903  9  3   0  0  0.00    23.4823124604      -5.002730409  
1903  9  4   0  0  0.00    23.4704183315      -5.085444116  
1903  9  5   0  0  0.00    23.4672145581      -5.104217515  
1903  9  6   0  0  0.00    23.4545403877      -5.189584899  
1903  9  7   0  0  0.00    23.4503427523      -5.217509561  
1903  9  8   0  0  0.00    23.4399153782      -5.284629161  
1903  9  9   0  0  0.00    23.4322759967      -5.337749269  
1903  9 10   0  0  0.00    23.4256427723      -5.377496338  
1903  9 11   0  0  0.00    23.4142882786      -5.455705364  
1903  9 12   0  0  0.00    23.4105204543      -5.476596680  
1903  9 13   0  0  0.00    23.3975315843      -5.563711700  
1903  9 14   0  0  0.00    23.3938267427      -5.586364482  
1903  9 15   0  0  0.00    23.3823202850      -5.660402439  
1903  9 16   0  0  0.00    23.3758336426      -5.704069152  
1903  9 17   0  0  0.00    23.3679864336      -5.751185607  
1903  9 18   0  0  0.00    23.3576833854      -5.821251655  
1903  9 19   0  0  0.00    23.3533411325      -5.844572652  
1903  9 20   0  0  0.00    23.3406627811      -5.929139362  
1903  9 21   0  0  0.00    23.3374453344      -5.946685009  
1903  9 22   0  0  0.00    23.3253918134      -6.024170991  
1903  9 23   0  0  0.00    23.3202521330      -6.057064479  
1903  9 24   0  0  0.00    23.3114829445      -6.109878088  
1903  9 25   0  0  0.00    23.3026940262      -6.168612225  
1903  9 26   0  0  0.00    23.2978362777      -6.194328059  
1903  9 27   0  0  0.00    23.2861003238      -6.272087479  
1903  9 28   0  0  0.00    23.2833536159      -6.284929988  
1903  9 29   0  0  0.00    23.2713483832      -6.362019661  
1903  9 30   0  0  0.00    23.2676678494      -6.383532469  
1903 10  1   0  0  0.00    23.2583488514      -6.439876286  
1903 10  2   0  0  0.00    23.2514325143      -6.484901480  
1903 10  3   0  0  0.00    23.2461576328      -6.512769774  
1903 10  4   0  0  0.00    23.2359250175      -6.579979983  
1903 10  5   0  0  0.00    23.2335923329      -6.588866712  
1903 10  6   0  0  0.00    23.2222217434      -6.661758891  
1903 10  7   0  0  0.00    23.2199990633      -6.672119469  
1903 10  8   0  0  0.00    23.2105399092      -6.729538042  
1903 10  9   0  0  0.00    23.2057153881      -6.759459571  
1903 10 10   0  0  0.00    23.2001557864      -6.788992779  
1903 10 11   0  0  0.00    23.1918825246      -6.842621607  
1903 10 12   0  0  0.00    23.1898871263      -6.848456034  
1903 10 13   0  0  0.00    23.1797045383      -6.913540146  
1903 10 14   0  0  0.00    23.1788487254      -6.913628446  
1903 10 15   0  0  0.00    23.1696923227      -6.969403543  
1903 10 16   0  0  0.00    23.1670504526      -6.983739534  
1903 10 17   0  0  0.00    23.1613923895      -7.014075405  
1903 10 18   0  0  0.00    23.1554245259      -7.051860262  
1903 10 19   0  0  0.00    23.1537066636      -7.055465584  
1903 10 20   0  0  0.00    23.1452209464      -7.109438311  
1903 10 21   0  0  0.00    23.1455887603      -7.100558433  
1903 10 22   0  0  0.00    23.1372065676      -7.151780314  
1903 10 23   0  0  0.00    23.1367292363      -7.150862506  
1903 10 24   0  0  0.00    23.1312218243      -7.180728626  
1903 10 25   0  0  0.00    23.1277866366      -7.201259790  
1903 10 26   0  0  0.00    23.1263206343      -7.203262750  
1903 10 27   0  0  0.00    23.1199620481      -7.243355885  
1903 10 28   0  0  0.00    23.1213677110      -7.227137892  
1903 10 29   0  0  0.00    23.1142149593      -7.270967063  
1903 10 30   0  0  0.00    23.1157629063      -7.255961320  
1903 10 31   0  0  0.00    23.1106815115      -7.283846616  
1903 11  1   0  0  0.00    23.1098505972      -7.286735745  
1903 11  2   0  0  0.00    23.1086286383      -7.287583549  
1903 11  3   0  0  0.00    23.1046990685      -7.311816048  
1903 11  4   0  0  0.00    23.1069173281      -7.290109735  
1903 11  5   0  0  0.00    23.1013909157      -7.323989066  
1903 11  6   0  0  0.00    23.1047145384      -7.296761311  
1903 11  7   0  0  0.00    23.1003451648      -7.320970444  
1903 11  8   0  0  0.00    23.1020409869      -7.306774365  
1903 11  9   0  0  0.00    23.1010914079      -7.306584673  
1903 11 10   0  0  0.00    23.0997631618      -7.313762852  
1903 11 11   0  0  0.00    23.1025736450      -7.288336629  
1903 11 12   0  0  0.00    23.0990105182      -7.310011466  
1903 11 13   0  0  0.00    23.1038019641      -7.272798031  
1903 11 14   0  0  0.00    23.1004522298      -7.291400064  
1903 11 15   0  0  0.00    23.1044893219      -7.261384749  
1903 11 16   0  0  0.00    23.1039085367      -7.259766470  
1903 11 17   0  0  0.00    23.1052442985      -7.249403295  
1903 11 18   0  0  0.00    23.1084791633      -7.221670774  
1903 11 19   0  0  0.00    23.1071557382      -7.229244955  
1903 11 20   0  0  0.00    23.1130938609      -7.184400528  
1903 11 21   0  0  0.00    23.1110814626      -7.195340778  
1903 11 22   0  0  0.00    23.1171876322      -7.151376360  
1903 11 23   0  0  0.00    23.1171299747      -7.147502592  
1903 11 24   0  0  0.00    23.1210698120      -7.119913404  
1903 11 25   0  0  0.00    23.1246122238      -7.090918388  
1903 11 26   0  0  0.00    23.1257040693      -7.083097003  
1903 11 27   0  0  0.00    23.1324594805      -7.033016683  
1903 11 28   0  0  0.00    23.1320655425      -7.034372577  
1903 11 29   0  0  0.00    23.1398850941      -6.978864670  
1903 11 30   0  0  0.00    23.1405337948      -6.971600185  
1903 12  1   0  0  0.00    23.1468892792      -6.927904541  
1903 12  2   0  0  0.00    23.1506754456      -6.898253475  
1903 12  3   0  0  0.00    23.1542420692      -6.874422106  
1903 12  4   0  0  0.00    23.1615059542      -6.821324733  
1903 12  5   0  0  0.00    23.1629586039      -6.811406937  
1903 12  6   0  0  0.00    23.1720903419      -6.747052966  
1903 12  7   0  0  0.00    23.1736530257      -6.734986347  
1903 12  8   0  0  0.00    23.1821360436      -6.676952302  
1903 12  9   0  0  0.00    23.1861733138      -6.646706872  
1903 12 10   0  0  0.00    23.1921698985      -6.606903000  
1903 12 11   0  0  0.00    23.1996951740      -6.552587150  
1903 12 12   0  0  0.00    23.2031699953      -6.529987892  
1903 12 13   0  0  0.00    23.2132195051      -6.459481402  
1903 12 14   0  0  0.00    23.2159312649      -6.440951099  
1903 12 15   0  0  0.00    23.2261985773      -6.370769417  
1903 12 16   0  0  0.00    23.2305822730      -6.339373765  
1903 12 17   0  0  0.00    23.2388802781      -6.284222454  
1903 12 18   0  0  0.00    23.2465112591      -6.229900180  
1903 12 19   0  0  0.00    23.2521224219      -6.193603653  
1903 12 20   0  0  0.00    23.2627309984      -6.119463444  
1903 12 21   0  0  0.00    23.2668244901      -6.092768288  
1903 12 22   0  0  0.00    23.2784886940      -6.012988772  
1903 12 23   0  0  0.00    23.2833692987      -5.979457469  
1903 12 24   0  0  0.00    23.2937403407      -5.910272896  
1903 12 25   0  0  0.00    23.3013939729      -5.856639571  
1903 12 26   0  0  0.00    23.3091562255      -5.806254163  
1903 12 27   0  0  0.00    23.3200018139      -5.730765467  
1903 12 28   0  0  0.00    23.3256646781      -5.694416264  
1903 12 29   0  0  0.00    23.3383075027      -5.607831186  
1903 12 30   0  0  0.00    23.3438642613      -5.570889729  
1903 12 31   0  0  0.00    23.3559925160      -5.489595321  
1904  1  1   0  0  0.00    23.3636612374      -5.436782702  
1904  1  2   0  0  0.00    23.3734920608      -5.372550958  
1904  1  3   0  0  0.00    23.3843196381      -5.297554351  
1904  1  4   0  0  0.00    23.3916873019      -5.250351789  
1904  1  5   0  0  0.00    23.4049026321      -5.159727872  
1904  1  6   0  0  0.00    23.4113379298      -5.117874091  
1904  1  7   0  0  0.00    23.4248571496      -5.026802037  
1904  1  8   0  0  0.00    23.4326182605      -4.974333605  
1904  1  9   0  0  0.00    23.4443566666      -4.897071550  
1904  1 10   0  0  0.00    23.4550078929      -4.823786663  
1904  1 11   0  0  0.00    23.4641633544      -4.764889442  
1904  1 12   0  0  0.00    23.4775985382      -4.672727066  
1904  1 13   0  0  0.00    23.4851276517      -4.624349314  
1904  1 14   0  0  0.00    23.4996554339      -4.526058601  
1904  1 15   0  0  0.00    23.5076628085      -4.472923674  
1904  1 16   0  0  0.00    23.5210787612      -4.384001730  
1904  1 17   0  0  0.00    23.5314925345      -4.313009080  
1904  1 18   0  0  0.00    23.5424448479      -4.242098260  
1904  1 19   0  0  0.00    23.5558077467      -4.150547972  
1904  1 20   0  0  0.00    23.5646166120      -4.094192005  
1904  1 21   0  0  0.00    23.5797589411      -3.991398494  
1904  1 22   0  0  0.00    23.5882013803      -3.936282720  
1904  1 23   0  0  0.00    23.6029889165      -3.837644591  
1904  1 24   0  0  0.00    23.6131798580      -3.768967669  
1904  1 25   0  0  0.00    23.6258431869      -3.686376822  
1904  1 26   0  0  0.00    23.6389070168      -3.597155844  
1904  1 27   0  0  0.00    23.6491235901      -3.531716822  
1904  1 28   0  0  0.00    23.6644968454      -3.427123764  
1904  1 29   0  0  0.00    23.6735751905      -3.368561701  
1904  1 30   0  0  0.00    23.6893749320      -3.262584690  
1904  1 31   0  0  0.00    23.6994297884      -3.195706863  
1904  2  1   0  0  0.00    23.7136335299      -3.102389410  
1904  2  2   0  0  0.00    23.7262577590      -3.016633550  
1904  2  3   0  0  0.00    23.7379482313      -2.941424618  
1904  2  4   0  0  0.00    23.7532176330      -2.837469387  
1904  2  5   0  0  0.00    23.7631371687      -2.773932194  
1904  2  6   0  0  0.00    23.7795767697      -2.663183929  
1904  2  7   0  0  0.00    23.7896570069      -2.597054580  
1904  2  8   0  0  0.00    23.8051720411      -2.494458254  
1904  2  9   0  0  0.00    23.8173219177      -2.412602772  
1904  2 10   0  0  0.00    23.8304934720      -2.327393707  
1904  2 11   0  0  0.00    23.8454026451      -2.226054646  
1904  2 12   0  0  0.00    23.8563542596      -2.156115263  
1904  2 13   0  0  0.00    23.8730710983      -2.043202689  
1904  2 14   0  0  0.00    23.8833843202      -1.976428836  
1904  2 15   0  0  0.00    23.8999228735      -1.866492387  
1904  2 16   0  0  0.00    23.9116459130      -1.788387623  
1904  2 17   0  0  0.00    23.9262193063      -1.693575720  
1904  2 18   0  0  0.00    23.9405809038      -1.596368498  
1904  2 19   0  0  0.00    23.9526971534      -1.518972562  
1904  2 20   0  0  0.00    23.9693417307      -1.406456409  
1904  2 21   0  0  0.00    23.9801015882      -1.337538545  
1904  2 22   0  0  0.00    23.9973238146      -1.222611622  
1904  2 23   0  0  0.00     0.0087316786      -1.147607631  
1904  2 24   0  0  0.00     0.0245403428      -1.044221051  
1904  2 25   0  0  0.00     0.0382454856      -0.952103341  
1904  2 26   0  0  0.00     0.0515883539      -0.866671420  
1904  2 27   0  0  0.00     0.0678523561      -0.756860657  
1904  2 28   0  0  0.00     0.0792617400      -0.684330104  
1904  2 29   0  0  0.00     0.0968057408      -0.566976518  
1904  3  1   0  0  0.00     0.1080663678      -0.493991228  
1904  3  2   0  0  0.00     0.1248740663      -0.383598122  
1904  3  3   0  0  0.00     0.1379041077      -0.296895260  
1904  3  4   0  0  0.00     0.1524659066      -0.203360248  
1904  3  5   0  0  0.00     0.1681133639      -0.098105900  
1904  3  6   0  0  0.00     0.1803555811      -0.020629654  
1904  3  7   0  0  0.00     0.1978757680       0.096618150  
1904  3  8   0  0  0.00     0.2092074624       0.169026811  
1904  3  9   0  0  0.00     0.2267358568       0.284479686  
1904  3 10   0  0  0.00     0.2391678433       0.366103156  
1904  3 11   0  0  0.00     0.2548737040       0.467286836  
1904  3 12   0  0  0.00     0.2697555805       0.566708071  
1904  3 13   0  0  0.00     0.2829696949       0.650150342  
1904  3 14   0  0  0.00     0.3001492109       0.764912528  
1904  3 15   0  0  0.00     0.3117810216       0.838296795  
1904  3 16   0  0  0.00     0.3297075578       0.956513459  
1904  3 17   0  0  0.00     0.3416791400       1.033862030  
1904  3 18   0  0  0.00     0.3583652616       1.141607874  
1904  3 19   0  0  0.00     0.3724038367       1.234446278  
1904  3 20   0  0  0.00     0.3866493288       1.324345434  
1904  3 21   0  0  0.00     0.4032058112       1.434484674  
1904  3 22   0  0  0.00     0.4153433889       1.510285801  
1904  3 23   0  0  0.00     0.4333178772       1.628761483  
1904  3 24   0  0  0.00     0.4450100887       1.702996746  
1904  3 25   0  0  0.00     0.4624362328       1.815671666  
1904  3 26   0  0  0.00     0.4756327559       1.901760926  
1904  3 27   0  0  0.00     0.4908890491       1.998054404  
1904  3 28   0  0  0.00     0.5066031841       2.101872395  
1904  3 29   0  0  0.00     0.5194185517       2.181319997  
1904  3 30   0  0  0.00     0.5370992579       2.297580333  
1904  3 31   0  0  0.00     0.5487290881       2.370139169  
1904  4  1   0  0  0.00     0.5666065481       2.485732725  
1904  4  2   0  0  0.00     0.5790487917       2.565515841  
1904  4  3   0  0  0.00     0.5952249535       2.667618612  
1904  4  4   0  0  0.00     0.6099652646       2.764007298  
1904  4  5   0  0  0.00     0.6235884665       2.848023847  
1904  4  6   0  0  0.00     0.6406738112       2.959832150  
1904  4  7   0  0  0.00     0.6524771440       3.032284749  
1904  4  8   0  0  0.00     0.6704899484       3.148555659  
1904  4  9   0  0  0.00     0.6823380839       3.222989988  
1904  4 10   0  0  0.00     0.6992692809       3.329785234  
1904  4 11   0  0  0.00     0.7129873826       3.418226633  
1904  4 12   0  0  0.00     0.7274765292       3.507250923  
1904  4 13   0  0  0.00     0.7437077694       3.612680207  
1904  4 14   0  0  0.00     0.7558962266       3.686472072  
1904  4 15   0  0  0.00     0.7737032480       3.801019558  
1904  4 16   0  0  0.00     0.7851539909       3.871369311  
1904  4 17   0  0  0.00     0.8025945031       3.981202913  
1904  4 18   0  0  0.00     0.8153117921       4.061708447  
1904  4 19   0  0  0.00     0.8306340577       4.155584319  
1904  4 20   0  0  0.00     0.8458060693       4.253109842  
1904  4 21   0  0  0.00     0.8585421695       4.329389307  
1904  4 22   0  0  0.00     0.8758007224       4.439821189  
1904  4 23   0  0  0.00     0.8870695382       4.507520643  
1904  4 24   0  0  0.00     0.9047133034       4.618336856  
1904  4 25   0  0  0.00     0.9165222871       4.691436919  
1904  4 26   0  0  0.00     0.9325610660       4.789445896  
1904  4 27   0  0  0.00     0.9465462472       4.878088170  
1904  4 28   0  0  0.00     0.9599384508       4.957645260  
1904  4 29   0  0  0.00     0.9763426363       5.061818562  
1904  4 30   0  0  0.00     0.9876574709       5.128394153  
1904  5  1   0  0  0.00     1.0051745689       5.237962106  
1904  5  2   0  0  0.00     1.0162427137       5.304696999  
1904  5  3   0  0  0.00     1.0328158561       5.405661959  
1904  5  4   0  0  0.00     1.0455811073       5.485078182  
1904  5  5   0  0  0.00     1.0596762955       5.568281399  
1904  5  6   0  0  0.00     1.0749789515       5.664449385  
1904  5  7   0  0  0.00     1.0865525714       5.731335629  
1904  5  8   0  0  0.00     1.1036016054       5.837357764  
1904  5  9   0  0  0.00     1.1141385898       5.899078488  
1904  5 10   0  0  0.00     1.1309893473       6.001347919  
1904  5 11   0  0  0.00     1.1425735577       6.071717856  
1904  5 12   0  0  0.00     1.1573256941       6.158355165  
1904  5 13   0  0  0.00     1.1713331676       6.245176555  
1904  5 14   0  0  0.00     1.1833217793       6.313480718  
1904  5 15   0  0  0.00     1.1995576292       6.413685105  
1904  5 16   0  0  0.00     1.2097826063       6.471856802  
1904  5 17   0  0  0.00     1.2265883188       6.573390539  
1904  5 18   0  0  0.00     1.2370924379       6.635352310  
1904  5 19   0  0  0.00     1.2523611281       6.724632109  
1904  5 20   0  0  0.00     1.2649482513       6.801259364  
1904  5 21   0  0  0.00     1.2774384246       6.871667549  
1904  5 22   0  0  0.00     1.2925422944       6.963990955  
1904  5 23   0  0  0.00     1.3026690052       7.020071610  
1904  5 24   0  0  0.00     1.3190707355       7.118619807  
1904  5 25   0  0  0.00     1.3286554559       7.173220189  
1904  5 26   0  0  0.00     1.3442226131       7.263862498  
1904  5 27   0  0  0.00     1.3553514545       7.330025994  
1904  5 28   0  0  0.00     1.3683607970       7.402785193  
1904  5 29   0  0  0.00     1.3820759152       7.485573022  
1904  5 30   0  0  0.00     1.3923043147       7.540933983  
1904  5 31   0  0  0.00     1.4079437041       7.634258971  
1904  6  1   0  0  0.00     1.4168228335       7.682889764  
1904  6  2   0  0  0.00     1.4324114815       7.773251139  
1904  6  3   0  0  0.00     1.4421331103       7.829263715  
1904  6  4   0  0  0.00     1.4555998956       7.904137709  
1904  6  5   0  0  0.00     1.4677399046       7.976211763  
1904  6  6   0  0  0.00     1.4782208838       8.031945650  
1904  6  7   0  0  0.00     1.4927463572       8.117895647  
1904  6  8   0  0  0.00     1.5011439116       8.162054313  
1904  6  9   0  0  0.00     1.5164120066       8.250133651  
1904  6 10   0  0  0.00     1.5248357674       8.296721626  
1904  6 11   0  0  0.00     1.5385961195       8.372888871  
1904  6 12   0  0  0.00     1.5490376321       8.433515676  
1904  6 13   0  0  0.00     1.5598397677       8.490254120  
1904  6 14   0  0  0.00     1.5729195615       8.566852672  
1904  6 15   0  0  0.00     1.5810404561       8.607964707  
1904  6 16   0  0  0.00     1.5956007675       8.691531007  
1904  6 17   0  0  0.00     1.6028835372       8.729753463  
1904  6 18   0  0  0.00     1.6166834780       8.805881295  
1904  6 19   0  0  0.00     1.6253806795       8.854835461  
1904  6 20   0  0  0.00     1.6364890609       8.912732456  
1904  6 21   0  0  0.00     1.6478465065       8.978363192  
1904  6 22   0  0  0.00     1.6558693139       9.017714390  
1904  6 23   0  0  0.00     1.6693311013       9.094530400  
1904  6 24   0  0  0.00     1.6756772646       9.125742092  
1904  6 25   0  0  0.00     1.6892034406       9.200147867  
1904  6 26   0  0  0.00     1.6962039658       9.237766679  
1904  6 27   0  0  0.00     1.7075285419       9.296532546  
1904  6 28   0  0  0.00     1.7169709375       9.350081869  
1904  6 29   0  0  0.00     1.7250342933       9.388732137  
1904  6 30   0  0  0.00     1.7370313684       9.456714950  
1904  7  1   0  0  0.00     1.7426683782       9.482428359  
1904  7  2   0  0  0.00     1.7555583625       9.553160849  
1904  7  3   0  0  0.00     1.7609824414       9.580238307  
1904  7  4   0  0  0.00     1.7723413359       9.639080148  
1904  7  5   0  0  0.00     1.7797519609       9.679912859  
1904  7  6   0  0  0.00     1.7879162301       9.718512934  
1904  7  7   0  0  0.00     1.7981109481       9.775779808  
1904  7  8   0  0  0.00     1.8032466682       9.797445222  
1904  7  9   0  0  0.00     1.8150949181       9.862337028  
1904  7 10   0  0  0.00     1.8191075063       9.879970339  
1904  7 11   0  0  0.00     1.8302233592       9.937580846  
1904  7 12   0  0  0.00     1.8355588799       9.965514113  
1904  7 13   0  0  0.00     1.8437891772      10.004208506  
1904  7 14   0  0  0.00     1.8518924791      10.049169628  
1904  7 15   0  0  0.00     1.8566930946      10.068039187  
1904  7 16   0  0  0.00     1.8670805943      10.124850928  
1904  7 17   0  0  0.00     1.8698797676      10.134353823  
1904  7 18   0  0  0.00     1.8804040346      10.189025661  
1904  7 19   0  0  0.00     1.8837066434      10.204366112  
1904  7 20   0  0  0.00     1.8918843975      10.242836206  
1904  7 21   0  0  0.00     1.8976938284      10.274369542  
1904  7 22   0  0  0.00     1.9022862906      10.291489002  
1904  7 23   0  0  0.00     1.9108320159      10.338158548  
1904  7 24   0  0  0.00     1.9126518873      10.341056808  
1904  7 25   0  0  0.00     1.9222075709      10.390892385  
1904  7 26   0  0  0.00     1.9236153324      10.394477622  
1904  7 27   0  0  0.00     1.9315525266      10.432012033  
1904  7 28   0  0  0.00     1.9349690947      10.449549605  
1904  7 29   0  0  0.00     1.9394215842      10.465664263  
1904  7 30   0  0  0.00     1.9457974894      10.500393154  
1904  7 31   0  0  0.00     1.9468673695      10.498229631  
1904  8  1   0  0  0.00     1.9550511045      10.541165317  
1904  8  2   0  0  0.00     1.9547582267      10.534178088  
1904  8  3   0  0  0.00     1.9621802780      10.569596395  
1904  8  4   0  0  0.00     1.9631889993      10.573038393  
1904  8  5   0  0  0.00     1.9674786629      10.588434578  
1904  8  6   0  0  0.00     1.9714160008      10.609723831  
1904  8  7   0  0  0.00     1.9719266324      10.603887899  
1904  8  8   0  0  0.00     1.9783306171      10.637796475  
1904  8  9   0  0  0.00     1.9765682594      10.621664125  
1904  8 10   0  0  0.00     1.9831338975      10.653397433  
1904  8 11   0  0  0.00     1.9818094348      10.643131223  
1904  8 12   0  0  0.00     1.9858282337      10.657639888  
1904  8 13   0  0  0.00     1.9871477829      10.664423104  
1904  8 14   0  0  0.00     1.9872453485      10.656095468  
1904  8 15   0  0  0.00     1.9915015445      10.678977167  
1904  8 16   0  0  0.00     1.9885341739      10.655333614  
1904  8 17   0  0  0.00     1.9938778567      10.681597454  
1904  8 18   0  0  0.00     1.9903988315      10.658555260  
1904  8 19   0  0  0.00     1.9939815809      10.671654934  
1904  8 20   0  0  0.00     1.9926313711      10.663476812  
1904  8 21   0  0  0.00     1.9924275438      10.653660312  
1904  8 22   0  0  0.00     1.9942582212      10.663887331  
1904  8 23   0  0  0.00     1.9903806994      10.634567712  
1904  8 24   0  0  0.00     1.9941535586      10.653561136  
1904  8 25   0  0  0.00     1.9887956025      10.619220332  
1904  8 26   0  0  0.00     1.9917305676      10.630090969  
1904  8 27   0  0  0.00     1.9877825669      10.607134936  
1904  8 28   0  0  0.00     1.9873295729      10.596541970  
1904  8 29   0  0  0.00     1.9865499782      10.592903386  
1904  8 30   0  0  0.00     1.9820412531      10.559736967  
1904  8 31   0  0  0.00     1.9839149861      10.569666405  
1904  9  1   0  0  0.00     1.9770076854      10.525865535  
1904  9  2   0  0  0.00     1.9790334923      10.533351974  
1904  9  3   0  0  0.00     1.9726648365      10.496373415  
1904  9  4   0  0  0.00     1.9719414092      10.485326350  
1904  9  5   0  0  0.00     1.9684722161      10.467100809  
1904  9  6   0  0  0.00     1.9635757699      10.431796826  
1904  9  7   0  0  0.00     1.9632769697      10.431033389  
1904  9  8   0  0  0.00     1.9551919241      10.379919486  
1904  9  9   0  0  0.00     1.9560354188      10.382683828  
1904  9 10   0  0  0.00     1.9475376177      10.333079277  
1904  9 11   0  0  0.00     1.9464754855      10.321597996  
1904  9 12   0  0  0.00     1.9403790414      10.288754286  
1904  9 13   0  0  0.00     1.9353153873      10.252932665  
1904  9 14   0  0  0.00     1.9326817362      10.240289326  
