Year  M  D   H  M  S       alpha              dec
1920 11 30   0  0  0.00     9.1525450747      16.427301374  
1920 12  1   0  0  0.00     9.1521090175      16.432263353  
1920 12  2   0  0  0.00     9.1513595152      16.438569537  
1920 12  3   0  0  0.00     9.1504849164      16.442488959  
1920 12  4   0  0  0.00     9.1497664661      16.442930256  
1920 12  5   0  0  0.00     9.1492864698      16.442577589  
1920 12  6   0  0  0.00     9.1488426933      16.445104709  
1920 12  7   0  0  0.00     9.1481584329      16.451356697  
1920 12  8   0  0  0.00     9.1471701623      16.458468784  
1920 12  9   0  0  0.00     9.1460940082      16.462838141  
1920 12 10   0  0  0.00     9.1452019797      16.463863608  
1920 12 11   0  0  0.00     9.1445398136      16.464571905  
1920 12 12   0  0  0.00     9.1438794801      16.468474576  
1920 12 13   0  0  0.00     9.1429561979      16.475917413  
1920 12 14   0  0  0.00     9.1417438331      16.483717665  
1920 12 15   0  0  0.00     9.1404826986      16.488465717  
1920 12 16   0  0  0.00     9.1394307831      16.490063976  
1920 12 17   0  0  0.00     9.1385962186      16.491829553  
1920 12 18   0  0  0.00     9.1377289442      16.497048474  
1920 12 19   0  0  0.00     9.1365807178      16.505558953  
1920 12 20   0  0  0.00     9.1351634335      16.513915836  
1920 12 21   0  0  0.00     9.1337375416      16.518964629  
1920 12 22   0  0  0.00     9.1325424278      16.521115422  
1920 12 23   0  0  0.00     9.1315482143      16.523917858  
1920 12 24   0  0  0.00     9.1304869579      16.530373020  
1920 12 25   0  0  0.00     9.1291312847      16.539812722  
1920 12 26   0  0  0.00     9.1275310601      16.548590249  
1920 12 27   0  0  0.00     9.1259624099      16.553863793  
1920 12 28   0  0  0.00     9.1246417943      16.556545842  
1920 12 29   0  0  0.00     9.1235015672      16.560356006  
1920 12 30   0  0  0.00     9.1222604123      16.567955765  
1920 12 31   0  0  0.00     9.1207158908      16.578180650  
1921  1  1   0  0  0.00     9.1189552543      16.587246527  
1921  1  2   0  0  0.00     9.1172657203      16.592675427  
1921  1  3   0  0  0.00     9.1158370775      16.595866748  
1921  1  4   0  0  0.00     9.1145650067      16.600643432  
1921  1  5   0  0  0.00     9.1131597398      16.609278425  
1921  1  6   0  0  0.00     9.1114475157      16.620130301  
1921  1  7   0  0  0.00     9.1095517407      16.629344656  
1921  1  8   0  0  0.00     9.1077658582      16.634852410  
1921  1  9   0  0  0.00     9.1062495654      16.638515942  
1921  1 10   0  0  0.00     9.1048634654      16.644193518  
1921  1 11   0  0  0.00     9.1033142831      16.653728446  
1921  1 12   0  0  0.00     9.1014600585      16.665031158  
1921  1 13   0  0  0.00     9.0994583742      16.674245954  
1921  1 14   0  0  0.00     9.0976038212      16.679750348  
1921  1 15   0  0  0.00     9.0960230486      16.683837166  
1921  1 16   0  0  0.00     9.0945437785      16.690331253  
1921  1 17   0  0  0.00     9.0928742473      16.700613165  
1921  1 18   0  0  0.00     9.0909068668      16.712182408  
1921  1 19   0  0  0.00     9.0888307929      16.721251026  
1921  1 20   0  0  0.00     9.0869366233      16.726672520  
1921  1 21   0  0  0.00     9.0853155519      16.731129591  
1921  1 22   0  0  0.00     9.0837651854      16.738345582  
1921  1 23   0  0  0.00     9.0820002613      16.749213900  
1921  1 24   0  0  0.00     9.0799495119      16.760868027  
1921  1 25   0  0  0.00     9.0778304746      16.769655428  
1921  1 26   0  0  0.00     9.0759246660      16.774925880  
1921  1 27   0  0  0.00     9.0742860804      16.779703795  
1921  1 28   0  0  0.00     9.0726856165      16.787544390  
1921  1 29   0  0  0.00     9.0708495518      16.798837976  
1921  1 30   0  0  0.00     9.0687444298      16.810402892  
1921  1 31   0  0  0.00     9.0666126551      16.818786305  
1921  2  1   0  0  0.00     9.0647218946      16.823844697  
1921  2  2   0  0  0.00     9.0630879903      16.828889436  
1921  2  3   0  0  0.00     9.0614590988      16.837244292  
1921  2  4   0  0  0.00     9.0595778786      16.848790297  
1921  2  5   0  0  0.00     9.0574494196      16.860087865  
1921  2  6   0  0  0.00     9.0553368765      16.867945027  
1921  2  7   0  0  0.00     9.0534893552      16.872726715  
1921  2  8   0  0  0.00     9.0518841046      16.877972009  
1921  2  9   0  0  0.00     9.0502507871      16.886714935  
1921  2 10   0  0  0.00     9.0483529063      16.898330858  
1921  2 11   0  0  0.00     9.0462340839      16.909184198  
1921  2 12   0  0  0.00     9.0441736890      16.916399946  
1921  2 13   0  0  0.00     9.0423978587      16.920843749  
1921  2 14   0  0  0.00     9.0408454958      16.926219124  
1921  2 15   0  0  0.00     9.0392323611      16.935217658  
1921  2 16   0  0  0.00     9.0373469005      16.946722002  
1921  2 17   0  0  0.00     9.0352705469      16.956965826  
1921  2 18   0  0  0.00     9.0332940242      16.963441047  
1921  2 19   0  0  0.00     9.0316164713      16.967497099  
1921  2 20   0  0  0.00     9.0301393674      16.972935958  
1921  2 21   0  0  0.00     9.0285694203      16.982060625  
1921  2 22   0  0  0.00     9.0267236889      16.993282814  
1921  2 23   0  0  0.00     9.0247200527      17.002772412  
1921  2 24   0  0  0.00     9.0228555859      17.008430754  
1921  2 25   0  0  0.00     9.0212989870      17.012064819  
1921  2 26   0  0  0.00     9.0199160553      17.017507067  
1921  2 27   0  0  0.00     9.0184096363      17.026632548  
1921  2 28   0  0  0.00     9.0166287356      17.037411692  
1921  3  1   0  0  0.00     9.0147258076      17.046017824  
1921  3  2   0  0  0.00     9.0129992514      17.050796262  
1921  3  3   0  0  0.00     9.0115844620      17.053977273  
1921  3  4   0  0  0.00     9.0103139116      17.059356189  
1921  3  5   0  0  0.00     9.0088917457      17.068349478  
1921  3  6   0  0  0.00     9.0072015277      17.078524481  
1921  3  7   0  0  0.00     9.0054276167      17.086125341  
1921  3  8   0  0  0.00     9.0038645183      17.089968221  
1921  3  9   0  0  0.00     9.0026119236      17.092665450  
1921  3 10   0  0  0.00     9.0014718408      17.097909102  
1921  3 11   0  0  0.00     9.0001548053      17.106635070  
1921  3 12   0  0  0.00     8.9985809064      17.116052727  
1921  3 13   0  0  0.00     8.9969631608      17.122542468  
1921  3 14   0  0  0.00     8.9955870332      17.125409354  
1921  3 15   0  0  0.00     8.9945147558      17.127599991  
1921  3 16   0  0  0.00     8.9935212793      17.132639497  
1921  3 17   0  0  0.00     8.9923284884      17.140970057  
1921  3 18   0  0  0.00     8.9908942890      17.149494195  
1921  3 19   0  0  0.00     8.9894565764      17.154790908  
1921  3 20   0  0  0.00     8.9882867893      17.156663209  
1921  3 21   0  0  0.00     8.9874086393      17.158338496  
1921  3 22   0  0  0.00     8.9865739535      17.163114565  
1921  3 23   0  0  0.00     8.9855207866      17.170935298  
1921  3 24   0  0  0.00     8.9842455677      17.178451961  
1921  3 25   0  0  0.00     8.9830069746      17.182499810  
1921  3 26   0  0  0.00     8.9820578371      17.183379396  
1921  3 27   0  0  0.00     8.9813831297      17.184540488  
1921  3 28   0  0  0.00     8.9807160383      17.188997436  
1921  3 29   0  0  0.00     8.9798154121      17.196199863  
1921  3 30   0  0  0.00     8.9787162714      17.202607243  
1921  3 31   0  0  0.00     8.9776936078      17.205363928  
1921  4  1   0  0  0.00     8.9769773381      17.205259336  
1921  4  2   0  0  0.00     8.9765140663      17.205904495  
1921  4  3   0  0  0.00     8.9760229973      17.209980421  
1921  4  4   0  0  0.00     8.9752878570      17.216455782  
1921  4  5   0  0  0.00     8.9743814835      17.221660986  
1921  4  6   0  0  0.00     8.9735903129      17.223096736  
1921  4  7   0  0  0.00     8.9731173862      17.222024388  
1921  4  8   0  0  0.00     8.9728719508      17.222152985  
1921  4  9   0  0  0.00     8.9725641174      17.225786595  
1921  4 10   0  0  0.00     8.9720061149      17.231434358  
1921  4 11   0  0  0.00     8.9713071555      17.235361835  
1921  4 12   0  0  0.00     8.9707600583      17.235466610  
1921  4 13   0  0  0.00     8.9705375100      17.233457067  
1921  4 14   0  0  0.00     8.9705130653      17.233076013  
1921  4 15   0  0  0.00     8.9703927558      17.236213926  
1921  4 16   0  0  0.00     8.9700204067      17.240949477  
1921  4 17   0  0  0.00     8.9695395226      17.243547859  
1921  4 18   0  0  0.00     8.9692441842      17.242336567  
1921  4 19   0  0  0.00     8.9692738710      17.239438314  
1921  4 20   0  0  0.00     8.9694688436      17.238565052  
1921  4 21   0  0  0.00     8.9695362497      17.241163968  
1921  4 22   0  0  0.00     8.9693541666      17.244918822  
1921  4 23   0  0  0.00     8.9690978455      17.246157777  
1921  4 24   0  0  0.00     8.9690576297      17.243663263  
1921  4 25   0  0  0.00     8.9693376374      17.239932751  
1921  4 26   0  0  0.00     8.9697478703      17.238583926  
1921  4 27   0  0  0.00     8.9700017460      17.240599021  
1921  4 28   0  0  0.00     8.9700135796      17.243309153  
1921  4 29   0  0  0.00     8.9699871768      17.243167611  
1921  4 30   0  0  0.00     8.9702041091      17.239429453  
1921  5  1   0  0  0.00     8.9707314801      17.234921993  
1921  5  2   0  0  0.00     8.9713524561      17.233107967  
1921  5  3   0  0  0.00     8.9717916233      17.234491441  
1921  5  4   0  0  0.00     8.9720007727      17.236098923  
1921  5  5   0  0  0.00     8.9722085195      17.234568399  
1921  5  6   0  0  0.00     8.9726827776      17.229637159  
1921  5  7   0  0  0.00     8.9734526405      17.224412280  
1921  5  8   0  0  0.00     8.9742783265      17.222143964  
1921  5  9   0  0  0.00     8.9749002698      17.222852950  
1921  5 10   0  0  0.00     8.9753083016      17.223313775  
1921  5 11   0  0  0.00     8.9757516661      17.220405059  
1921  5 12   0  0  0.00     8.9764799798      17.214347839  
1921  5 13   0  0  0.00     8.9774839908      17.208474665  
1921  5 14   0  0  0.00     8.9785052373      17.205769603  
1921  5 15   0  0  0.00     8.9793043946      17.205772770  
1921  5 16   0  0  0.00     8.9799092774      17.205062715  
1921  5 17   0  0  0.00     8.9805853311      17.200809690  
1921  5 18   0  0  0.00     8.9815597113      17.193711413  
1921  5 19   0  0  0.00     8.9827853139      17.187267797  
1921  5 20   0  0  0.00     8.9839897223      17.184147494  
1921  5 21   0  0  0.00     8.9849579979      17.183420221  
1921  5 22   0  0  0.00     8.9857553122      17.181527082  
1921  5 23   0  0  0.00     8.9866586759      17.175975760  
1921  5 24   0  0  0.00     8.9878690402      17.167926052  
1921  5 25   0  0  0.00     8.9893025578      17.160985203  
1921  5 26   0  0  0.00     8.9906777122      17.157463236  
1921  5 27   0  0  0.00     8.9918075254      17.155977877  
1921  5 28   0  0  0.00     8.9927931181      17.152893696  
1921  5 29   0  0  0.00     8.9939181273      17.146096246  
1921  5 30   0  0  0.00     8.9953539255      17.137185725  
1921  5 31   0  0  0.00     8.9969815802      17.129815609  
1921  6  1   0  0  0.00     8.9985153957      17.125900396  
1921  6  2   0  0  0.00     8.9997993779      17.123631540  
1921  6  3   0  0  0.00     9.0009685483      17.119358804  
1921  6  4   0  0  0.00     9.0023081409      17.111379571  
1921  6  5   0  0  0.00     9.0039571168      17.101705650  
1921  6  6   0  0  0.00     9.0057637230      17.093975223  
1921  6  7   0  0  0.00     9.0074430418      17.089677027  
1921  6  8   0  0  0.00     9.0088725084      17.086608762  
1921  6  9   0  0  0.00     9.0102183947      17.081167008  
1921  6 10   0  0  0.00     9.0117624862      17.072088041  
1921  6 11   0  0  0.00     9.0136090834      17.061759852  
1921  6 12   0  0  0.00     9.0155764678      17.053744147  
1921  6 13   0  0  0.00     9.0173854829      17.049080331  
1921  6 14   0  0  0.00     9.0189489523      17.045210534  
1921  6 15   0  0  0.00     9.0204613667      17.038638090  
1921  6 16   0  0  0.00     9.0221962739      17.028557392  
1921  6 17   0  0  0.00     9.0242218416      17.017690764  
1921  6 18   0  0  0.00     9.0263298737      17.009463438  
1921  6 19   0  0  0.00     9.0282519032      17.004449205  
1921  6 20   0  0  0.00     9.0299374900      16.999778559  
1921  6 21   0  0  0.00     9.0316057966      16.992119963  
1921  6 22   0  0  0.00     9.0335174240      16.981138227  
1921  6 23   0  0  0.00     9.0357034493      16.969843497  
1921  6 24   0  0  0.00     9.0379329903      16.961467514  
1921  6 25   0  0  0.00     9.0399528510      16.956110244  
1921  6 26   0  0  0.00     9.0417499157      16.950639766  
1921  6 27   0  0  0.00     9.0435639762      16.941945483  
1921  6 28   0  0  0.00     9.0456381670      16.930167458  
1921  6 29   0  0  0.00     9.0479661265      16.918552672  
1921  6 30   0  0  0.00     9.0502984293      16.910085612  
1921  7  1   0  0  0.00     9.0524014327      16.904391829  
1921  7  2   0  0  0.00     9.0542992847      16.898130264  
1921  7  3   0  0  0.00     9.0562480330      16.888463346  
1921  7  4   0  0  0.00     9.0584691533      16.876003521  
1921  7  5   0  0  0.00     9.0609191396      16.864179879  
1921  7  6   0  0  0.00     9.0633344458      16.855679987  
1921  7  7   0  0  0.00     9.0655048814      16.849662052  
1921  7  8   0  0  0.00     9.0674911402      16.842632414  
1921  7  9   0  0  0.00     9.0695609038      16.832074013  
1921  7 10   0  0  0.00     9.0719102351      16.819060928  
1921  7 11   0  0  0.00     9.0744595004      16.807146296  
1921  7 12   0  0  0.00     9.0769357986      16.798675340  
1921  7 13   0  0  0.00     9.0791560201      16.792352880  
1921  7 14   0  0  0.00     9.0812162339      16.784591007  
1921  7 15   0  0  0.00     9.0833911188      16.773235019  
1921  7 16   0  0  0.00     9.0858481499      16.759802169  
1921  7 17   0  0  0.00     9.0884732578      16.747909576  
1921  7 18   0  0  0.00     9.0909890739      16.739520493  
1921  7 19   0  0  0.00     9.0932426352      16.732908136  
1921  7 20   0  0  0.00     9.0953634878      16.724450916  
1921  7 21   0  0  0.00     9.0976284274      16.712393201  
1921  7 22   0  0  0.00     9.1001735244      16.698670372  
1921  7 23   0  0  0.00     9.1028524183      16.686902804  
1921  7 24   0  0  0.00     9.1053881097      16.678638577  
1921  7 25   0  0  0.00     9.1076602432      16.671748277  
1921  7 26   0  0  0.00     9.1098293405      16.662637912  
1921  7 27   0  0  0.00     9.1121694035      16.649981233  
1921  7 28   0  0  0.00     9.1147828319      16.636099820  
1921  7 29   0  0  0.00     9.1174936647      16.624556305  
1921  7 30   0  0  0.00     9.1200300807      16.616456994  
1921  7 31   0  0  0.00     9.1223062241      16.609305367  
1921  8  1   0  0  0.00     9.1245105680      16.599595994  
1921  8  2   0  0  0.00     9.1269094745      16.586455447  
1921  8  3   0  0  0.00     9.1295699809      16.572553202  
1921  8  4   0  0  0.00     9.1322896992      16.561333891  
1921  8  5   0  0  0.00     9.1348066791      16.553442455  
1921  8  6   0  0  0.00     9.1370708735      16.546056695  
1921  8  7   0  0  0.00     9.1392952710      16.535819177  
1921  8  8   0  0  0.00     9.1417339915      16.522324991  
1921  8  9   0  0  0.00     9.1444177631      16.508546829  
1921  8 10   0  0  0.00     9.1471215418      16.497752110  
1921  8 11   0  0  0.00     9.1495979192      16.490111671  
1921  8 12   0  0  0.00     9.1518335000      16.482524099  
1921  8 13   0  0  0.00     9.1540620551      16.471837041  
1921  8 14   0  0  0.00     9.1565211295      16.458122351  
1921  8 15   0  0  0.00     9.1592047872      16.444606449  
1921  8 16   0  0  0.00     9.1618693697      16.434323522  
1921  8 17   0  0  0.00     9.1642862678      16.426965957  
1921  8 18   0  0  0.00     9.1664787867      16.419205105  
1921  8 19   0  0  0.00     9.1686972499      16.408148339  
1921  8 20   0  0  0.00     9.1711584646      16.394345172  
1921  8 21   0  0  0.00     9.1738200096      16.381222070  
1921  8 22   0  0  0.00     9.1764239020      16.371527566  
1921  8 23   0  0  0.00     9.1787642287      16.364479073  
1921  8 24   0  0  0.00     9.1809004181      16.356576649  
1921  8 25   0  0  0.00     9.1830948587      16.345238004  
1921  8 26   0  0  0.00     9.1855398336      16.331483266  
1921  8 27   0  0  0.00     9.1881572420      16.318881552  
1921  8 28   0  0  0.00     9.1906792952      16.309847663  
1921  8 29   0  0  0.00     9.1929262689      16.303135363  
1921  8 30   0  0  0.00     9.1949925186      16.295132537  
1921  8 31   0  0  0.00     9.1971478138      16.283613026  
1921  9  1   0  0  0.00     9.1995565559      16.270052618  
1921  9  2   0  0  0.00     9.2021063870      16.258102784  
1921  9  3   0  0  0.00     9.2045244183      16.249801480  
1921  9  4   0  0  0.00     9.2066602150      16.243457564  
1921  9  5   0  0  0.00     9.2086413754      16.235407683  
1921  9  6   0  0  0.00     9.2107403863      16.223821484  
1921  9  7   0  0  0.00     9.2130910470      16.210607194  
1921  9  8   0  0  0.00     9.2155488983      16.199435994  
1921  9  9   0  0  0.00     9.2178408612      16.191931471  
1921  9 10   0  0  0.00     9.2198484720      16.185983761  
1921  9 11   0  0  0.00     9.2217303481      16.177940729  
1921  9 12   0  0  0.00     9.2237569468      16.166401656  
1921  9 13   0  0  0.00     9.2260291565      16.153677199  
1921  9 14   0  0  0.00     9.2283729563      16.143395454  
1921  9 15   0  0  0.00     9.2305198085      16.136735448  
1921  9 16   0  0  0.00     9.2323851965      16.131202605  
1921  9 17   0  0  0.00     9.2341558881      16.123219212  
1921  9 18   0  0  0.00     9.2360955233      16.111841299  
1921  9 19   0  0  0.00     9.2382702895      16.099744932  
1921  9 20   0  0  0.00     9.2404796288      16.090452429  
1921  9 21   0  0  0.00     9.2424641998      16.084675175  
1921  9 22   0  0  0.00     9.2441748462      16.079574569  
1921  9 23   0  0  0.00     9.2458231601      16.071709747  
1921  9 24   0  0  0.00     9.2476613038      16.060613073  
1921  9 25   0  0  0.00     9.2497195619      16.049282437  
1921  9 26   0  0  0.00     9.2517743034      16.041072876  
1921  9 27   0  0  0.00     9.2535798709      16.036212732  
1921  9 28   0  0  0.00     9.2551232868      16.031566205  
1921  9 29   0  0  0.00     9.2566372414      16.023889816  
1921  9 30   0  0  0.00     9.2583579930      16.013203717  
1921 10  1   0  0  0.00     9.2602793867      16.002777825  
1921 10  2   0  0  0.00     9.2621586534      15.995740256  
1921 10  3   0  0  0.00     9.2637681827      15.991828534  
1921 10  4   0  0  0.00     9.2651315129      15.987661480  
1921 10  5   0  0  0.00     9.2664984944      15.980250284  
1921 10  6   0  0  0.00     9.2680854564      15.970105709  
1921 10  7   0  0  0.00     9.2698499858      15.960714528  
1921 10  8   0  0  0.00     9.2715344846      15.954921595  
1921 10  9   0  0  0.00     9.2729334394      15.951974438  
1921 10 10   0  0  0.00     9.2741065598      15.948303544  
1921 10 11   0  0  0.00     9.2753165082      15.941228892  
1921 10 12   0  0  0.00     9.2767558411      15.931746968  
1921 10 13   0  0  0.00     9.2783465155      15.923502559  
1921 10 14   0  0  0.00     9.2798205151      15.919005763  
1921 10 15   0  0  0.00     9.2809979863      15.917023771  
1921 10 16   0  0  0.00     9.2819737807      15.913859792  
1921 10 17   0  0  0.00     9.2830187730      15.907191935  
1921 10 18   0  0  0.00     9.2842982977      15.898488932  
1921 10 19   0  0  0.00     9.2856999257      15.891491243  
1921 10 20   0  0  0.00     9.2869498302      15.888327885  
1921 10 21   0  0  0.00     9.2878969625      15.887303747  
1921 10 22   0  0  0.00     9.2886696992      15.884658604  
1921 10 23   0  0  0.00     9.2895423800      15.878472274  
1921 10 24   0  0  0.00     9.2906501170      15.870663839  
1921 10 25   0  0  0.00     9.2918479199      15.865004703  
1921 10 26   0  0  0.00     9.2928608761      15.863202537  
1921 10 27   0  0  0.00     9.2935694402      15.863126015  
1921 10 28   0  0  0.00     9.2941333898      15.861016762  
1921 10 29   0  0  0.00     9.2948258040      15.855392878  
1921 10 30   0  0  0.00     9.2957491860      15.848593291  
1921 10 31   0  0  0.00     9.2967284860      15.844353924  
1921 11  1   0  0  0.00     9.2974925840      15.843927395  
1921 11  2   0  0  0.00     9.2979557309      15.844779830  
1921 11  3   0  0  0.00     9.2983065462      15.843220402  
1921 11  4   0  0  0.00     9.2988121939      15.838234660  
1921 11  5   0  0  0.00     9.2995407389      15.832543291  
1921 11  6   0  0  0.00     9.3002900459      15.829780608  
1921 11  7   0  0  0.00     9.3007975237      15.830718726  
1921 11  8   0  0  0.00     9.3010128195      15.832462999  
1921 11  9   0  0  0.00     9.3011501950      15.831455955  
1921 11 10   0  0  0.00     9.3014661830      15.827172329  
1921 11 11   0  0  0.00     9.3019930256      15.822669724  
1921 11 12   0  0  0.00     9.3025048429      15.821416146  
1921 11 13   0  0  0.00     9.3027521156      15.823686197  
1921 11 14   0  0  0.00     9.3027208689      15.826273087  
1921 11 15   0  0  0.00     9.3026473645      15.825816665  
1921 11 16   0  0  0.00     9.3027729675      15.822293897  
1921 11 17   0  0  0.00     9.3030933328      15.819047846  
1921 11 18   0  0  0.00     9.3033625996      15.819317792  
1921 11 19   0  0  0.00     9.3033486587      15.822872570  
1921 11 20   0  0  0.00     9.3030742750      15.826247917  
1921 11 21   0  0  0.00     9.3027936763      15.826341981  
1921 11 22   0  0  0.00     9.3027287668      15.823637979  
1921 11 23   0  0  0.00     9.3028384924      15.821707150  
1921 11 24   0  0  0.00     9.3028611842      15.823500876  
1921 11 25   0  0  0.00     9.3025862881      15.828282604  
1921 11 26   0  0  0.00     9.3020731662      15.832389898  
1921 11 27   0  0  0.00     9.3015897930      15.833035534  
1921 11 28   0  0  0.00     9.3013347715      15.831203367  
1921 11 29   0  0  0.00     9.3012309670      15.830630493  
1921 11 30   0  0  0.00     9.3010054590      15.833925711  
1921 12  1   0  0  0.00     9.3004731019      15.839856606  
1921 12  2   0  0  0.00     9.2997290996      15.844626149  
1921 12  3   0  0  0.00     9.2990506618      15.845813172  
1921 12  4   0  0  0.00     9.2986095463      15.844887883  
1921 12  5   0  0  0.00     9.2982936685      15.845687932  
1921 12  6   0  0  0.00     9.2978234899      15.850431251  
1921 12  7   0  0  0.00     9.2970425731      15.857408784  
1921 12  8   0  0  0.00     9.2960804651      15.862755924  
1921 12  9   0  0  0.00     9.2952188136      15.864463034  
1921 12 10   0  0  0.00     9.2945993512      15.864463548  
1921 12 11   0  0  0.00     9.2940767330      15.866628075  
1921 12 12   0  0  0.00     9.2933695577      15.872742173  
1921 12 13   0  0  0.00     9.2923529256      15.880648164  
1921 12 14   0  0  0.00     9.2911886484      15.886482459  
1921 12 15   0  0  0.00     9.2901579282      15.888685076  
1921 12 16   0  0  0.00     9.2893697969      15.889620785  
1921 12 17   0  0  0.00     9.2886479175      15.893124466  
1921 12 18   0  0  0.00     9.2877138281      15.900515491  
1921 12 19   0  0  0.00     9.2864764632      15.909223977  
1921 12 20   0  0  0.00     9.2851272628      15.915456238  
1921 12 21   0  0  0.00     9.2839421159      15.918131751  
1921 12 22   0  0  0.00     9.2829953013      15.920006176  
1921 12 23   0  0  0.00     9.2820824159      15.924809724  
1921 12 24   0  0  0.00     9.2809328596      15.933369616  
1921 12 25   0  0  0.00     9.2794912855      15.942747414  
1921 12 26   0  0  0.00     9.2779757534      15.949286802  
1921 12 27   0  0  0.00     9.2766521590      15.952407489  
1921 12 28   0  0  0.00     9.2755586387      15.955208041  
1921 12 29   0  0  0.00     9.2744661688      15.961246817  
1921 12 30   0  0  0.00     9.2731167806      15.970842309  
1921 12 31   0  0  0.00     9.2714920296      15.980738752  
1922  1  1   0  0  0.00     9.2698329802      15.987483041  
1922  1  2   0  0  0.00     9.2683908555      15.991007312  
1922  1  3   0  0  0.00     9.2671667374      15.994699020  
1922  1  4   0  0  0.00     9.2659107471      16.001880860  
1922  1  5   0  0  0.00     9.2643820217      16.012355756  
1922  1  6   0  0  0.00     9.2625994921      16.022608135  
1922  1  7   0  0  0.00     9.2608231417      16.029450470  
1922  1  8   0  0  0.00     9.2592850469      16.033329992  
1922  1  9   0  0  0.00     9.2579489610      16.037863386  
1922  1 10   0  0  0.00     9.2565483128      16.046077985  
1922  1 11   0  0  0.00     9.2548635613      16.057263786  
1922  1 12   0  0  0.00     9.2529508489      16.067707812  
1922  1 13   0  0  0.00     9.2510846432      16.074545607  
1922  1 14   0  0  0.00     9.2494737054      16.078732533  
1922  1 15   0  0  0.00     9.2480448323      16.084050424  
1922  1 16   0  0  0.00     9.2465192365      16.093176903  
1922  1 17   0  0  0.00     9.2447025800      16.104901109  
1922  1 18   0  0  0.00     9.2426874440      16.115378525  
1922  1 19   0  0  0.00     9.2407581540      16.122118863  
1922  1 20   0  0  0.00     9.2390965037      16.126568599  
1922  1 21   0  0  0.00     9.2375935216      16.132606882  
1922  1 22   0  0  0.00     9.2359630953      16.142513176  
1922  1 23   0  0  0.00     9.2340397062      16.154596697  
1922  1 24   0  0  0.00     9.2319510717      16.164949471  
1922  1 25   0  0  0.00     9.2299866010      16.171499550  
1922  1 26   0  0  0.00     9.2282979036      16.176158683  
1922  1 27   0  0  0.00     9.2267419776      16.182834253  
1922  1 28   0  0  0.00     9.2250302904      16.193367250  
1922  1 29   0  0  0.00     9.2230290998      16.205617545  
1922  1 30   0  0  0.00     9.2208991604      16.215683553  
1922  1 31   0  0  0.00     9.2189299274      16.221948507  
1922  2  1   0  0  0.00     9.2172400133      16.226755284  
1922  2  2   0  0  0.00     9.2156546592      16.233970171  
1922  2  3   0  0  0.00     9.2138878407      16.244963673  
1922  2  4   0  0  0.00     9.2118399817      16.257185155  
1922  2  5   0  0  0.00     9.2097021776      16.266808899  
1922  2  6   0  0  0.00     9.2077588782      16.272701490  
1922  2  7   0  0  0.00     9.2060934776      16.277594736  
1922  2  8   0  0  0.00     9.2045023270      16.285245347  
1922  2  9   0  0  0.00     9.2027068279      16.296530088  
1922  2 10   0  0  0.00     9.2006433671      16.308534083  
1922  2 11   0  0  0.00     9.1985301327      16.317575259  
1922  2 12   0  0  0.00     9.1966415855      16.323022606  
1922  2 13   0  0  0.00     9.1950243079      16.327947507  
1922  2 14   0  0  0.00     9.1934491844      16.335930736  
1922  2 15   0  0  0.00     9.1916499035      16.347340981  
1922  2 16   0  0  0.00     9.1896000721      16.358951467  
1922  2 17   0  0  0.00     9.1875413627      16.367288019  
1922  2 18   0  0  0.00     9.1857335914      16.372231122  
1922  2 19   0  0  0.00     9.1841857651      16.377135791  
1922  2 20   0  0  0.00     9.1826473464      16.385343674  
1922  2 21   0  0  0.00     9.1808690689      16.396710331  
1922  2 22   0  0  0.00     9.1788623819      16.407755025  
1922  2 23   0  0  0.00     9.1768883505      16.415272009  
1922  2 24   0  0  0.00     9.1751876147      16.419653565  
1922  2 25   0  0  0.00     9.1737313427      16.424478270  
1922  2 26   0  0  0.00     9.1722518233      16.432790973  
1922  2 27   0  0  0.00     9.1705211176      16.443939121  
1922  2 28   0  0  0.00     9.1685883132      16.454250690  
1922  3  1   0  0  0.00     9.1667293145      16.460843830  
1922  3  2   0  0  0.00     9.1651613337      16.464613622  
1922  3  3   0  0  0.00     9.1638181024      16.469298380  
1922  3  4   0  0  0.00     9.1624193129      16.477594158  
1922  3  5   0  0  0.00     9.1607622824      16.488354384  
1922  3  6   0  0  0.00     9.1589328798      16.497781287  
1922  3  7   0  0  0.00     9.1572170422      16.503365959  
1922  3  8   0  0  0.00     9.1558047341      16.506488111  
1922  3  9   0  0  0.00     9.1545933411      16.510979473  
1922  3 10   0  0  0.00     9.1532947791      16.519141985  
1922  3 11   0  0  0.00     9.1517351074      16.529357899  
1922  3 12   0  0  0.00     9.1500354661      16.537770871  
1922  3 13   0  0  0.00     9.1484868552      16.542286688  
1922  3 14   0  0  0.00     9.1472487022      16.544742696  
1922  3 15   0  0  0.00     9.1461838668      16.548996270  
1922  3 16   0  0  0.00     9.1450015552      16.556916966  
1922  3 17   0  0  0.00     9.1435596715      16.566446462  
1922  3 18   0  0  0.00     9.1420126363      16.573736940  
1922  3 19   0  0  0.00     9.1406516046      16.577142386  
1922  3 20   0  0  0.00     9.1396028580      16.578922548  
1922  3 21   0  0  0.00     9.1386972497      16.582892775  
1922  3 22   0  0  0.00     9.1376463943      16.590460288  
1922  3 23   0  0  0.00     9.1363424945      16.599164867  
1922  3 24   0  0  0.00     9.1349705176      16.605234249  
1922  3 25   0  0  0.00     9.1338166772      16.607496624  
1922  3 26   0  0  0.00     9.1329718989      16.608592460  
