[Year],[M],[D],[H],[M],[S],[alpha],[dec]
[2027],[7],[2],[0],[0],[0.00],[9.8299004099],[14.106266773]
[2027],[7],[3],[0],[0],[0.00],[9.8399533783],[14.054012192]
[2027],[7],[4],[0],[0],[0.00],[9.8510436501],[13.995669862]
[2027],[7],[5],[0],[0],[0.00],[9.8632605046],[13.930742909]
[2027],[7],[6],[0],[0],[0.00],[9.8765428502],[13.859597936]
[2027],[7],[7],[0],[0],[0.00],[9.8906933320],[13.783386061]
[2027],[7],[8],[0],[0],[0.00],[9.9054103271],[13.703861642]
[2027],[7],[9],[0],[0],[0.00],[9.9203327046],[13.623126637]
[2027],[7],[10],[0],[0],[0.00],[9.9350867399],[13.543359700]
[2027],[7],[11],[0],[0],[0.00],[9.9493343024],[13.466534005]
[2027],[7],[12],[0],[0],[0.00],[9.9628125840],[13.394181239]
[2027],[7],[13],[0],[0],[0.00],[9.9753674799],[13.327191199]
[2027],[7],[14],[0],[0],[0.00],[9.9869737559],[13.265689302]
[2027],[7],[15],[0],[0],[0.00],[9.9977418063],[13.208995163]
[2027],[7],[16],[0],[0],[0.00],[10.0079066353],[13.155689242]
[2027],[7],[17],[0],[0],[0.00],[10.0177988452],[13.103788206]
[2027],[7],[18],[0],[0],[0.00],[10.0277988363],[13.051020440]
[2027],[7],[19],[0],[0],[0.00],[10.0382815344],[12.995156879]
[2027],[7],[20],[0],[0],[0.00],[10.0495587173],[12.934353833]
[2027],[7],[21],[0],[0],[0.00],[10.0618329391],[12.867425751]
[2027],[7],[22],[0],[0],[0.00],[10.0751686168],[12.794014710]
[2027],[7],[23],[0],[0],[0.00],[10.0894868231],[12.714620593]
[2027],[7],[24],[0],[0],[0.00],[10.1045816228],[12.630503350]
[2027],[7],[25],[0],[0],[0.00],[10.1201524671],[12.543490498]
[2027],[7],[26],[0],[0],[0.00],[10.1358474542],[12.455718071]
[2027],[7],[27],[0],[0],[0.00],[10.1513091871],[12.369353818]
[2027],[7],[28],[0],[0],[0.00],[10.1662190759],[12.286327029]
[2027],[7],[29],[0],[0],[0.00],[10.1803364076],[12.208087606]
[2027],[7],[30],[0],[0],[0.00],[10.1935282828],[12.135420266]
[2027],[7],[31],[0],[0],[0.00],[10.2057886471],[12.068326356]
[2027],[8],[1],[0],[0],[0.00],[10.2172421941],[12.006000783]
[2027],[8],[2],[0],[0],[0.00],[10.2281320789],[11.946911053]
[2027],[8],[3],[0],[0],[0.00],[10.2387883034],[11.888997153]
[2027],[8],[4],[0],[0],[0.00],[10.2495828700],[11.829952868]
[2027],[8],[5],[0],[0],[0.00],[10.2608731192],[11.767577777]
[2027],[8],[6],[0],[0],[0.00],[10.2729491672],[11.700101712]
[2027],[8],[7],[0],[0],[0.00],[10.2859894227],[11.626456404]
[2027],[8],[8],[0],[0],[0.00],[10.3000370274],[11.546417577]
[2027],[8],[9],[0],[0],[0.00],[10.3149970186],[11.460618883]
[2027],[8],[10],[0],[0],[0.00],[10.3306548913],[11.370434763]
[2027],[8],[11],[0],[0],[0.00],[10.3467094877],[11.277775078]
[2027],[8],[12],[0],[0],[0.00],[10.3628155472],[11.184818713]
[2027],[8],[13],[0],[0],[0.00],[10.3786273360],[11.093739410]
[2027],[8],[14],[0],[0],[0.00],[10.3938424534],[11.006428507]
[2027],[8],[15],[0],[0],[0.00],[10.4082376845],[10.924266641]
[2027],[8],[16],[0],[0],[0.00],[10.4216984591],[10.847936325]
[2027],[8],[17],[0],[0],[0.00],[10.4342353036],[10.777318273]
[2027],[8],[18],[0],[0],[0.00],[10.4459865021],[10.711478711]
[2027],[8],[19],[0],[0],[0.00],[10.4572037285],[10.648766678]
[2027],[8],[20],[0],[0],[0.00],[10.4682193500],[10.587030084]
[2027],[8],[21],[0],[0],[0.00],[10.4793994765],[10.523921107]
[2027],[8],[22],[0],[0],[0.00],[10.4910896832],[10.457245781]
[2027],[8],[23],[0],[0],[0.00],[10.5035620950],[10.385300460]
[2027],[8],[24],[0],[0],[0.00],[10.5169755780],[10.307121792]
[2027],[8],[25],[0],[0],[0.00],[10.5313543753],[10.222616975]
[2027],[8],[26],[0],[0],[0.00],[10.5465891675],[10.132550689]
[2027],[8],[27],[0],[0],[0.00],[10.5624565128],[10.038415624]
[2027],[8],[28],[0],[0],[0.00],[10.5786534688],[9.942206151]
[2027],[8],[29],[0],[0],[0.00],[10.5948378035],[9.846157013]
[2027],[8],[30],[0],[0],[0.00],[10.6106729147],[9.752450462]
[2027],[8],[31],[0],[0],[0.00],[10.6258677263],[9.662955820]
[2027],[9],[1],[0],[0],[0.00],[10.6402136048],[9.578988588]
[2027],[9],[2],[0],[0],[0.00],[10.6536109725],[9.501137719]
[2027],[9],[3],[0],[0],[0.00],[10.6660856693],[9.429162731]
[2027],[9],[4],[0],[0],[0.00],[10.6777894073],[9.361997848]
[2027],[9],[5],[0],[0],[0.00],[10.6889834788],[9.297868483]
[2027],[9],[6],[0],[0],[0.00],[10.7000039190],[9.234529592]
[2027],[9],[7],[0],[0],[0.00],[10.7112141859],[9.169584022]
[2027],[9],[8],[0],[0],[0.00],[10.7229493571],[9.100851943]
[2027],[9],[9],[0],[0],[0.00],[10.7354665111],[9.026694622]
[2027],[9],[10],[0],[0],[0.00],[10.7489061500],[8.946260756]
[2027],[9],[11],[0],[0],[0.00],[10.7632750389],[8.859590213]
[2027],[9],[12],[0],[0],[0.00],[10.7784492798],[8.767584035]
[2027],[9],[13],[0],[0],[0.00],[10.7941956346],[8.671855933]
[2027],[9],[14],[0],[0],[0.00],[10.8102063830],[8.574495773]
[2027],[9],[15],[0],[0],[0.00],[10.8261402191],[8.477794421]
[2027],[9],[16],[0],[0],[0.00],[10.8416652519],[8.383955387]
[2027],[9],[17],[0],[0],[0.00],[10.8564998792],[8.294821382]
[2027],[9],[18],[0],[0],[0.00],[10.8704477585],[8.211641748]
[2027],[9],[19],[0],[0],[0.00],[10.8834246151],[8.134897203]
[2027],[9],[20],[0],[0],[0.00],[10.8954724518],[8.064212025]
[2027],[9],[21],[0],[0],[0.00],[10.9067588196],[7.998370134]
[2027],[9],[22],[0],[0],[0.00],[10.9175573150],[7.935459303]
[2027],[9],[23],[0],[0],[0.00],[10.9282116563],[7.873124943]
[2027],[9],[24],[0],[0],[0.00],[10.9390848487],[7.808920600]
[2027],[9],[25],[0],[0],[0.00],[10.9505052708],[7.740672884]
[2027],[9],[26],[0],[0],[0.00],[10.9627163887],[7.666815335]
[2027],[9],[27],[0],[0],[0.00],[10.9758419899],[7.586612039]
[2027],[9],[28],[0],[0],[0.00],[10.9898708168],[7.500248175]
[2027],[9],[29],[0],[0],[0.00],[11.0046626073],[7.408775894]
[2027],[9],[30],[0],[0],[0.00],[11.0199714475],[7.313945691]
[2027],[10],[1],[0],[0],[0.00],[11.0354812489],[7.217957718]
[2027],[10],[2],[0],[0],[0.00],[11.0508470715],[7.123176347]
[2027],[10],[3],[0],[0],[0.00],[11.0657386794],[7.031831610]
[2027],[10],[4],[0],[0],[0.00],[11.0798803844],[6.945747830]
[2027],[10],[5],[0],[0],[0.00],[11.0930866680],[6.866104547]
[2027],[10],[6],[0],[0],[0.00],[11.1052874996],[6.793270554]
[2027],[10],[7],[0],[0],[0.00],[11.1165418006],[6.726724284]
[2027],[10],[8],[0],[0],[0.00],[11.1270347645],[6.665086732]
[2027],[10],[9],[0],[0],[0.00],[11.1370554197],[6.606292399]
[2027],[10],[10],[0],[0],[0.00],[11.1469579286],[6.547869044]
[2027],[10],[11],[0],[0],[0.00],[11.1571090320],[6.487306959]
[2027],[10],[12],[0],[0],[0.00],[11.1678326100],[6.422439983]
[2027],[10],[13],[0],[0],[0.00],[11.1793605735],[6.351774406]
[2027],[10],[14],[0],[0],[0.00],[11.1917999854],[6.274700541]
[2027],[10],[15],[0],[0],[0.00],[11.2051208848],[6.191558714]
[2027],[10],[16],[0],[0],[0.00],[11.2191649368],[6.103562919]
[2027],[10],[17],[0],[0],[0.00],[11.2336709153],[6.012611215]
[2027],[10],[18],[0],[0],[0.00],[11.2483114542],[5.921022369]
[2027],[10],[19],[0],[0],[0.00],[11.2627354566],[5.831236935]
[2027],[10],[20],[0],[0],[0.00],[11.2766115855],[5.745514446]
[2027],[10],[21],[0],[0],[0.00],[11.2896689871],[5.665653631]
[2027],[10],[22],[0],[0],[0.00],[11.3017323540],[5.592755724]
[2027],[10],[23],[0],[0],[0.00],[11.3127474423],[5.527059035]
[2027],[10],[24],[0],[0],[0.00],[11.3227931220],[5.467871717]
[2027],[10],[25],[0],[0],[0.00],[11.3320755761],[5.413631975]
[2027],[10],[26],[0],[0],[0.00],[11.3409035499],[5.362100413]
[2027],[10],[27],[0],[0],[0.00],[11.3496450884],[5.310677230]
[2027],[10],[28],[0],[0],[0.00],[11.3586726662],[5.256792566]
[2027],[10],[29],[0],[0],[0.00],[11.3683065488],[5.198298519]
[2027],[10],[30],[0],[0],[0.00],[11.3787662217],[5.133795075]
[2027],[10],[31],[0],[0],[0.00],[11.3901401745],[5.062821669]
[2027],[11],[1],[0],[0],[0.00],[11.4023766827],[4.985898786]
[2027],[11],[2],[0],[0],[0.00],[11.4152949368],[4.904430477]
[2027],[11],[3],[0],[0],[0.00],[11.4286140988],[4.820484039]
[2027],[11],[4],[0],[0],[0.00],[11.4419905597],[4.736518794]
[2027],[11],[5],[0],[0],[0.00],[11.4550629647],[4.655064451]
[2027],[11],[6],[0],[0],[0.00],[11.4674959223],[4.578414390]
[2027],[11],[7],[0],[0],[0.00],[11.4790224361],[4.508332786]
[2027],[11],[8],[0],[0],[0.00],[11.4894789658],[4.445819201]
[2027],[11],[9],[0],[0],[0.00],[11.4988305317],[4.390948610]
[2027],[11],[10],[0],[0],[0.00],[11.5071806027],[4.342823819]
[2027],[11],[11],[0],[0],[0.00],[11.5147626707],[4.299659279]
[2027],[11],[12],[0],[0],[0.00],[11.5219102505],[4.259015279]
[2027],[11],[13],[0],[0],[0.00],[11.5290100955],[4.218144237]
[2027],[11],[14],[0],[0],[0.00],[11.5364432223],[4.174411890]
[2027],[11],[15],[0],[0],[0.00],[11.5445273914],[4.125696158]
[2027],[11],[16],[0],[0],[0.00],[11.5534690841],[4.070707345]
[2027],[11],[17],[0],[0],[0.00],[11.5633355641],[4.009160166]
[2027],[11],[18],[0],[0],[0.00],[11.5740489784],[3.941788716]
[2027],[11],[19],[0],[0],[0.00],[11.5854019837],[3.870211763]
[2027],[11],[20],[0],[0],[0.00],[11.5970881911],[3.796699518]
[2027],[11],[21],[0],[0],[0.00],[11.6087440796],[3.723865263]
[2027],[11],[22],[0],[0],[0.00],[11.6199944210],[3.654339482]
[2027],[11],[23],[0],[0],[0.00],[11.6304986985],[3.590442780]
[2027],[11],[24],[0],[0],[0.00],[11.6399944342],[3.533888172]
[2027],[11],[25],[0],[0],[0.00],[11.6483323746],[3.485546779]
[2027],[11],[26],[0],[0],[0.00],[11.6555009670],[3.445297405]
[2027],[11],[27],[0],[0],[0.00],[11.6616343383],[3.411996050]
[2027],[11],[28],[0],[0],[0.00],[11.6669981463],[3.383606196]
[2027],[11],[29],[0],[0],[0.00],[11.6719563815],[3.357459228]
[2027],[11],[30],[0],[0],[0.00],[11.6769170475],[3.330656270]
[2027],[12],[1],[0],[0],[0.00],[11.6822711192],[3.300504012]
[2027],[12],[2],[0],[0],[0.00],[11.6883315969],[3.264935153]
[2027],[12],[3],[0],[0],[0.00],[11.6952876216],[3.222809928]
[2027],[12],[4],[0],[0],[0.00],[11.7031794129],[3.174063469]
[2027],[12],[5],[0],[0],[0.00],[11.7118971032],[3.119682086]
[2027],[12],[6],[0],[0],[0.00],[11.7211998833],[3.061540895]
[2027],[12],[7],[0],[0],[0.00],[11.7307518406],[3.002128723]
[2027],[12],[8],[0],[0],[0.00],[11.7401653411],[2.944228394]
[2027],[12],[9],[0],[0],[0.00],[11.7490507324],[2.890559763]
[2027],[12],[10],[0],[0],[0.00],[11.7570635863],[2.843448273]
[2027],[12],[11],[0],[0],[0.00],[11.7639497351],[2.804517427]
[2027],[12],[12],[0],[0],[0.00],[11.7695810547],[2.774454758]
[2027],[12],[13],[0],[0],[0.00],[11.7739783811],[2.752876811]
[2027],[12],[14],[0],[0],[0.00],[11.7773149899],[2.738337328]
[2027],[12],[15],[0],[0],[0.00],[11.7798984876],[2.728488992]
[2027],[12],[16],[0],[0],[0.00],[11.7821283547],[2.720412975]
[2027],[12],[17],[0],[0],[0.00],[11.7844372618],[2.711051248]
[2027],[12],[18],[0],[0],[0.00],[11.7872242463],[2.697680785]
[2027],[12],[19],[0],[0],[0.00],[11.7907931368],[2.678333117]
[2027],[12],[20],[0],[0],[0.00],[11.7953089548],[2.652074968]
[2027],[12],[21],[0],[0],[0.00],[11.8007768241],[2.619120415]
[2027],[12],[22],[0],[0],[0.00],[11.8070459466],[2.580768884]
[2027],[12],[23],[0],[0],[0.00],[11.8138354985],[2.539189894]
[2027],[12],[24],[0],[0],[0.00],[11.8207729970],[2.497130449]
[2027],[12],[25],[0],[0],[0.00],[11.8274440936],[2.457548609]
[2027],[12],[26],[0],[0],[0.00],[11.8334433359],[2.423250721]
[2027],[12],[27],[0],[0],[0.00],[11.8384257286],[2.396532185]
[2027],[12],[28],[0],[0],[0.00],[11.8421521539],[2.378871097]
[2027],[12],[29],[0],[0],[0.00],[11.8445249182],[2.370701247]
[2027],[12],[30],[0],[0],[0.00],[11.8456075808],[2.371305284]
[2027],[12],[31],[0],[0],[0.00],[11.8456237427],[2.378861100]
[2028],[1],[1],[0],[0],[0.00],[11.8449298462],[2.390672505]
[2028],[1],[2],[0],[0],[0.00],[11.8439661406],[2.403545666]
[2028],[1],[3],[0],[0],[0.00],[11.8431889869],[2.414283495]
[2028],[1],[4],[0],[0],[0.00],[11.8430014598],[2.420172541]
[2028],[1],[5],[0],[0],[0.00],[11.8436909646],[2.419402023]
[2028],[1],[6],[0],[0],[0.00],[11.8453886770],[2.411315189]
[2028],[1],[7],[0],[0],[0.00],[11.8480548471],[2.396472602]
[2028],[1],[8],[0],[0],[0.00],[11.8514898853],[2.376534011]
[2028],[1],[9],[0],[0],[0.00],[11.8553656532],[2.354005245]
[2028],[1],[10],[0],[0],[0.00],[11.8592713214],[2.331891121]
[2028],[1],[11],[0],[0],[0.00],[11.8627662170],[2.313310078]
[2028],[1],[12],[0],[0],[0.00],[11.8654349369],[2.301103048]
[2028],[1],[13],[0],[0],[0.00],[11.8669411362],[2.297462951]
[2028],[1],[14],[0],[0],[0.00],[11.8670725759],[2.303635932]
[2028],[1],[15],[0],[0],[0.00],[11.8657757077],[2.319708327]
[2028],[1],[16],[0],[0],[0.00],[11.8631705714],[2.344538989]
[2028],[1],[17],[0],[0],[0.00],[11.8595410194],[2.375873156]
[2028],[1],[18],[0],[0],[0.00],[11.8552995591],[2.410630248]
[2028],[1],[19],[0],[0],[0.00],[11.8509266766],[2.445362648]
[2028],[1],[20],[0],[0],[0.00],[11.8468976959],[2.476782727]
[2028],[1],[21],[0],[0],[0.00],[11.8436082529],[2.502278856]
[2028],[1],[22],[0],[0],[0.00],[11.8413148272],[2.520305118]
[2028],[1],[23],[0],[0],[0.00],[11.8401000327],[2.530584348]
[2028],[1],[24],[0],[0],[0.00],[11.8398660445],[2.534108225]
[2028],[1],[25],[0],[0],[0.00],[11.8403542640],[2.532957299]
[2028],[1],[26],[0],[0],[0.00],[11.8411850391],[2.529987836]
[2028],[1],[27],[0],[0],[0.00],[11.8419087897],[2.528450129]
[2028],[1],[28],[0],[0],[0.00],[11.8420647590],[2.531564778]
[2028],[1],[29],[0],[0],[0.00],[11.8412381151],[2.542121937]
[2028],[1],[30],[0],[0],[0.00],[11.8391152139],[2.562106139]
[2028],[1],[31],[0],[0],[0.00],[11.8355283221],[2.592406160]
[2028],[2],[1],[0],[0],[0.00],[11.8304854620],[2.632641807]
[2028],[2],[2],[0],[0],[0.00],[11.8241780045],[2.681155260]
[2028],[2],[3],[0],[0],[0.00],[11.8169607772],[2.735198754]
[2028],[2],[4],[0],[0],[0.00],[11.8093042961],[2.791313089]
[2028],[2],[5],[0],[0],[0.00],[11.8017243355],[2.845849657]
[2028],[2],[6],[0],[0],[0.00],[11.7947022383],[2.895536372]
[2028],[2],[7],[0],[0],[0.00],[11.7886095742],[2.937988247]
[2028],[2],[8],[0],[0],[0.00],[11.7836546652],[2.972046108]
[2028],[2],[9],[0],[0],[0.00],[11.7798558963],[2.997914801]
[2028],[2],[10],[0],[0],[0.00],[11.7770462823],[3.017082944]
[2028],[2],[11],[0],[0],[0.00],[11.7749032918],[3.032070333]
[2028],[2],[12],[0],[0],[0.00],[11.7729960271],[3.046065760]
[2028],[2],[13],[0],[0],[0.00],[11.7708435547],[3.062498328]
[2028],[2],[14],[0],[0],[0.00],[11.7679764177],[3.084599500]
[2028],[2],[15],[0],[0],[0.00],[11.7639972540],[3.114984368]
[2028],[2],[16],[0],[0],[0.00],[11.7586344398],[3.155293781]
[2028],[2],[17],[0],[0],[0.00],[11.7517835143],[3.205935449]
[2028],[2],[18],[0],[0],[0.00],[11.7435297895],[3.265968103]
[2028],[2],[19],[0],[0],[0.00],[11.7341451160],[3.333173994]
[2028],[2],[20],[0],[0],[0.00],[11.7240551330],[3.404338653]
[2028],[2],[21],[0],[0],[0.00],[11.7137791730],[3.475711881]
[2028],[2],[22],[0],[0],[0.00],[11.7038502385],[3.543589526]
[2028],[2],[23],[0],[0],[0.00],[11.6947332335],[3.604881900]
[2028],[2],[24],[0],[0],[0.00],[11.6867527923],[3.657589971]
[2028],[2],[25],[0],[0],[0.00],[11.6800485303],[3.701073636]
[2028],[2],[26],[0],[0],[0.00],[11.6745610976],[3.736095538]
[2028],[2],[27],[0],[0],[0.00],[11.6700484278],[3.764658537]
[2028],[2],[28],[0],[0],[0.00],[11.6661262605],[3.789681317]
[2028],[2],[29],[0],[0],[0.00],[11.6623228660],[3.814589246]
[2028],[3],[1],[0],[0],[0.00],[11.6581423498],[3.842857770]
[2028],[3],[2],[0],[0],[0.00],[11.6531279543],[3.877569464]
[2028],[3],[3],[0],[0],[0.00],[11.6469224562],[3.921004400]
[2028],[3],[4],[0],[0],[0.00],[11.6393175583],[3.974319904]
[2028],[3],[5],[0],[0],[0.00],[11.6302890090],[4.037342953]
[2028],[3],[6],[0],[0],[0.00],[11.6200084767],[4.108534199]
[2028],[3],[7],[0],[0],[0.00],[11.6088274762],[4.185153141]
[2028],[3],[8],[0],[0],[0.00],[11.5972311319],[4.263628687]
[2028],[3],[9],[0],[0],[0.00],[11.5857667949],[4.340091221]
[2028],[3],[10],[0],[0],[0.00],[11.5749592918],[4.410974135]
[2028],[3],[11],[0],[0],[0.00],[11.5652289635],[4.473569088]
[2028],[3],[12],[0],[0],[0.00],[11.5568295897],[4.526420532]
[2028],[3],[13],[0],[0],[0.00],[11.5498157632],[4.569500515]
[2028],[3],[14],[0],[0],[0.00],[11.5440431908],[4.604153744]
[2028],[3],[15],[0],[0],[0.00],[11.5391976460],[4.632848773]
[2028],[3],[16],[0],[0],[0.00],[11.5348441690],[4.658801925]
[2028],[3],[17],[0],[0],[0.00],[11.5304874610],[4.685536504]
[2028],[3],[18],[0],[0],[0.00],[11.5256377660],[4.716417830]
[2028],[3],[19],[0],[0],[0.00],[11.5198721515],[4.754232394]
[2028],[3],[20],[0],[0],[0.00],[11.5128922340],[4.800805274]
[2028],[3],[21],[0],[0],[0.00],[11.5045667677],[4.856733453]
[2028],[3],[22],[0],[0],[0.00],[11.4949571524],[4.921251223]
[2028],[3],[23],[0],[0],[0.00],[11.4843173908],[4.992279089]
[2028],[3],[24],[0],[0],[0.00],[11.4730637909],[5.066685825]
[2028],[3],[25],[0],[0],[0.00],[11.4617176120],[5.140728404]
[2028],[3],[26],[0],[0],[0.00],[11.4508254969],[5.210627874]
[2028],[3],[27],[0],[0],[0.00],[11.4408747931],[5.273154946]
[2028],[3],[28],[0],[0],[0.00],[11.4322183751],[5.326124665]
[2028],[3],[29],[0],[0],[0.00],[11.4250251075],[5.368694261]
[2028],[3],[30],[0],[0],[0.00],[11.4192617051],[5.401436290]
[2028],[3],[31],[0],[0],[0.00],[11.4147066621],[5.426192273]
[2028],[4],[1],[0],[0],[0.00],[11.4109891834],[5.445764233]
[2028],[4],[2],[0],[0],[0.00],[11.4076444525],[5.463505826]
[2028],[4],[3],[0],[0],[0.00],[11.4041766152],[5.482873777]
[2028],[4],[4],[0],[0],[0.00],[11.4001226322],[5.506985789]
[2028],[4],[5],[0],[0],[0.00],[11.3951121244],[5.538217901]
[2028],[4],[6],[0],[0],[0.00],[11.3889168063],[5.577884643]
[2028],[4],[7],[0],[0],[0.00],[11.3814858146],[5.626028675]
[2028],[4],[8],[0],[0],[0.00],[11.3729594140],[5.681368404]
[2028],[4],[9],[0],[0],[0.00],[11.3636565104],[5.741432265]
[2028],[4],[10],[0],[0],[0.00],[11.3540331781],[5.802889783]
[2028],[4],[11],[0],[0],[0.00],[11.3446167174],[5.862039751]
[2028],[4],[12],[0],[0],[0.00],[11.3359234356],[5.915389313]
[2028],[4],[13],[0],[0],[0.00],[11.3283802928],[5.960182739]
[2028],[4],[14],[0],[0],[0.00],[11.3222590629],[5.994820568]
[2028],[4],[15],[0],[0],[0.00],[11.3176415578],[6.019054373]
[2028],[4],[16],[0],[0],[0.00],[11.3144149996],[6.033968516]
[2028],[4],[17],[0],[0],[0.00],[11.3122968393],[6.041768347]
[2028],[4],[18],[0],[0],[0.00],[11.3108809651],[6.045430365]
[2028],[4],[19],[0],[0],[0.00],[11.3096950924],[6.048289637]
[2028],[4],[20],[0],[0],[0.00],[11.3082633594],[6.053602574]
[2028],[4],[21],[0],[0],[0.00],[11.3061665912],[6.064136507]
[2028],[4],[22],[0],[0],[0.00],[11.3030962037],[6.081813557]
[2028],[4],[23],[0],[0],[0.00],[11.2988962442],[6.107445549]
[2028],[4],[24],[0],[0],[0.00],[11.2935889982],[6.140591535]
[2028],[4],[25],[0],[0],[0.00],[11.2873784074],[6.179575064]
[2028],[4],[26],[0],[0],[0.00],[11.2806269307],[6.221685955]
[2028],[4],[27],[0],[0],[0.00],[11.2738058932],[6.263558902]
[2028],[4],[28],[0],[0],[0.00],[11.2674252294],[6.301678845]
[2028],[4],[29],[0],[0],[0.00],[11.2619546451],[6.332925273]
[2028],[4],[30],[0],[0],[0.00],[11.2577508381],[6.355052390]
[2028],[5],[1],[0],[0],[0.00],[11.2550061930],[6.367006128]
[2028],[5],[2],[0],[0],[0.00],[11.2537256144],[6.369039094]
[2028],[5],[3],[0],[0],[0.00],[11.2537343021],[6.362615741]
[2028],[5],[4],[0],[0],[0.00],[11.2547097937],[6.350158361]
[2028],[5],[5],[0],[0],[0.00],[11.2562317326],[6.334682808]
[2028],[5],[6],[0],[0],[0.00],[11.2578385485],[6.319398144]
[2028],[5],[7],[0],[0],[0.00],[11.2590880724],[6.307288765]
[2028],[5],[8],[0],[0],[0.00],[11.2596109582],[6.300754779]
[2028],[5],[9],[0],[0],[0.00],[11.2591597802],[6.301291292]
[2028],[5],[10],[0],[0],[0.00],[11.2576424572],[6.309282568]
[2028],[5],[11],[0],[0],[0.00],[11.2551400215],[6.323912888]
[2028],[5],[12],[0],[0],[0.00],[11.2519008256],[6.343242663]
[2028],[5],[13],[0],[0],[0.00],[11.2483094170],[6.364459794]
[2028],[5],[14],[0],[0],[0.00],[11.2448322703],[6.384280827]
[2028],[5],[15],[0],[0],[0.00],[11.2419469612],[6.399451760]
[2028],[5],[16],[0],[0],[0.00],[11.2400682979],[6.407250194]
[2028],[5],[17],[0],[0],[0.00],[11.2394852617],[6.405895654]
[2028],[5],[18],[0],[0],[0.00],[11.2403210545],[6.394788982]
[2028],[5],[19],[0],[0],[0.00],[11.2425213227],[6.374554309]
[2028],[5],[20],[0],[0],[0.00],[11.2458695072],[6.346899151]
[2028],[5],[21],[0],[0],[0.00],[11.2500237169],[6.314334751]
[2028],[5],[22],[0],[0],[0.00],[11.2545663112],[6.279819251]
[2028],[5],[23],[0],[0],[0.00],[11.2590593561],[6.246369276]
[2028],[5],[24],[0],[0],[0.00],[11.2630997228],[6.216682734]
[2028],[5],[25],[0],[0],[0.00],[11.2663693363],[6.192801997]
[2028],[5],[26],[0],[0],[0.00],[11.2686761825],[6.175848099]
[2028],[5],[27],[0],[0],[0.00],[11.2699823126],[6.165851902]
[2028],[5],[28],[0],[0],[0.00],[11.2704131531],[6.161719995]
[2028],[5],[29],[0],[0],[0.00],[11.2702455386],[6.161350211]
[2028],[5],[30],[0],[0],[0.00],[11.2698705969],[6.161918154]
[2028],[5],[31],[0],[0],[0.00],[11.2697380322],[6.160283044]
[2028],[6],[1],[0],[0],[0.00],[11.2702861488],[6.153477035]
[2028],[6],[2],[0],[0],[0.00],[11.2718761322],[6.139148746]
[2028],[6],[3],[0],[0],[0.00],[11.2747368349],[6.115919163]
[2028],[6],[4],[0],[0],[0.00],[11.2789354717],[6.083551431]
[2028],[6],[5],[0],[0],[0.00],[11.2843736794],[6.042943951]
[2028],[6],[6],[0],[0],[0.00],[11.2908086466],[5.995955793]
[2028],[6],[7],[0],[0],[0.00],[11.2978917212],[5.945119514]
[2028],[6],[8],[0],[0],[0.00],[11.3052171174],[5.893292726]
[2028],[6],[9],[0],[0],[0.00],[11.3123745816],[5.843290469]
[2028],[6],[10],[0],[0],[0.00],[11.3190000138],[5.797538399]
[2028],[6],[11],[0],[0],[0.00],[11.3248212137],[5.757766801]
[2028],[6],[12],[0],[0],[0.00],[11.3296930204],[5.724783953]
[2028],[6],[13],[0],[0],[0.00],[11.3336196520],[5.698344936]
[2028],[6],[14],[0],[0],[0.00],[11.3367586855],[5.677152182]
[2028],[6],[15],[0],[0],[0.00],[11.3394032979],[5.659008368]
[2028],[6],[16],[0],[0],[0.00],[11.3419427458],[5.641116537]
[2028],[6],[17],[0],[0],[0.00],[11.3448052848],[5.620492402]
[2028],[6],[18],[0],[0],[0.00],[11.3483924696],[5.594422460]
[2028],[6],[19],[0],[0],[0.00],[11.3530180959],[5.560875019]
[2028],[6],[20],[0],[0],[0.00],[11.3588622798],[5.518793886]
[2028],[6],[21],[0],[0],[0.00],[11.3659494183],[5.468221231]
[2028],[6],[22],[0],[0],[0.00],[11.3741510939],[5.410246606]
[2028],[6],[23],[0],[0],[0.00],[11.3832098365],[5.346817564]
[2028],[6],[24],[0],[0],[0.00],[11.3927790233],[5.280444446]
[2028],[6],[25],[0],[0],[0.00],[11.4024690310],[5.213870583]
[2028],[6],[26],[0],[0],[0.00],[11.4118977149],[5.149718686]
[2028],[6],[27],[0],[0],[0.00],[11.4207362024],[5.090176381]
[2028],[6],[28],[0],[0],[0.00],[11.4287508612],[5.036715111]
[2028],[6],[29],[0],[0],[0.00],[11.4358341448],[4.989892080]
[2028],[6],[30],[0],[0],[0.00],[11.4420224759],[4.949248853]
[2028],[7],[1],[0],[0],[0.00],[11.4474955470],[4.913343361]
[2028],[7],[2],[0],[0],[0.00],[11.4525549415],[4.879926992]
[2028],[7],[3],[0],[0],[0.00],[11.4575826019],[4.846257388]
[2028],[7],[4],[0],[0],[0.00],[11.4629838074],[4.809509329]
[2028],[7],[5],[0],[0],[0.00],[11.4691256572],[4.767203877]
[2028],[7],[6],[0],[0],[0.00],[11.4762808211],[4.717586412]
[2028],[7],[7],[0],[0],[0.00],[11.4845897603],[4.659866507]
[2028],[7],[8],[0],[0],[0.00],[11.4940442645],[4.594302953]
[2028],[7],[9],[0],[0],[0.00],[11.5044948566],[4.522124813]
[2028],[7],[10],[0],[0],[0.00],[11.5156768224],[4.445326335]
[2028],[7],[11],[0],[0],[0.00],[11.5272491206],[4.366379335]
[2028],[7],[12],[0],[0],[0.00],[11.5388391594],[4.287911427]
