[Year],[M],[D],[H],[M],[S],[alpha],[dec]
[2039],[12],[27],[0],[0],[0.00],[12.0696073536],[0.921935459]
[2039],[12],[28],[0],[0],[0.00],[12.0770473252],[0.875675815]
[2039],[12],[29],[0],[0],[0.00],[12.0772176746],[0.881294444]
[2039],[12],[30],[0],[0],[0.00],[12.0838071218],[0.842826540]
[2039],[12],[31],[0],[0],[0.00],[12.0852046716],[0.837876257]
[2040],[1],[1],[0],[0],[0.00],[12.0889957414],[0.820256653]
[2040],[1],[2],[0],[0],[0.00],[12.0928963011],[0.796910646]
[2040],[1],[3],[0],[0],[0.00],[12.0934768743],[0.801524529]
[2040],[1],[4],[0],[0],[0.00],[12.0993497256],[0.765099314]
[2040],[1],[5],[0],[0],[0.00],[12.0981164135],[0.780697577]
[2040],[1],[6],[0],[0],[0.00],[12.1039231800],[0.746535893]
[2040],[1],[7],[0],[0],[0.00],[12.1032020191],[0.756331162]
[2040],[1],[8],[0],[0],[0.00],[12.1066749050],[0.740134847]
[2040],[1],[9],[0],[0],[0.00],[12.1082545810],[0.732405415]
[2040],[1],[10],[0],[0],[0.00],[12.1083509420],[0.740131137]
[2040],[1],[11],[0],[0],[0.00],[12.1123369720],[0.715757098]
[2040],[1],[12],[0],[0],[0.00],[12.1099171649],[0.739714707]
[2040],[1],[13],[0],[0],[0.00],[12.1146286091],[0.711875666]
[2040],[1],[14],[0],[0],[0.00],[12.1119174599],[0.735560799]
[2040],[1],[15],[0],[0],[0.00],[12.1149312550],[0.721497087]
[2040],[1],[16],[0],[0],[0.00],[12.1141159454],[0.730008966]
[2040],[1],[17],[0],[0],[0.00],[12.1138181588],[0.739950201]
[2040],[1],[18],[0],[0],[0.00],[12.1156576165],[0.729488161]
[2040],[1],[19],[0],[0],[0.00],[12.1122897601],[0.759992924]
[2040],[1],[20],[0],[0],[0.00],[12.1156021872],[0.740494848]
[2040],[1],[21],[0],[0],[0.00],[12.1111185285],[0.776562929]
[2040],[1],[22],[0],[0],[0.00],[12.1135037549],[0.765568288]
[2040],[1],[23],[0],[0],[0.00],[12.1103404361],[0.790103429]
[2040],[1],[24],[0],[0],[0.00],[12.1097127052],[0.801517699]
[2040],[1],[25],[0],[0],[0.00],[12.1092453194],[0.806170595]
[2040],[1],[26],[0],[0],[0.00],[12.1051840981],[0.841230645]
[2040],[1],[27],[0],[0],[0.00],[12.1068314573],[0.831876159]
[2040],[1],[28],[0],[0],[0.00],[12.1008638071],[0.878256497]
[2040],[1],[29],[0],[0],[0.00],[12.1024259122],[0.871466731]
[2040],[1],[30],[0],[0],[0.00],[12.0970656284],[0.911049489]
[2040],[1],[31],[0],[0],[0.00],[12.0961229398],[0.923518473]
[2040],[2],[1],[0],[0],[0.00],[12.0932816599],[0.943860180]
[2040],[2],[2],[0],[0],[0.00],[12.0887602468],[0.981577311]
[2040],[2],[3],[0],[0],[0.00],[12.0885189458],[0.983931511]
[2040],[2],[4],[0],[0],[0.00],[12.0813937903],[1.038226475]
[2040],[2],[5],[0],[0],[0.00],[12.0819202409],[1.036961595]
[2040],[2],[6],[0],[0],[0.00],[12.0746048739],[1.089953751]
[2040],[2],[7],[0],[0],[0.00],[12.0733126487],[1.103429279]
[2040],[2],[8],[0],[0],[0.00],[12.0681346858],[1.139334423]
[2040],[2],[9],[0],[0],[0.00],[12.0633549765],[1.178009771]
[2040],[2],[10],[0],[0],[0.00],[12.0610719198],[1.193224536]
[2040],[2],[11],[0],[0],[0.00],[12.0531424836],[1.252809772]
[2040],[2],[12],[0],[0],[0.00],[12.0524338472],[1.258392317]
[2040],[2],[13],[0],[0],[0.00],[12.0434963201],[1.322496831]
[2040],[2],[14],[0],[0],[0.00],[12.0417926189],[1.337187158]
[2040],[2],[15],[0],[0],[0.00],[12.0344405243],[1.387678627]
[2040],[2],[16],[0],[0],[0.00],[12.0295834374],[1.425770887]
[2040],[2],[17],[0],[0],[0.00],[12.0252165117],[1.454295062]
[2040],[2],[18],[0],[0],[0.00],[12.0168667301],[1.516295573]
[2040],[2],[19],[0],[0],[0.00],[12.0147824631],[1.529727516]
[2040],[2],[20],[0],[0],[0.00],[12.0046522595],[1.601923618]
[2040],[2],[21],[0],[0],[0.00],[12.0024789797],[1.618075414]
[2040],[2],[22],[0],[0],[0.00],[11.9932515603],[1.681202530]
[2040],[2],[23],[0],[0],[0.00],[11.9884793921],[1.717309748]
[2040],[2],[24],[0],[0],[0.00],[11.9821105557],[1.758754545]
[2040],[2],[25],[0],[0],[0.00],[11.9737284203],[1.820223321]
[2040],[2],[26],[0],[0],[0.00],[11.9701929044],[1.842124483]
[2040],[2],[27],[0],[0],[0.00],[11.9593539494],[1.918949018]
[2040],[2],[28],[0],[0],[0.00],[11.9566463674],[1.936933520]
[2040],[2],[29],[0],[0],[0.00],[11.9459402790],[2.010027499]
[2040],[3],[1],[0],[0],[0.00],[11.9413670630],[2.043131438]
[2040],[3],[2],[0],[0],[0.00],[11.9331814629],[2.096411920]
[2040],[3],[3],[0],[0],[0.00],[11.9251172987],[2.154663889]
[2040],[3],[4],[0],[0],[0.00],[11.9201174153],[2.185301016]
[2040],[3],[5],[0],[0],[0.00],[11.9090682615],[2.263156800]
[2040],[3],[6],[0],[0],[0.00],[11.9057604313],[2.283463669]
[2040],[3],[7],[0],[0],[0.00],[11.8940466176],[2.363313920]
[2040],[3],[8],[0],[0],[0.00],[11.8897389391],[2.392819715]
[2040],[3],[9],[0],[0],[0.00],[11.8800260177],[2.456146954]
[2040],[3],[10],[0],[0],[0.00],[11.8725843686],[2.508861864]
[2040],[3],[11],[0],[0],[0.00],[11.8661931920],[2.547984643]
[2040],[3],[12],[0],[0],[0.00],[11.8554358604],[2.623250654]
[2040],[3],[13],[0],[0],[0.00],[11.8514942176],[2.646266215]
[2040],[3],[14],[0],[0],[0.00],[11.8393142162],[2.729154116]
[2040],[3],[15],[0],[0],[0.00],[11.8353175854],[2.754728808]
[2040],[3],[16],[0],[0],[0.00],[11.8244815519],[2.825519417]
[2040],[3],[17],[0],[0],[0.00],[11.8179276782],[2.870716606]
[2040],[3],[18],[0],[0],[0.00],[11.8103256366],[2.917376692]
[2040],[3],[19],[0],[0],[0.00],[11.8003496487],[2.986522798]
[2040],[3],[20],[0],[0],[0.00],[11.7957909118],[3.012371439]
[2040],[3],[21],[0],[0],[0.00],[11.7837254000],[3.094269615]
[2040],[3],[22],[0],[0],[0.00],[11.7800620267],[3.115837224]
[2040],[3],[23],[0],[0],[0.00],[11.7685869391],[3.190919146]
[2040],[3],[24],[0],[0],[0.00],[11.7631156375],[3.227172927]
[2040],[3],[25],[0],[0],[0.00],[11.7545623898],[3.279881048]
[2040],[3],[26],[0],[0],[0.00],[11.7457903897],[3.339858867]
[2040],[3],[27],[0],[0],[0.00],[11.7406623515],[3.368515327]
[2040],[3],[28],[0],[0],[0.00],[11.7292707018],[3.445524337]
[2040],[3],[29],[0],[0],[0.00],[11.7259226506],[3.463389331]
[2040],[3],[30],[0],[0],[0.00],[11.7143248679],[3.539342843]
[2040],[3],[31],[0],[0],[0.00],[11.7100370990],[3.565975690]
[2040],[4],[1],[0],[0],[0.00],[11.7008481400],[3.622866006]
[2040],[4],[2],[0],[0],[0.00],[11.6936029325],[3.671378811]
[2040],[4],[3],[0],[0],[0.00],[11.6879838244],[3.702671347]
[2040],[4],[4],[0],[0],[0.00],[11.6777681611],[3.771303420]
[2040],[4],[5],[0],[0],[0.00],[11.6746878406],[3.786082314]
[2040],[4],[6],[0],[0],[0.00],[11.6634905149],[3.859432329]
[2040],[4],[7],[0],[0],[0.00],[11.6604019447],[3.876469156]
[2040],[4],[8],[0],[0],[0.00],[11.6509461619],[3.935309128]
[2040],[4],[9],[0],[0],[0.00],[11.6454509653],[3.970826749]
[2040],[4],[10],[0],[0],[0.00],[11.6394727596],[4.004251234]
[2040],[4],[11],[0],[0],[0.00],[11.6308720704],[4.061478168]
[2040],[4],[12],[0],[0],[0.00],[11.6280194537],[4.073809658]
[2040],[4],[13],[0],[0],[0.00],[11.6177468714],[4.141050682]
[2040],[4],[14],[0],[0],[0.00],[11.6158176426],[4.148981491]
[2040],[4],[15],[0],[0],[0.00],[11.6065167338],[4.207136978]
[2040],[4],[16],[0],[0],[0.00],[11.6028987765],[4.228844052]
[2040],[4],[17],[0],[0],[0.00],[11.5967508520],[4.263483608]
[2040],[4],[18],[0],[0],[0.00],[11.5901129793],[4.306907209]
[2040],[4],[19],[0],[0],[0.00],[11.5874562137],[4.317393942]
[2040],[4],[20],[0],[0],[0.00],[11.5785845631],[4.375308035]
[2040],[4],[21],[0],[0],[0.00],[11.5777072541],[4.375134346]
[2040],[4],[22],[0],[0],[0.00],[11.5689855175],[4.429893243]
[2040],[4],[23],[0],[0],[0.00],[11.5672466354],[4.437879369]
[2040],[4],[24],[0],[0],[0.00],[11.5611434868],[4.472604569]
[2040],[4],[25],[0],[0],[0.00],[11.5566833809],[4.500750627]
[2040],[4],[26],[0],[0],[0.00],[11.5541911051],[4.509994894]
[2040],[4],[27],[0],[0],[0.00],[11.5471072340],[4.555948856]
[2040],[4],[28],[0],[0],[0.00],[11.5471158016],[4.549115552]
[2040],[4],[29],[0],[0],[0.00],[11.5393739687],[4.597876429]
[2040],[4],[30],[0],[0],[0.00],[11.5394011113],[4.593069987]
[2040],[5],[1],[0],[0],[0.00],[11.5335810144],[4.626547021]
[2040],[5],[2],[0],[0],[0.00],[11.5313823106],[4.638869541]
[2040],[5],[3],[0],[0],[0.00],[11.5290472712],[4.647303255]
[2040],[5],[4],[0],[0],[0.00],[11.5240424194],[4.679307116]
[2040],[5],[5],[0],[0],[0.00],[11.5247505157],[4.667430963]
[2040],[5],[6],[0],[0],[0.00],[11.5183624018],[4.707731189]
[2040],[5],[7],[0],[0],[0.00],[11.5199652424],[4.691634635]
[2040],[5],[8],[0],[0],[0.00],[11.5147019525],[4.722231463]
[2040],[5],[9],[0],[0],[0.00],[11.5147410339],[4.718938728]
[2040],[5],[10],[0],[0],[0.00],[11.5126104628],[4.726581732]
[2040],[5],[11],[0],[0],[0.00],[11.5098859202],[4.743231776]
[2040],[5],[12],[0],[0],[0.00],[11.5111260543],[4.727787816]
[2040],[5],[13],[0],[0],[0.00],[11.5064297613],[4.757332647]
[2040],[5],[14],[0],[0],[0.00],[11.5093699717],[4.731778156]
[2040],[5],[15],[0],[0],[0.00],[11.5049594040],[4.757615056]
[2040],[5],[16],[0],[0],[0.00],[11.5071092491],[4.739612290]
[2040],[5],[17],[0],[0],[0.00],[11.5052769846],[4.746086599]
[2040],[5],[18],[0],[0],[0.00],[11.5049199752],[4.746716854]
[2040],[5],[19],[0],[0],[0.00],[11.5065444366],[4.729006184]
[2040],[5],[20],[0],[0],[0.00],[11.5038021376],[4.745944731]
[2040],[5],[21],[0],[0],[0.00],[11.5077978350],[4.713059889]
[2040],[5],[22],[0],[0],[0.00],[11.5045214246],[4.732267895]
[2040],[5],[23],[0],[0],[0.00],[11.5085505759],[4.701181321]
[2040],[5],[24],[0],[0],[0.00],[11.5071411773],[4.705828491]
[2040],[5],[25],[0],[0],[0.00],[11.5091136738],[4.690615786]
[2040],[5],[26],[0],[0],[0.00],[11.5110049753],[4.671703199]
[2040],[5],[27],[0],[0],[0.00],[11.5103855728],[4.674775407]
[2040],[5],[28],[0],[0],[0.00],[11.5151401024],[4.636799542]
[2040],[5],[29],[0],[0],[0.00],[11.5132527884],[4.647622353]
[2040],[5],[30],[0],[0],[0.00],[11.5188573994],[4.605600268]
[2040],[5],[31],[0],[0],[0.00],[11.5180326429],[4.607445689]
[2040],[6],[1],[0],[0],[0.00],[11.5221947253],[4.577274555]
[2040],[6],[2],[0],[0],[0.00],[11.5242969735],[4.557774918]
[2040],[6],[3],[0],[0],[0.00],[11.5258882340],[4.546249038]
[2040],[6],[4],[0],[0],[0.00],[11.5311396965],[4.505192516]
[2040],[6],[5],[0],[0],[0.00],[11.5308765769],[4.505946709]
[2040],[6],[6],[0],[0],[0.00],[11.5377301568],[4.455316489]
[2040],[6],[7],[0],[0],[0.00],[11.5376984655],[4.452989798]
[2040],[6],[8],[0],[0],[0.00],[11.5438384810],[4.409240900]
[2040],[6],[9],[0],[0],[0.00],[11.5461737003],[4.389175545]
[2040],[6],[10],[0],[0],[0.00],[11.5499821333],[4.362838591]
[2040],[6],[11],[0],[0],[0.00],[11.5555226463],[4.320316204]
[2040],[6],[12],[0],[0],[0.00],[11.5570728706],[4.309554505]
[2040],[6],[13],[0],[0],[0.00],[11.5648386704],[4.252716568]
[2040],[6],[14],[0],[0],[0.00],[11.5658201265],[4.244674603]
[2040],[6],[15],[0],[0],[0.00],[11.5736516014],[4.189247341]
[2040],[6],[16],[0],[0],[0.00],[11.5762959241],[4.168196082]
[2040],[6],[17],[0],[0],[0.00],[11.5822270343],[4.127510681]
[2040],[6],[18],[0],[0],[0.00],[11.5879009642],[4.084755546]
[2040],[6],[19],[0],[0],[0.00],[11.5913788596],[4.061495322]
[2040],[6],[20],[0],[0],[0.00],[11.5997258209],[4.000832846]
[2040],[6],[21],[0],[0],[0.00],[11.6019270576],[3.985559381]
[2040],[6],[22],[0],[0],[0.00],[11.6111076445],[3.920776555]
[2040],[6],[23],[0],[0],[0.00],[11.6141824309],[3.897957202]
[2040],[6],[24],[0],[0],[0.00],[11.6220490878],[3.844046357]
[2040],[6],[25],[0],[0],[0.00],[11.6277659334],[3.801833862]
[2040],[6],[26],[0],[0],[0.00],[11.6332054369],[3.765634045]
[2040],[6],[27],[0],[0],[0.00],[11.6418382849],[3.703320044]
[2040],[6],[28],[0],[0],[0.00],[11.6454417826],[3.679424596]
[2040],[6],[29],[0],[0],[0.00],[11.6556085978],[3.607809446]
[2040],[6],[30],[0],[0],[0.00],[11.6592798810],[3.582088235]
[2040],[7],[1],[0],[0],[0.00],[11.6688305233],[3.516563875]
[2040],[7],[2],[0],[0],[0.00],[11.6745854527],[3.475059979]
[2040],[7],[3],[0],[0],[0.00],[11.6819543295],[3.425937987]
[2040],[7],[4],[0],[0],[0.00],[11.6906524675],[3.363647560]
[2040],[7],[5],[0],[0],[0.00],[11.6958171280],[3.329858206]
[2040],[7],[6],[0],[0],[0.00],[11.7066274454],[3.253834145]
[2040],[7],[7],[0],[0],[0.00],[11.7110988725],[3.223750794]
[2040],[7],[8],[0],[0],[0.00],[11.7220392758],[3.148551344]
[2040],[7],[9],[0],[0],[0.00],[11.7279062803],[3.107324947]
[2040],[7],[10],[0],[0],[0.00],[11.7370970805],[3.045816921]
[2040],[7],[11],[0],[0],[0.00],[11.7457124438],[2.984713041]
[2040],[7],[12],[0],[0],[0.00],[11.7525380143],[2.940127732]
[2040],[7],[13],[0],[0],[0.00],[11.7636701045],[2.862004641]
[2040],[7],[14],[0],[0],[0.00],[11.7691389592],[2.826084399]
[2040],[7],[15],[0],[0],[0.00],[11.7811301155],[2.743507183]
[2040],[7],[16],[0],[0],[0.00],[11.7872312610],[2.701749438]
[2040],[7],[17],[0],[0],[0.00],[11.7980510979],[2.629016425]
[2040],[7],[18],[0],[0],[0.00],[11.8065033799],[2.569789149]
[2040],[7],[19],[0],[0],[0.00],[11.8150122899],[2.514039916]
[2040],[7],[20],[0],[0],[0.00],[11.8261838548],[2.435897507]
[2040],[7],[21],[0],[0],[0.00],[11.8328218993],[2.392812158]
[2040],[7],[22],[0],[0],[0.00],[11.8455070594],[2.305346672]
[2040],[7],[23],[0],[0],[0.00],[11.8520034547],[2.261946151]
[2040],[7],[24],[0],[0],[0.00],[11.8641937889],[2.179666317]
[2040],[7],[25],[0],[0],[0.00],[11.8724801904],[2.122465413]
[2040],[7],[26],[0],[0],[0.00],[11.8826224233],[2.055714735]
[2040],[7],[27],[0],[0],[0.00],[11.8936189958],[1.979201738]
[2040],[7],[28],[0],[0],[0.00],[11.9015664399],[1.927830494]
[2040],[7],[29],[0],[0],[0.00],[11.9146079551],[1.837901386]
[2040],[7],[30],[0],[0],[0.00],[11.9216947727],[1.791476690]
[2040],[7],[31],[0],[0],[0.00],[11.9349616354],[1.701636599]
[2040],[8],[1],[0],[0],[0.00],[11.9431637371],[1.645999317]
[2040],[8],[2],[0],[0],[0.00],[11.9548282521],[1.568859028]
[2040],[8],[3],[0],[0],[0.00],[11.9655229122],[1.495018405]
[2040],[8],[4],[0],[0],[0.00],[11.9748776712],[1.434512452]
[2040],[8],[5],[0],[0],[0.00],[11.9879792843],[1.344289594]
[2040],[8],[6],[0],[0],[0.00],[11.9958602520],[1.293347631]
[2040],[8],[7],[0],[0],[0.00],[12.0098843752],[1.198154253]
[2040],[8],[8],[0],[0],[0.00],[12.0181422593],[1.143163208]
[2040],[8],[9],[0],[0],[0.00],[12.0311457938],[1.056777696]
[2040],[8],[10],[0],[0],[0.00],[12.0414853883],[0.986127153]
[2040],[8],[11],[0],[0],[0.00],[12.0522727685],[0.916142698]
[2040],[8],[12],[0],[0],[0.00],[12.0651806503],[0.827533521]
[2040],[8],[13],[0],[0],[0.00],[12.0740311715],[0.770751954]
[2040],[8],[14],[0],[0],[0.00],[12.0884761340],[0.672592468]
[2040],[8],[15],[0],[0],[0.00],[12.0969612734],[0.617081922]
[2040],[8],[16],[0],[0],[0.00],[12.1110519992],[0.523131123]
[2040],[8],[17],[0],[0],[0.00],[12.1210512124],[0.455710076]
[2040],[8],[18],[0],[0],[0.00],[12.1332162870],[0.376492259]
[2040],[8],[19],[0],[0],[0.00],[12.1457347638],[0.291031265]
[2040],[8],[20],[0],[0],[0.00],[12.1556862789],[0.227390416]
[2040],[8],[21],[0],[0],[0.00],[12.1702260797],[0.128640942]
[2040],[8],[22],[0],[0],[0.00],[12.1791295938],[0.071286786]
[2040],[8],[23],[0],[0],[0.00],[12.1940129638],[-0.028186896]
[2040],[8],[24],[0],[0],[0.00],[12.2037591052],[-0.092858501]
[2040],[8],[25],[0],[0],[0.00],[12.2171809658],[-0.180564772]
[2040],[8],[26],[0],[0],[0.00],[12.2291977662],[-0.261911264]
[2040],[8],[27],[0],[0],[0.00],[12.2403386091],[-0.333129847]
[2040],[8],[28],[0],[0],[0.00],[12.2546943321],[-0.430383214]
[2040],[8],[29],[0],[0],[0.00],[12.2642203926],[-0.491027085]
[2040],[8],[30],[0],[0],[0.00],[12.2795897128],[-0.593852692]
[2040],[8],[31],[0],[0],[0.00],[12.2892373303],[-0.656762152]
[2040],[9],[1],[0],[0],[0.00],[12.3037374714],[-0.751784812]
[2040],[9],[2],[0],[0],[0.00],[12.3152244508],[-0.828656950]
[2040],[9],[3],[0],[0],[0.00],[12.3275806817],[-0.907743528]
[2040],[9],[4],[0],[0],[0.00],[12.3415252477],[-1.001765453]
[2040],[9],[5],[0],[0],[0.00],[12.3518534919],[-1.067006110]
[2040],[9],[6],[0],[0],[0.00],[12.3673916515],[-1.170906613]
[2040],[9],[7],[0],[0],[0.00],[12.3771255184],[-1.233288729]
[2040],[9],[8],[0],[0],[0.00],[12.3924599454],[-1.333963655]
[2040],[9],[9],[0],[0],[0.00],[12.4034538925],[-1.406471732]
[2040],[9],[10],[0],[0],[0.00],[12.4169701785],[-1.493131211]
[2040],[9],[11],[0],[0],[0.00],[12.4303321174],[-1.582559691]
[2040],[9],[12],[0],[0],[0.00],[12.4415925669],[-1.653363961]
[2040],[9],[13],[0],[0],[0.00],[12.4569900215],[-1.756074701]
[2040],[9],[14],[0],[0],[0.00],[12.4670045736],[-1.819249933]
[2040],[9],[15],[0],[0],[0.00],[12.4828805977],[-1.923526502]
[2040],[9],[16],[0],[0],[0.00],[12.4934776476],[-1.992205855]
[2040],[9],[17],[0],[0],[0.00],[12.5080213820],[-2.085572018]
[2040],[9],[18],[0],[0],[0.00],[12.5206982957],[-2.169516672]
[2040],[9],[19],[0],[0],[0.00],[12.5329623104],[-2.246436032]
[2040],[9],[20],[0],[0],[0.00],[12.5479444515],[-2.345905785]
[2040],[9],[21],[0],[0],[0.00],[12.5584319557],[-2.411195184]
[2040],[9],[22],[0],[0],[0.00],[12.5745378229],[-2.516854867]
[2040],[9],[23],[0],[0],[0.00],[12.5848925449],[-2.582670990]
[2040],[9],[24],[0],[0],[0.00],[12.6002735586],[-2.681456280]
[2040],[9],[25],[0],[0],[0.00],[12.6122489600],[-2.759640259]
[2040],[9],[26],[0],[0],[0.00],[12.6255322799],[-2.842845414]
[2040],[9],[27],[0],[0],[0.00],[12.6398881616],[-2.937467356]
[2040],[9],[28],[0],[0],[0.00],[12.6510269765],[-3.006125764]
[2040],[9],[29],[0],[0],[0.00],[12.6670569773],[-3.110984293]
[2040],[9],[30],[0],[0],[0.00],[12.6773646720],[-3.175224702]
[2040],[10],[1],[0],[0],[0.00],[12.6933409800],[-3.277775406]
[2040],[10],[2],[0],[0],[0.00],[12.7046705207],[-3.350451403]
[2040],[10],[3],[0],[0],[0.00],[12.7189133319],[-3.439593338]
[2040],[10],[4],[0],[0],[0.00],[12.7324906299],[-3.528175139]
[2040],[10],[5],[0],[0],[0.00],[12.7444071357],[-3.601114180]
[2040],[10],[6],[0],[0],[0.00],[12.7600625914],[-3.703025631]
[2040],[10],[7],[0],[0],[0.00],[12.7705207857],[-3.767015737]
[2040],[10],[8],[0],[0],[0.00],[12.7867981946],[-3.871300102]
[2040],[10],[9],[0],[0],[0.00],[12.7975881321],[-3.939087483]
[2040],[10],[10],[0],[0],[0.00],[12.8126467629],[-4.033227416]
[2040],[10],[11],[0],[0],[0.00],[12.8253544186],[-4.115003135]
[2040],[10],[12],[0],[0],[0.00],[12.8381065543],[-4.192664813]
[2040],[10],[13],[0],[0],[0.00],[12.8531167122],[-4.289666170]
[2040],[10],[14],[0],[0],[0.00],[12.8639083602],[-4.354643815]
[2040],[10],[15],[0],[0],[0.00],[12.8801656565],[-4.458429403]
[2040],[10],[16],[0],[0],[0.00],[12.8905674137],[-4.522273072]
[2040],[10],[17],[0],[0],[0.00],[12.9062306323],[-4.619999202]
[2040],[10],[18],[0],[0],[0.00],[12.9180522291],[-4.694725892]
[2040],[10],[19],[0],[0],[0.00],[12.9316317120],[-4.777103488]
[2040],[10],[20],[0],[0],[0.00],[12.9457832543],[-4.867631421]
[2040],[10],[21],[0],[0],[0.00],[12.9570697230],[-4.934707857]
[2040],[10],[22],[0],[0],[0.00],[12.9729920347],[-5.035812711]
[2040],[10],[23],[0],[0],[0.00],[12.9831964728],[-5.096958439]
[2040],[10],[24],[0],[0],[0.00],[12.9992071627],[-5.196560544]
[2040],[10],[25],[0],[0],[0.00],[13.0102046811],[-5.264563154]
[2040],[10],[26],[0],[0],[0.00],[13.0245366419],[-5.351222044]
[2040],[10],[27],[0],[0],[0.00],[13.0376866297],[-5.434221189]
[2040],[10],[28],[0],[0],[0.00],[13.0495863024],[-5.504249184]
[2040],[10],[29],[0],[0],[0.00],[13.0648786568],[-5.600649404]
[2040],[10],[30],[0],[0],[0.00],[13.0750855896],[-5.660437763]
[2040],[10],[31],[0],[0],[0.00],[13.0911436926],[-5.759933166]
[2040],[11],[1],[0],[0],[0.00],[13.1014334560],[-5.821931467]
[2040],[11],[2],[0],[0],[0.00],[13.1163620682],[-5.911906801]
[2040],[11],[3],[0],[0],[0.00],[13.1284298802],[-5.986759983]
[2040],[11],[4],[0],[0],[0.00],[13.1409891562],[-6.060124165]
[2040],[11],[5],[0],[0],[0.00],[13.1553827747],[-6.149982900]
[2040],[11],[6],[0],[0],[0.00],[13.1657689970],[-6.209616336]
[2040],[11],[7],[0],[0],[0.00],[13.1815417287],[-6.306811458]
[2040],[11],[8],[0],[0],[0.00],[13.1912737532],[-6.363765593]
[2040],[11],[9],[0],[0],[0.00],[13.2065648130],[-6.455578931]
[2040],[11],[10],[0],[0],[0.00],[13.2175318324],[-6.522095924]
[2040],[11],[11],[0],[0],[0.00],[13.2307157889],[-6.598653445]
[2040],[11],[12],[0],[0],[0.00],[13.2439873377],[-6.680450068]
[2040],[11],[13],[0],[0],[0.00],[13.2546921084],[-6.740900542]
[2040],[11],[14],[0],[0],[0.00],[13.2698432712],[-6.833597505]
[2040],[11],[15],[0],[0],[0.00],[13.2791950152],[-6.886672176]
[2040],[11],[16],[0],[0],[0.00],[13.2945622896],[-6.978526962]
[2040],[11],[17],[0],[0],[0.00],[13.3044841417],[-7.037034854]
[2040],[11],[18],[0],[0],[0.00],[13.3181899045],[-7.116229138]
[2040],[11],[19],[0],[0],[0.00],[13.3301911314],[-7.188970095]
[2040],[11],[20],[0],[0],[0.00],[13.3413144414],[-7.250991311]
[2040],[11],[21],[0],[0],[0.00],[13.3555385824],[-7.337233208]
[2040],[11],[22],[0],[0],[0.00],[13.3647041324],[-7.387742444]
[2040],[11],[23],[0],[0],[0.00],[13.3798303716],[-7.477683005]
[2040],[11],[24],[0],[0],[0.00],[13.3888264460],[-7.528962160]
[2040],[11],[25],[0],[0],[0.00],[13.4028788009],[-7.609809209]
[2040],[11],[26],[0],[0],[0.00],[13.4135326373],[-7.672997012]
[2040],[11],[27],[0],[0],[0.00],[13.4251063352],[-7.736939493]
[2040],[11],[28],[0],[0],[0.00],[13.4381308690],[-7.815013419]
[2040],[11],[29],[0],[0],[0.00],[13.4472816292],[-7.864155230]
[2040],[11],[30],[0],[0],[0.00],[13.4618202554],[-7.950067287]
[2040],[12],[1],[0],[0],[0.00],[13.4700428612],[-7.995131832]
[2040],[12],[2],[0],[0],[0.00],[13.4841878232],[-8.076171456]
[2040],[12],[3],[0],[0],[0.00],[13.4934786486],[-8.129719097]
[2040],[12],[4],[0],[0],[0.00],[13.5054489950],[-8.195413071]
[2040],[12],[5],[0],[0],[0.00],[13.5170452781],[-8.263903170]
[2040],[12],[6],[0],[0],[0.00],[13.5263069588],[-8.312606646]
[2040],[12],[7],[0],[0],[0.00],[13.5399025346],[-8.392340163]
[2040],[12],[8],[0],[0],[0.00],[13.5475197959],[-8.432320965]
[2040],[12],[9],[0],[0],[0.00],[13.5614399848],[-8.511717862]
[2040],[12],[10],[0],[0],[0.00],[13.5694132715],[-8.555938353]
[2040],[12],[11],[0],[0],[0.00],[13.5816431133],[-8.622719812]
[2040],[12],[12],[0],[0],[0.00],[13.5916463852],[-8.680631022]
[2040],[12],[13],[0],[0],[0.00],[13.6010914023],[-8.729526130]
[2040],[12],[14],[0],[0],[0.00],[13.6134134068],[-8.801117968]
[2040],[12],[15],[0],[0],[0.00],[13.6206036821],[-8.837246876]
[2040],[12],[16],[0],[0],[0.00],[13.6339519693],[-8.913025408]
[2040],[12],[17],[0],[0],[0.00],[13.6407214621],[-8.948693586]
[2040],[12],[18],[0],[0],[0.00],[13.6530092159],[-9.015554064]
[2040],[12],[19],[0],[0],[0.00],[13.6613400078],[-9.062456497]
[2040],[12],[20],[0],[0],[0.00],[13.6709848387],[-9.111884217]
[2040],[12],[21],[0],[0],[0.00],[13.6817540282],[-9.173724722]
[2040],[12],[22],[0],[0],[0.00],[13.6886863117],[-9.207223219]
[2040],[12],[23],[0],[0],[0.00],[13.7011024287],[-9.277365090]
[2040],[12],[24],[0],[0],[0.00],[13.7068265135],[-9.305560005]
[2040],[12],[25],[0],[0],[0.00],[13.7189014628],[-9.371106565]
[2040],[12],[26],[0],[0],[0.00],[13.7255504274],[-9.407012802]
[2040],[12],[27],[0],[0],[0.00],[13.7353286572],[-9.456845269]
[2040],[12],[28],[0],[0],[0.00],[13.7443150161],[-9.507630043]
[2040],[12],[29],[0],[0],[0.00],[13.7511108418],[-9.539460306]
[2040],[12],[30],[0],[0],[0.00],[13.7622273248],[-9.601911315]
[2040],[12],[31],[0],[0],[0.00],[13.7670770790],[-9.623804501]
[2041],[1],[1],[0],[0],[0.00],[13.7786027736],[-9.686264405]
[2041],[1],[2],[0],[0],[0.00],[13.7836187867],[-9.711539154]
